Emoji,P-value,Gender
â©,0.0,Females
â—€,0.0,Females
ğŸ”µ,0.0,Females
ğŸ”´,0.0,Females
ğŸ˜š,0.0,Males
ğŸ˜©,0.0,Females
â™»,0.0,Males
ğŸ˜,0.0,Females
â¤,0.0,Females
ğŸ˜­,0.0,Females
ğŸ˜‚,0.0,Males
ğŸ’·,1.0205178225740504e-234,Females
Â©,7.227868446052095e-229,Females
ğŸ’œ,3.110314766938164e-225,Males
ğŸ”¶,4.947941618601644e-218,Females
âœ–,1.454790423808938e-205,Females
â™¥,3.677611695062512e-205,Females
ğŸ’€,1.1685590151038286e-203,Females
ğŸ”·,2.4360626016891878e-147,Females
ğŸ”¥,1.4090625473713763e-145,Males
ğŸ“¢,4.7501516562851124e-141,Females
ğŸ¤¦ğŸ¾â€â™€ï¸,3.2612671387323746e-138,Females
ğŸ€,1.1383383368476932e-130,Females
ğŸ™„,3.4219207621822644e-125,Females
âœ¨,1.1912660120303661e-121,Females
ğŸ¤—,2.374529181232173e-118,Females
ğŸ¤·ğŸ¼â€â™€ï¸,2.3892478018327536e-109,Females
ğŸ˜˜,5.14281345149229e-103,Females
ğŸ’‹,2.3057351074021277e-101,Males
ğŸ””,1.7520734516690978e-99,Females
ğŸ’”,1.888361949325431e-95,Females
ğŸ¶,1.1799449595508128e-93,Females
ğŸ•°,8.44119544852636e-91,Females
ğŸ¤·ğŸ¾â€â™€ï¸,2.9273927417858817e-88,Females
ğŸ¤·ğŸ½â€â™€ï¸,1.7166174391951512e-87,Females
â¡,3.4245854005038956e-87,Males
ğŸ–¥,1.433121893778023e-86,Males
ğŸ¤¦ğŸ½â€â™€ï¸,5.756791239908111e-86,Females
ğŸ˜’,9.511009664667908e-85,Females
ğŸ“¸,1.8394467147512887e-84,Males
ğŸ¤·ğŸ»â€â™€ï¸,9.541575577095503e-84,Females
ğŸ½,4.9879974070180555e-80,Females
â˜¹,8.129553617040537e-79,Females
ğŸ®,2.376581392024797e-78,Males
ğŸ’,1.734917102779284e-77,Females
ğŸ’–,8.404694194697446e-77,Females
ğŸ‘‰,8.621469420700147e-77,Males
ğŸ“,3.2771969900777765e-76,Females
ğŸ‡®ğŸ‡³,4.231327274491808e-75,Males
ğŸš–,8.122165834888584e-75,Same
ğŸ‡«ğŸ‡´,1.0168686153990492e-73,Males
ğŸ¤¦ğŸ»â€â™‚ï¸,1.019798646164038e-72,Males
ğŸ¦Š,6.320466124173213e-72,Males
ğŸ’›,1.7658575373029952e-71,Females
ğŸ’,4.412574053885351e-68,Males
ğŸ“Œ,8.662017092781664e-68,Females
ğŸ·,2.0499667865051257e-67,Females
ğŸ¤¦ğŸ½â€â™‚ï¸,2.110383459853178e-67,Males
ğŸ’¦,3.863968190565981e-67,Males
ğŸ™ƒ,8.433946855559422e-65,Females
ğŸ¤¦ğŸ»â€â™€ï¸,2.68757893068636e-63,Females
ğŸ†•,3.124339178776924e-63,Females
ğŸ¤·ğŸ»â€â™‚ï¸,5.048001637936823e-62,Males
ğŸŒ†,9.42155492338819e-62,Males
ğŸ’™,1.6622707129765273e-57,Females
ğŸ˜”,1.8482671596908337e-56,Females
ğŸ™ŒğŸ¼,7.314516941584019e-54,Females
â–¶,4.0690253801747995e-53,Females
ğŸ˜Š,1.1129430137768203e-52,Males
ğŸ’ƒğŸ½,5.173926129078112e-49,Females
ğŸ˜™,5.3734723675950564e-49,Females
ğŸ’—,2.4515148777134776e-48,Females
âš“,4.3413354378248695e-45,Males
ğŸ¤·ğŸ½â€â™‚ï¸,7.73692028374843e-45,Males
ğŸ‡µğŸ‡ª,1.4789092718380638e-43,Males
ğŸ‘…,1.0390755443269644e-42,Males
ğŸ’„,1.056676417066697e-42,Females
ğŸ˜ª,2.531807586643901e-42,Females
ğŸ¤ª,6.079171043249779e-42,Females
ğŸ“,1.247974942469547e-41,Females
â­,1.2655914569804e-40,Females
ğŸ’ƒ,1.8464166783593223e-39,Females
ğŸ’“,4.2085425379787734e-39,Females
ğŸ’ğŸ¼â€â™€ï¸,2.2169339243353865e-38,Females
ğŸ“‘,4.524902030247332e-38,Males
ğŸ™,7.799090103950283e-37,Females
ğŸ™ŒğŸ¾,9.661390938381943e-37,Females
ğŸ’š,4.335488441342311e-34,Females
ğŸ™ğŸ½,1.5261743772317305e-33,Males
ğŸ˜†,3.12960065796279e-33,Females
ğŸ¯,4.369889281239813e-33,Males
ğŸ‡ºğŸ‡¸,7.657855201573002e-33,Females
ğŸ˜ˆ,4.139596968731854e-32,Females
â—,4.4670074834567e-32,Females
ğŸ¤£,1.207433950890113e-31,Males
ğŸ¨,1.3141300068122293e-31,Same
ğŸ˜•,2.2744695522743015e-31,Females
ğŸ¤§,3.0550972256129462e-31,Males
ğŸ¤¦ğŸ¾â€â™‚ï¸,3.7071386262102715e-31,Males
â¬,7.536736950917219e-31,Females
ğŸœ,1.0632353731732658e-29,Females
ğŸ¯,1.5007606137622974e-29,Males
ğŸ’ğŸ»â€â™€ï¸,4.083523055245851e-29,Females
âš”,5.798444358230779e-28,Males
â™‚,1.1771781355243298e-27,Females
ğŸ˜¤,4.619967762272092e-27,Females
ğŸ™‹ğŸ¼,4.6674654477015935e-27,Females
ğŸ‘€,6.910059639443545e-27,Males
ğŸ†™,8.073524767792417e-27,Females
ğŸ™ğŸ¼,8.544338933194327e-27,Females
ğŸ‘ƒ,1.2196387249603748e-26,Males
ğŸ¦,1.6617032539979997e-26,Males
ğŸ‘,4.404861932405891e-26,Males
ğŸ†’,4.5377339133825703e-26,Females
ğŸ’ªğŸ¿,2.0558250422902998e-25,Males
ğŸ¤ğŸ¾,3.6965472472727215e-25,Females
ğŸ’¯,6.831709469049334e-25,Females
ğŸ˜,1.0279492107374757e-24,Females
ğŸŒ¹,1.180470317593447e-24,Males
ğŸ˜º,1.3978088804607435e-24,Males
ğŸ’˜,2.086335634703583e-24,Females
ğŸ”¸,2.153821250032763e-24,Females
ğŸ¾,3.024090778613892e-24,Males
ğŸ™ˆ,3.056656747856945e-24,Males
ğŸµ,2.6330055078855675e-23,Males
ğŸ˜,4.886963401484294e-23,Same
ğŸ˜‘,9.804251600199042e-23,Females
â­•,1.6153243067052972e-22,Males
ğŸ˜,4.729218020278674e-22,Males
ğŸ•º,6.119539934815482e-22,Males
ğŸ¤¦,1.0259273751334406e-21,Females
ğŸ‘­,3.2447919187948967e-21,Females
ğŸ˜›,3.788758980663629e-21,Females
ğŸ˜‹,5.721761966218405e-21,Females
ğŸ¤©,7.647956886338271e-21,Females
ğŸ˜,1.0137639760212411e-20,Females
ğŸ¥¡,2.2697039963869763e-20,Females
ğŸ˜,1.7532783241260054e-19,Females
ğŸ’†ğŸ¾â€â™€ï¸,6.096138257211895e-19,Females
ğŸ‘‡,2.387165269763716e-18,Females
ğŸ‡¬ğŸ‡§,4.283342336064364e-18,Males
ğŸ‘ŒğŸ¼,5.0837448058294376e-18,Females
ğŸ•·,8.281671988186163e-18,Males
ğŸ˜‡,1.7028317587245807e-17,Females
ğŸ˜–,3.9388598059168045e-17,Females
ğŸ’•,4.542484074047599e-17,Females
ğŸ¤·ğŸ¾â€â™‚ï¸,5.235957425718664e-17,Males
ğŸ’‰,6.723825116678784e-17,Males
ğŸ¤˜ğŸ½,7.409510951813371e-17,Males
ğŸ˜»,1.0076966220849622e-16,Females
ğŸ“š,1.2342937305077285e-16,Males
ğŸ‰,3.445809502966343e-16,Males
ğŸ‘£,3.651259542883381e-16,Males
ğŸ™‡â€â™€ï¸,3.870551330418898e-16,Females
ğŸ¤¦â€â™€ï¸,6.465928773647196e-16,Females
â˜º,6.713486187923884e-16,Females
ğŸ‡¨ğŸ‡¦,1.2504036334477857e-15,Females
ğŸ˜´,4.547293537191172e-15,Females
ğŸ¤«,4.770572372596659e-15,Females
ğŸ‘ˆ,6.794679822063275e-15,Males
ğŸ‘ğŸ¼,1.0807210947147338e-14,Males
ğŸ—£,1.2793833263463521e-14,Females
â˜€,2.63286057656353e-14,Males
âš¡,3.094488414539526e-14,Females
ğŸ˜«,5.645547615956062e-14,Females
ğŸ™ŒğŸ½,6.289113213206678e-14,Females
ğŸ¤¾ğŸ»â€â™€ï¸,6.833045030909136e-14,Females
ğŸ’ğŸ½â€â™€ï¸,6.883731913385114e-14,Females
ğŸ¤ğŸ½,9.055125364193044e-14,Females
ğŸ¤®,9.500635164937116e-14,Males
ğŸ¤“,1.1350060745845943e-13,Males
ğŸ‘•,1.5513471351329848e-13,Females
ğŸŒ,1.6754223825479667e-13,Females
ğŸ˜¥,1.8376259034334745e-13,Females
ğŸ–¨,2.0358298513108618e-13,Same
âœŠğŸ»,2.4567955348582807e-13,Males
ğŸ’§,3.033932498744017e-13,Males
ğŸ™‹,4.745040509001972e-13,Females
ğŸ˜,7.269318477918363e-13,Females
ğŸŒ¸,7.655906856001425e-13,Females
ğŸ‘š,8.331307197777997e-13,Males
ğŸ‘–,1.508839693201482e-12,Males
ğŸ’,1.6525398041406343e-12,Males
ğŸŒº,1.9500207742828726e-12,Females
âœŒğŸ¼,2.2735209816235376e-12,Females
ğŸš¶ğŸ»,4.6559848075097455e-12,Males
ğŸ«,4.7272873285065e-12,Same
ğŸ¤ŸğŸ¼,5.3799146543449125e-12,Males
ğŸ¦‡,6.32713038038106e-12,Males
ğŸ‡¹ğŸ‡·,7.1790065080732825e-12,Females
ğŸ‘—,9.022402950181426e-12,Females
â£,9.616908577445063e-12,Females
ğŸ‘ğŸ»,9.829357286100156e-12,Males
ğŸ‘¶ğŸ»,1.2741652971655915e-11,Females
ğŸŒ·,2.323606327798962e-11,Females
ğŸ˜“,2.3615179309482534e-11,Females
â˜,2.784962987297602e-11,Males
ğŸ‘ŒğŸ½,2.9415631960647133e-11,Males
ğŸŒŸ,3.324624639482618e-11,Females
ğŸ“®,3.448818682642133e-11,Males
ğŸ’†ğŸ½â€â™€ï¸,3.612365288214293e-11,Females
ğŸ‡¨ğŸ‡´,3.9430744576838603e-11,Females
ğŸ¤¦ğŸ¼â€â™€ï¸,3.969200468458654e-11,Females
ğŸ”¹,6.26596318578695e-11,Females
ğŸ™,1.0457350302364058e-10,Males
ğŸ™‹ğŸ¾â€â™€ï¸,1.1699809458397383e-10,Females
ğŸ¤¾ğŸ¾â€â™€ï¸,1.5035144015690185e-10,Females
ğŸ™…ğŸ½â€â™‚ï¸,1.8211768807041189e-10,Males
ğŸ¤™ğŸ¼,2.432293798214084e-10,Females
â™€,2.5569159000402353e-10,Females
ğŸ’†,2.9343002637826053e-10,Females
ğŸŒ„,2.9788302900631037e-10,Males
ğŸ˜¢,2.981695782159207e-10,Females
ğŸ˜Œ,3.3087298184829714e-10,Females
ğŸ‡²ğŸ‡´,3.5058535546924655e-10,Males
â˜ğŸ¼,3.5223030139289944e-10,Females
â¤´,4.735146258282092e-10,Males
ğŸ¼,5.039325244629463e-10,Males
â˜‘,5.182672670272922e-10,Females
ğŸš¨,5.680922984395089e-10,Males
ğŸ¾,5.730090475343266e-10,Females
ğŸ–•ğŸ½,6.979008188739158e-10,Females
ğŸ»,7.409265439832154e-10,Males
ğŸ˜,7.980079797913852e-10,Males
ğŸ‘‹ğŸ¼,8.346059173853856e-10,Females
ğŸ“½,1.0214201763388094e-09,Males
âœŒ,1.1961497118147772e-09,Males
ğŸ‘†ğŸ»,1.2675994335549075e-09,Females
ğŸ‘ğŸ¼,1.4978530827942192e-09,Females
ğŸ™‹ğŸ»â€â™€ï¸,1.5064203252493304e-09,Females
ğŸ™,1.5341874522616508e-09,Females
ğŸ‘½,1.6300087089207517e-09,Males
ğŸ’»,1.6402066822161006e-09,Males
ğŸš¬,1.6428961578912418e-09,Males
ğŸ•Š,1.7624260404002566e-09,Males
ğŸ¤ŸğŸ¾,2.1323005609322423e-09,Males
ğŸ¤¸â€â™€ï¸,2.4058568997457892e-09,Females
ğŸ§¡,3.1663535657376242e-09,Females
ğŸ‡,3.2487616765703685e-09,Females
ğŸ¤ğŸ¼,4.088366055509975e-09,Females
ğŸ˜…,4.323656698795538e-09,Females
ğŸŒ,4.8539212262289705e-09,Males
âŒ,5.217658778773447e-09,Females
ğŸ¹,5.7463413648002136e-09,Males
âœŒğŸ¾,6.310499275059238e-09,Males
ğŸ¤¾ğŸ¿â€â™€ï¸,6.520180240293274e-09,Females
ğŸ’,6.5633884393998686e-09,Females
ğŸ’,7.469800968764551e-09,Females
ğŸ˜¬,7.525163106235356e-09,Females
ğŸ’«,7.574068001241283e-09,Females
ğŸ‡ğŸ¼,7.983325293411907e-09,Males
â˜,8.350311510861338e-09,Females
ğŸ™‡ğŸ¾â€â™€ï¸,9.925757104303431e-09,Females
ğŸ˜§,1.2143149296942669e-08,Females
ğŸ”†,1.2771048651331725e-08,Females
ğŸ‘¯â€â™€ï¸,1.2804372415256914e-08,Females
ğŸ¤,1.8776881459596125e-08,Males
ğŸ“,2.19471178965867e-08,Males
ğŸ¤ŸğŸ½,2.2408254694074146e-08,Females
ğŸ¡,2.6238514488381017e-08,Females
ğŸ ,2.6799455021016697e-08,Males
ğŸ™…ğŸ¿â€â™€ï¸,2.72796027912507e-08,Males
ğŸ™‡ğŸ½â€â™€ï¸,3.2456741095296346e-08,Females
ğŸ‘ğŸ½,4.3590128006704686e-08,Females
ğŸ‘ŠğŸ¼,7.034476142073378e-08,Females
ğŸ‘ŒğŸ¾,1.269910200196725e-07,Females
ğŸ‡¸ğŸ‡ª,1.363383207612406e-07,Females
ğŸ™ŒğŸ»,1.4635677295332458e-07,Females
ğŸ––ğŸ¾,1.7058602252169642e-07,Males
ğŸŒ»,2.6458734578473825e-07,Males
ğŸ¤¾â€â™€ï¸,2.827550046338173e-07,Females
ğŸ’ª,3.2218436311016276e-07,Males
ğŸ¥Š,3.407577183573936e-07,Males
ğŸ,3.420541700775543e-07,Males
ğŸ™‡ğŸ»â€â™€ï¸,3.5031555330453804e-07,Males
ğŸŒ›,3.6088020911852966e-07,Males
ğŸ¤¯,4.710661135768175e-07,Males
ğŸ¤¤,5.282302149296811e-07,Females
ğŸ˜ƒ,5.288833526555904e-07,Females
ğŸ‡¦ğŸ‡¹,5.291412113092442e-07,Females
âœˆ,6.131189829732223e-07,Females
ğŸ’†â€â™€ï¸,6.15979540203351e-07,Females
âœ…,6.175944961813154e-07,Males
ğŸ’ªğŸ¼,7.013044926943359e-07,Males
ğŸ™…ğŸ»â€â™€ï¸,7.248849728549275e-07,Females
ğŸ¤¨,7.288689434378367e-07,Females
ğŸ¤¦ğŸ¿â€â™€ï¸,8.379293970742166e-07,Males
ğŸ‘‰ğŸ»,8.968886037440801e-07,Females
ğŸ’…ğŸ½,9.30970869053017e-07,Females
ğŸš²,9.684874846481247e-07,Males
ğŸ‡¨ğŸ‡±,1.0484420862643797e-06,Males
ğŸ’²,1.341551271902449e-06,Females
ğŸ¤ŸğŸ»,1.4859347694395966e-06,Females
ğŸ’¨,1.5849442888758803e-06,Males
ğŸ‘,1.7457271264832753e-06,Females
ğŸ…°,1.747798088513196e-06,Females
ğŸƒ,1.9118762425080257e-06,Females
ğŸ¤·â€â™‚ï¸,1.9617650140001283e-06,Males
ğŸ‘ŒğŸ»,2.3072201665490944e-06,Males
ğŸ™‚,3.1582968471529322e-06,Females
ğŸ–‹,3.217415547853313e-06,Males
ğŸ¤˜ğŸ¼,3.244542152426837e-06,Males
ğŸ™ğŸ¾,4.1536355467689e-06,Males
ğŸ’†ğŸ¼â€â™€ï¸,4.166820202017708e-06,Females
ğŸ˜£,4.258766406760769e-06,Females
ğŸ,4.274511681921555e-06,Males
ğŸ¤¦â€â™‚ï¸,4.288730086514548e-06,Males
â±,4.761263921160572e-06,Males
ğŸ“†,5.0876809741245336e-06,Same
ğŸ˜³,5.331430073660733e-06,Males
ğŸ¤·â€â™€ï¸,5.919615203875882e-06,Females
ğŸ™†ğŸ»â€â™€ï¸,6.8520661178022755e-06,Females
ğŸ‘ ,7.62494815413298e-06,Females
ğŸ‡µğŸ‡­,7.773813863805679e-06,Males
ğŸ¥‚,8.909515339787442e-06,Females
ğŸ²,9.654876997555814e-06,Females
ğŸ‘ğŸ»,9.884677987493608e-06,Males
ğŸ¤ğŸ»,1.1284167857831209e-05,Females
ğŸ’µ,1.223947702125642e-05,Females
ğŸ™ğŸ¼â€â™€ï¸,1.2482610402264868e-05,Females
â˜•,1.2581233733784313e-05,Females
ğŸ˜µ,1.281021924612813e-05,Males
ğŸ¦„,1.3145932674464294e-05,Females
ğŸ¥€,1.478532451676788e-05,Males
Â®,1.5055029241287728e-05,Females
ğŸ’â€â™€ï¸,1.554010642506627e-05,Females
ğŸ“±,1.6024932897040774e-05,Males
ğŸ’­,1.6214405125260112e-05,Males
ğŸ,1.670692561478271e-05,Males
ğŸ‘º,1.7090021286226485e-05,Males
ğŸ’ªğŸ»,1.820381013972735e-05,Males
ğŸ¤¡,1.9886648911777827e-05,Males
ğŸ‡§ğŸ‡·,2.002802625199901e-05,Females
ğŸŒ¿,2.0433527494804275e-05,Males
ğŸ¤·,2.2125600821110172e-05,Females
ğŸ™†ğŸ¾â€â™‚ï¸,2.36127743184757e-05,Males
ğŸ™Œ,2.3859867054781312e-05,Males
ğŸˆ,2.4939045848881738e-05,Males
ğŸ“»,2.669966270194201e-05,Males
ğŸ‘ª,2.7340445693748593e-05,Females
ğŸ‘ğŸ¾,2.742299193139356e-05,Males
ğŸ™‹ğŸ¿,2.9850652405023207e-05,Males
ğŸ€,3.1597685463755685e-05,Females
ğŸŒŠ,3.176358755791602e-05,Males
ğŸŒ ,3.2142659131721214e-05,Females
ğŸ‘™,3.4069056624165726e-05,Females
ğŸ£,3.643779019308931e-05,Males
ğŸ™ğŸ»,4.015122021604637e-05,Females
ğŸ‘ğŸ¾,4.6001611155807476e-05,Females
ğŸŒ´,4.6050133620830297e-05,Females
ğŸ˜¼,4.611392615924135e-05,Females
âœ,4.886335947283357e-05,Males
ğŸ°,4.891356397133154e-05,Females
ğŸ“£,4.908237915474158e-05,Males
ğŸ™‰,5.213980521840373e-05,Males
ğŸš€,5.270422548122792e-05,Males
ğŸ’…,5.753226153552129e-05,Females
ğŸ“·,6.04215213573474e-05,Females
ğŸ˜„,6.199973225313259e-05,Males
ğŸ’ªğŸ½,7.098469086534923e-05,Males
ğŸŒ™,7.146443649417727e-05,Females
â™¨,7.638301577660606e-05,Males
ğŸ¤·ğŸ¿â€â™‚ï¸,7.841474141839376e-05,Males
â¬†,8.979464783002662e-05,Females
ğŸ†,9.181766659766306e-05,Males
ğŸ‚,9.654598987390995e-05,Females
ğŸš¶â€â™‚ï¸,9.724069978190814e-05,Males
ğŸ˜¿,0.00010585437474151704,Females
â€¼,0.00010877798220564794,Females
ğŸ‘ˆğŸ»,0.00010931249971281736,Females
â˜ ,0.00011356277498574338,Males
ğŸ‘ƒğŸ¼,0.00011364727475282268,Males
ğŸ‘Š,0.0001199064794622645,Females
ğŸ§–ğŸ»â€â™€ï¸,0.00012242014484519938,Females
ğŸ™…ğŸ¾â€â™‚ï¸,0.00012378559453395438,Males
ğŸ†–,0.00014875584037150452,Females
ğŸ™ğŸ½â€â™€ï¸,0.00015093250768697126,Females
ğŸ¬,0.00015444338631502897,Females
ğŸ‘¨â€âš–ï¸,0.00015857709609594045,Same
ğŸ¤·ğŸ¿,0.00016516653081068939,Males
ğŸ…¿,0.00016718707474038257,Females
ğŸ‘©â€âš•ï¸,0.00016946999992427747,Females
ğŸ¦‹,0.0001747878374236158,Females
ğŸ‘ğŸ½,0.00018644692918432215,Males
ğŸ˜·,0.00018990921367358245,Females
ğŸ­,0.00019493694478291167,Females
â‰,0.0001969819943003482,Females
ğŸ’¢,0.00020584800309143668,Females
ğŸƒğŸ»â€â™‚ï¸,0.00022960489682460032,Males
â˜ğŸ»,0.00023132737729320856,Males
ğŸ’†ğŸ»â€â™€ï¸,0.00025074177849522463,Females
ğŸ§,0.0002573963870565577,Males
â˜”,0.00026030245750005804,Females
ğŸ˜¡,0.0002699063907981403,Females
âœŒğŸ½,0.0002876313817399837,Females
ğŸŒ€,0.0002879990202045827,Males
ğŸ˜°,0.0002992041046888707,Females
ğŸ˜±,0.0003055725286375326,Females
ğŸ‘ğŸ¾,0.0003122113420899178,Males
ğŸ‘‡ğŸ»,0.00032908326806089714,Males
ğŸ´,0.0003424864647256434,Females
ğŸ“€,0.00034390866540721606,Females
ğŸ‘ğŸ¼,0.0003480883925443568,Females
ğŸ¤,0.0003482069690875928,Females
ğŸ¥—,0.0003522154585534153,Females
ğŸ“¨,0.00035962157213876883,Females
ğŸ¤šğŸ¼,0.000412520825419975,Females
ğŸ‹ğŸ¼â€â™€ï¸,0.00042346587749975443,Females
ğŸ¤¾ğŸ½â€â™€ï¸,0.00042346587749975443,Females
âœŒğŸ»,0.0004253485234630396,Males
ğŸ¤•,0.00043981758876991694,Females
ğŸ,0.0004626006054406254,Males
âœ‹ğŸ¾,0.00046788336720284955,Females
âŒ¨,0.00046848605964267123,Females
ğŸ§,0.0004840458604667118,Males
ğŸ‘ğŸ»,0.0005272842530247427,Females
ğŸ¤¾ğŸ¾â€â™‚ï¸,0.0005317503319378759,Females
ğŸ’†ğŸ½,0.0005317503319378759,Females
ğŸš´ğŸ¾â€â™‚ï¸,0.0005317503319378759,Females
ğŸ¤¼â€â™€ï¸,0.0005317503319378759,Females
ğŸ¤¾ğŸ¼â€â™€ï¸,0.0005317503319378759,Females
ğŸ§“ğŸ»,0.0005317503319378759,Females
ğŸ¤šğŸ¿,0.0005317503319378759,Females
ğŸ¤¦ğŸ¿,0.0005317503319378759,Females
ğŸ¤¾ğŸ¿â€â™‚ï¸,0.0005317503319378759,Females
ğŸš´ğŸ½â€â™€ï¸,0.0005467178754107292,Females
ğŸ¥’,0.0005660857102793246,Females
ğŸ’®,0.0006321937739025449,Females
ğŸ’ğŸ½,0.0006557812848897161,Females
ğŸ‘°ğŸ¼,0.0006912724344159388,Females
â„,0.0007177087723336039,Males
ğŸŒ°,0.0007576254232952447,Males
ğŸ†”,0.0007656434008100616,Males
ğŸ™‹ğŸ½,0.0008090464661527237,Females
ğŸ‘ƒğŸ»,0.0008387954000388753,Females
âš°,0.0008738620369362456,Females
ğŸŒˆ,0.0009137393319270362,Males
ğŸ‘,0.0009177111167010479,Males
ğŸ–¤,0.0009315500814559553,Females
ğŸ‘¾,0.0009678690393117932,Males
ğŸ¥…,0.0009979004208482349,Males
ğŸ˜¦,0.0010092165183156958,Females
ğŸ˜¸,0.001013223513049648,Females
ğŸ¤¸ğŸ»â€â™€ï¸,0.0010350140759579976,Females
ğŸ…¾,0.0011324787502079733,Females
ğŸ˜—,0.0011483526825739876,Males
ğŸ“,0.001206962577339397,Females
ğŸ‘µğŸ¼,0.0012166123457161644,Females
â˜,0.001230760584261739,Males
ğŸ”,0.0012432110072457924,Males
ğŸ˜€,0.0012449068751417868,Males
ğŸ™…ğŸ¼â€â™€ï¸,0.0013828102305844436,Females
ğŸ˜¯,0.0014469163967204502,Females
ğŸƒ,0.0015295540906285288,Females
ğŸ¥‹,0.0015493166702082472,Males
ğŸ”±,0.001597258530368974,Males
ğŸ¤›,0.0016419936928921308,Males
ğŸ“º,0.0016638483231695316,Males
ğŸ”®,0.0016668806210138564,Females
ğŸ¤¬,0.0016745870061733842,Males
ğŸ™‹ğŸ½â€â™‚ï¸,0.0017591843103900813,Males
ğŸ˜¹,0.0017693417155465003,Males
ğŸ¯,0.0018032685462094089,Females
ğŸŒ“,0.0018650122495114429,Females
ğŸ’†â€â™‚ï¸,0.0018650122495114429,Females
â“,0.0019814066266357036,Females
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,0.0020266685591693433,Males
ğŸ•,0.0020644700432161573,Males
ğŸ’¡,0.0020731568529586174,Males
ğŸ·,0.0022360862571324663,Females
ğŸ¤œ,0.0024674657865051556,Males
ğŸ˜Ÿ,0.0024777432630635424,Females
ğŸ†—,0.002480552021510176,Males
ğŸ™†,0.0026420740433907544,Females
ğŸŒ§,0.002649690101374576,Males
ğŸ‘©ğŸ½â€ğŸ’»,0.00287782933095013,Females
ğŸ™‡â€â™‚ï¸,0.0029590271254907137,Males
ğŸ‘ğŸ¼,0.0029629301541075543,Females
ğŸ§˜ğŸ»â€â™€ï¸,0.0029629301541075543,Females
ğŸ‡±ğŸ‡§,0.0029944775698784514,Females
ğŸ‘©â€ğŸŒ¾,0.0030582229705102223,Females
ğŸµ,0.003177220844513685,Males
ğŸš…,0.003345198608177298,Males
