Emoji,P-value,Gender
â™“,0.003351659098645079,Females
ğŸ§˜ğŸ¾â€â™€ï¸,0.003351659098645079,Females
ğŸ‡µğŸ‡¾,0.003351659098645079,Females
ğŸ“¹,0.0033687509937867415,Males
ğŸŠğŸ»â€â™€ï¸,0.003396932401754863,Females
ğŸ™,0.003446340528450324,Males
ğŸ‡,0.0035471379706434564,Same
ğŸ‘»,0.003676565294376724,Females
ğŸ“²,0.0036849772688756902,Females
ğŸ‡ªğŸ‡¬,0.0038047642595175164,Males
ğŸ˜®,0.0038421116757305744,Females
ğŸ‘´ğŸ¼,0.003897635297567044,Males
ğŸ˜¶,0.003945378771060321,Females
ğŸ¦—,0.003981074256106134,Males
ğŸš—,0.004089652889152553,Males
ğŸš®,0.004198550084116222,Males
ğŸ”œ,0.0042899655291304874,Males
ğŸ–ğŸ»,0.004347400331542853,Males
â˜ª,0.004459720899251348,Females
âš½,0.004495552473888703,Males
ğŸ›,0.004507485362189437,Females
ğŸ‘®ğŸ½â€â™€ï¸,0.0045407950075817185,Females
ğŸ¤’,0.004647646050849032,Females
ğŸ™†â€â™€ï¸,0.004898190429118037,Females
ğŸ”¼,0.004913056569611176,Females
ğŸ¥¤,0.004939118334093139,Males
ğŸšš,0.0049946588276952725,Males
ğŸ’’,0.005077432773778703,Females
ğŸ¤¦ğŸ¼â€â™‚ï¸,0.005156969786420271,Males
ğŸ“¦,0.00516960118789426,Females
ğŸ’‘,0.005206412798246751,Females
ğŸ˜¨,0.005266702395355349,Females
ğŸ’,0.005390842025425726,Females
ğŸ‘¹,0.005475614285268067,Males
ğŸ¤‘,0.005557476013365456,Females
ğŸ‡«ğŸ‡®,0.005593908506305013,Males
ğŸ™‹ğŸ¿â€â™‚ï¸,0.005593908506305013,Males
ğŸ’±,0.005593908506305013,Males
ğŸ• ,0.005593908506305013,Males
ğŸ‘¨ğŸ»â€ğŸš’,0.005593908506305013,Males
ğŸ„ğŸ½â€â™‚ï¸,0.005593908506305013,Males
ğŸ‘¨â€ğŸŒ¾,0.005593908506305013,Males
ğŸ‘¨ğŸ»â€ğŸš€,0.005982845913652473,Females
ğŸ—¯,0.005990863120531607,Females
ğŸ‘©â€â¤ï¸â€ğŸ‘©,0.0059908631205316115,Females
ğŸ‡¬ğŸ‡­,0.006138429771524464,Same
ğŸ™€,0.00626203895152281,Females
ğŸ’†ğŸ»,0.006741220917760782,Males
ğŸŸ,0.0068318436152714195,Males
ğŸ”,0.006881077292037946,Males
â”,0.006993530564873145,Females
ğŸ¤ğŸ¿,0.007088450806956029,Males
ğŸ¤°ğŸ½,0.00717098697283316,Females
ğŸ‘ŠğŸ»,0.007240489226680015,Females
ğŸ”,0.0072963450883527185,Males
ğŸ¦‚,0.007297226404392267,Males
ğŸ¤¸,0.007388454580876444,Males
ğŸ¤·ğŸ¼,0.00766259157064748,Females
ğŸ§Ÿâ€â™‚ï¸,0.007737985348376768,Females
ğŸ¥™,0.008019343733814228,Males
ğŸ‡´ğŸ‡²,0.00801934373381424,Males
ğŸŒ³,0.008091323168383555,Females
ğŸ‡¯ğŸ‡µ,0.008094048096521402,Males
ğŸ†“,0.008101839752368506,Females
â˜ğŸ¾,0.008123125645008047,Females
ğŸ¤™,0.00821363143458409,Males
ğŸ“¥,0.008246776714474168,Same
ğŸ¤²ğŸ¼,0.008255182833141698,Females
â¬…,0.008446012834717444,Males
ğŸ¹,0.008842250662545258,Males
ğŸ™…ğŸ½â€â™€ï¸,0.008916964091689124,Females
ğŸ’,0.009074861962328982,Males
â™Š,0.009141877900825225,Males
ğŸ‘¼,0.009208508700333226,Females
ğŸ‘¼ğŸ»,0.009430605969071262,Females
ğŸ“‹,0.009496658099534294,Same
âš¾,0.010073805334816546,Females
ğŸ‘¸,0.010137825664123735,Females
ğŸ“™,0.010230673805422936,Males
â˜¯,0.010337637647535234,Males
â™,0.010353139000405348,Males
ğŸ­,0.010451801465787133,Females
ğŸ¶,0.011309862746223639,Females
ğŸŒ¦,0.011423514828836674,Females
âš«,0.011447118014122569,Males
ğŸ„ğŸ¼â€â™€ï¸,0.012196614841850053,Females
ğŸ›£,0.012196614841850053,Females
ğŸ¤¾â€â™‚ï¸,0.012196614841850053,Females
ğŸ§˜ğŸ½â€â™€ï¸,0.012196614841850053,Females
ğŸ‘©ğŸ»â€ğŸŒ¾,0.012196614841850053,Females
ğŸ§¤,0.012699674134245467,Females
ğŸ‘¨ğŸ¼â€âš•ï¸,0.012851735530920946,Males
ğŸ‘¨ğŸ¼,0.012851735530920946,Males
ğŸ’ğŸ¿â€â™‚ï¸,0.012851735530920946,Males
ğŸ¤¸ğŸ¿,0.012851735530920946,Males
ğŸš´ğŸ½â€â™‚ï¸,0.012851735530920946,Males
ğŸ‡¨ğŸ‡µ,0.012851735530920946,Males
ğŸ‘³â€â™€ï¸,0.012851735530920946,Males
ğŸ¤¹ğŸ¿â€â™‚ï¸,0.012851735530920946,Males
ğŸ’‚â€â™€ï¸,0.012851735530920946,Males
ğŸ¤¹ğŸ¼â€â™€ï¸,0.012851735530920946,Males
ğŸ‘¨â€ğŸ­,0.012851735530920946,Males
ğŸ‘¨â€ğŸ”¬,0.012851735530920946,Males
ğŸ‘¨â€ğŸ¤,0.012851735530920946,Males
ğŸ‘©â€âœˆï¸,0.012851735530920946,Males
ğŸ‘¨â€ğŸš€,0.012851735530920946,Males
ğŸ‘±ğŸ»â€â™‚ï¸,0.012851735530920946,Males
ğŸ§”ğŸ¾,0.012851735530920946,Males
ğŸ•§,0.012851735530920946,Males
ğŸ™ğŸ½â€â™‚ï¸,0.012851735530920946,Males
ğŸ‘¨ğŸ¼â€ğŸ¨,0.012851735530920946,Males
ğŸ‘ğŸ¿,0.012851735530920946,Males
ğŸ…ğŸ¾,0.012851735530920946,Males
ğŸš£ğŸ½â€â™‚ï¸,0.012851735530920946,Males
â›¹ğŸ½,0.012851735530920946,Males
ğŸ§¹,0.012851735530920946,Males
ğŸ¤²,0.01285677186762141,Males
ğŸ‡¸ğŸ‡³,0.013232642757630536,Females
â‡,0.013273517115951377,Males
ğŸš„,0.013312530994238273,Males
âšª,0.013359863936005804,Males
ğŸ§‘,0.013403795821692169,Males
ğŸ”Ÿ,0.01352192517902235,Males
ğŸ‘ğŸ½,0.013563285561695752,Males
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,0.014003863067566414,Males
ğŸ”‰,0.01427987642366458,Males
ğŸ‘ˆğŸ¾,0.01466555747526282,Females
ğŸ“…,0.014754001964450914,Males
ğŸ,0.014781761056965891,Females
ğŸ“Š,0.0150217066014331,Males
ğŸŒ…,0.015096698695072146,Males
ğŸ™‡ğŸ»â€â™‚ï¸,0.01555013077460965,Males
ğŸ¤¹ğŸ»â€â™€ï¸,0.01580319032254971,Females
ğŸ‘©,0.01611909855317453,Females
â¬‡,0.01628359719212697,Males
ğŸ‹,0.01664243000485524,Females
ğŸ—’,0.016656557543940576,Males
ğŸ®,0.016785080539885304,Males
ğŸ‘®ğŸ»â€â™‚ï¸,0.016874090335358104,Males
ğŸ¤¥,0.017216668094087763,Females
ğŸ’,0.017331813585202707,Females
ğŸ„,0.017795078222395448,Females
ğŸ,0.018110518936023046,Females
ğŸ‘¸ğŸ»,0.01813013050069775,Females
ğŸ‘¯,0.01844880222312652,Females
ğŸ¥,0.018465603720671665,Same
ğŸ¥‡,0.018534706469514575,Females
âœ,0.018584193924794695,Males
ğŸ,0.018825088566773056,Males
ğŸµ,0.019166281201673973,Females
ğŸ’…ğŸ¼,0.019190461374095268,Females
ğŸ¥º,0.019566525028758375,Females
ğŸ¹,0.02017027949718145,Females
ğŸ¥ˆ,0.020334835912116028,Males
ğŸ™…ğŸ»â€â™‚ï¸,0.020411470391914627,Males
ğŸ§›ğŸ¾â€â™‚ï¸,0.020418311545864508,Males
âœ¡,0.020582946691204133,Same
â“‚,0.020670613829470174,Females
ğŸ˜²,0.020697233918002607,Females
ğŸ”™,0.02074164460451047,Females
ğŸ“,0.020793150366792964,Females
ğŸ¤­,0.02097134083970785,Females
ğŸ’Ÿ,0.02121002744495065,Females
ğŸ™†ğŸ½â€â™€ï¸,0.021413660518525186,Females
ğŸ’ğŸ½â€â™‚ï¸,0.02163523297114692,Males
ğŸ‘ˆğŸ½,0.02214568782356489,Same
ğŸ‡¨ğŸ‡³,0.022435405131970107,Females
ğŸ”,0.022827458632838443,Females
â†ª,0.022931411919811438,Same
âš±,0.02305974708358281,Females
â«,0.02305974708358281,Females
ğŸ‘³ğŸ¿â€â™€ï¸,0.02305974708358281,Females
ğŸ¤¾ğŸ¼â€â™‚ï¸,0.02305974708358281,Females
ğŸ™ğŸ½â€â™€ï¸,0.02305974708358281,Females
ğŸ¥®,0.02305974708358281,Females
ğŸ¤µğŸ¿,0.02305974708358281,Females
ğŸ’ğŸ¿,0.02305974708358281,Females
ğŸ‘©ğŸ¾â€ğŸ“,0.02305974708358281,Females
ğŸ‘®ğŸ¼â€â™‚ï¸,0.02305974708358281,Females
ğŸ‘·ğŸ¼â€â™€ï¸,0.02305974708358281,Females
ğŸ‘¨ğŸ¿â€ğŸš’,0.02305974708358281,Females
ğŸ‘¨ğŸ¼â€ğŸ­,0.02305974708358281,Females
ğŸ‘¨ğŸ¾â€ğŸ”§,0.02305974708358281,Females
ğŸ‘©ğŸ½â€ğŸ¤,0.02305974708358281,Females
ğŸ‡¨ğŸ‡¬,0.02305974708358281,Females
ğŸ™†ğŸ¾,0.02305974708358281,Females
ğŸ‘©ğŸ¿â€âš–ï¸,0.02305974708358281,Females
ğŸ‡¹ğŸ‡¼,0.02305974708358281,Females
ğŸ‘¨â€ğŸ‘§,0.02305974708358281,Females
ğŸ¤œğŸ¾,0.02305974708358281,Females
ğŸ‘©ğŸ¼â€ğŸš’,0.02305974708358281,Females
ğŸ‘µğŸ¿,0.02305974708358281,Females
ğŸ¤±ğŸ¿,0.02305974708358281,Females
ğŸ§—ğŸ½â€â™€ï¸,0.02305974708358281,Females
ğŸŠğŸ¼â€â™‚ï¸,0.02305974708358281,Females
ğŸ‘¨ğŸ¾â€ğŸ¨,0.02305974708358281,Females
âº,0.02305974708358281,Females
ğŸ§›ğŸ»â€â™‚ï¸,0.02305974708358281,Females
ğŸ’ğŸ¾â€â™‚ï¸,0.023067069016610982,Males
ğŸŒƒ,0.023076917902696472,Males
ğŸ‘«,0.02312370917594013,Females
ğŸ‘®â€â™€ï¸,0.023705553243175272,Males
â™‹,0.02451194470576403,Females
ğŸ¥,0.024931732020783522,Females
ğŸ§›â€â™‚ï¸,0.025385226121596532,Males
ğŸ¤¸ğŸ½â€â™€ï¸,0.025624713686652444,Females
ğŸ‘ğŸ»,0.02602236836387993,Males
ğŸ“¡,0.026144862882044692,Males
ğŸ‘©â€ğŸ¨,0.026160146282891514,Females
ğŸ‘°,0.026625616354456885,Males
ğŸ‘’,0.02746480318388985,Females
ğŸ¤·ğŸ»,0.02762501885612014,Males
ğŸ¥‰,0.02833305514716455,Males
ğŸ‘¨ğŸ½â€ğŸš€,0.028382775940652773,Males
ğŸ–,0.02848754047974779,Males
ğŸ”,0.02857652766991654,Males
ğŸ™‡,0.02869769986200425,Males
ğŸ¬,0.028738902988900715,Females
ğŸ¿,0.02878152439288814,Males
ğŸ‘‰ğŸ½,0.029157944379991477,Females
ğŸ‘¨â€ğŸ³,0.029293761476248827,Males
ğŸ¤™ğŸ¿,0.029293761476248827,Males
ğŸ‰,0.029464546565335724,Females
ğŸ¿,0.02987079785857874,Females
âœ‹ğŸ»,0.029928421871354322,Females
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,0.029976656524140034,Females
ğŸ§¢,0.02998672510962039,Males
ğŸ‘†ğŸ¼,0.030021784416147904,Females
ğŸ‹,0.030172617490271007,Females
ğŸ›´,0.030336792778961806,Males
ğŸ‡µğŸ‡¸,0.030336792778961806,Males
ğŸº,0.03063931565116207,Males
ğŸ‡±ğŸ‡·,0.030735592933379536,Males
âœğŸ½,0.03095840393581941,Males
ğŸ‡²ğŸ‡¦,0.03105287247951001,Males
ğŸ’‡ğŸ»â€â™€ï¸,0.03158786939680405,Females
ğŸ—,0.03187066237194581,Males
â›ˆ,0.03285599794574497,Females
ğŸ•ºğŸ½,0.033630745152762063,Males
ğŸ¤·ğŸ¼â€â™‚ï¸,0.033659268459187326,Males
ğŸ¤·ğŸ½,0.03381798266061646,Same
ğŸ—³,0.03382110616510082,Males
ğŸ†,0.03390518038386784,Females
ğŸ§Ÿâ€â™€ï¸,0.034355434033210924,Females
ğŸŒ‡,0.03440733806376687,Males
ğŸµ,0.03450460762346804,Males
â™,0.034792941549446545,Females
ğŸ†š,0.03512436768753363,Same
ğŸŒ¼,0.03551622210508462,Males
ğŸ’…ğŸ»,0.03567187048333134,Females
ğŸ«,0.0358462843671966,Females
ğŸŒ¡,0.036541233638960516,Females
ğŸ¥›,0.036569844325468476,Males
ğŸ‡¶ğŸ‡¦,0.03718321432399996,Males
ğŸ‘‚ğŸ¾,0.0384590808666523,Males
ğŸ¥´,0.0384590808666523,Males
â›³,0.03862571581090246,Males
ğŸŒ,0.04170559565073777,Females
ğŸ‰,0.04222884024108421,Females
â›¸,0.04279850478948329,Females
ğŸ”Š,0.042946458888789944,Females
ğŸª,0.04326908438545406,Males
ğŸ‘¼ğŸ½,0.0432960139038894,Males
ğŸ“©,0.043880562225285906,Males
ğŸ±,0.04396663625391098,Males
ğŸ’ğŸ»â€â™‚ï¸,0.04468201596318483,Males
ğŸ’…ğŸ¾,0.044920448625514045,Females
ğŸ¤˜ğŸ»,0.04547258455809082,Females
ğŸ’¼,0.04547723336223668,Females
ğŸ›,0.045579085864386,Males
ğŸš¶ğŸ¾â€â™‚ï¸,0.04619326312676147,Males
ğŸš‘,0.04637423338590349,Males
ğŸ¤µ,0.046930053311497036,Males
âšœ,0.04763715568992432,Males
ğŸ‡«ğŸ‡·,0.048125607691988044,Females
ğŸ‘¨â€âš•ï¸,0.048624601513141796,Males
ğŸ‘†,0.04980737049413008,Males
ğŸ‘‹ğŸ»,0.049939119336686995,Males
ğŸ•ºğŸ¿,0.05069024307716284,Females
âœŠğŸ¾,0.05070556301847968,Males
ğŸ“œ,0.05164232415521237,Same
ğŸƒ,0.052081568738666616,Females
ğŸ‡¸ğŸ‡¦,0.05238975604877938,Males
ğŸ”˜,0.052532532539240485,Males
ğŸ‘ŠğŸ¿,0.053332726422068155,Males
ğŸˆ,0.053612575557039154,Females
ğŸ‡®ğŸ‡©,0.05400167609941633,Males
ğŸš,0.054433057534552735,Females
ğŸ‘©â€ğŸ«,0.054433057534552735,Females
ğŸ’ƒğŸ¾,0.05595708211490282,Females
ğŸ’â€â™‚ï¸,0.055997199444878555,Males
ğŸ™‹ğŸ¿â€â™€ï¸,0.05875818965318682,Females
ğŸ¤¸ğŸ¾â€â™€ï¸,0.05934868555337987,Females
âš ,0.05983093918900112,Females
ğŸ¤¢,0.061161007494971845,Females
ğŸ™†ğŸ¼â€â™‚ï¸,0.06133035945840848,Males
â¬›,0.06133035945840852,Males
ğŸ‘ï¸â€ğŸ—¨ï¸,0.06133035945840852,Males
ğŸ’†ğŸ¼â€â™‚ï¸,0.06133035945840852,Males
ğŸ‘¨ğŸ¿,0.06133035945840852,Males
ğŸŒš,0.06227527149025514,Females
ğŸ§,0.062349493648151684,Females
ğŸ¬,0.06310508866598367,Females
ğŸ’¸,0.06350706087980487,Females
ğŸ§€,0.06362674573518659,Females
ğŸ˜,0.06378398255903793,Males
ğŸ‡¾ğŸ‡ª,0.06391192679573195,Males
ğŸ›’,0.06531202581537325,Same
ğŸ‡²ğŸ‡½,0.06622527596225271,Males
ğŸ•µï¸â€â™‚ï¸,0.06771863806512377,Females
ğŸŒ˜,0.06771863806512377,Females
ğŸ‘ŒğŸ¿,0.06824273465907524,Males
ğŸ¨,0.06996419493607517,Females
ğŸ³ï¸â€ğŸŒˆ,0.0720084483655245,Females
â›…,0.07206481965477025,Females
ğŸ¤¾ğŸ½â€â™‚ï¸,0.0731134550825961,Females
ğŸš¶ğŸ¾â€â™€ï¸,0.0731134550825961,Females
ğŸ,0.07582164856121715,Females
ğŸ¥,0.07598464768570655,Males
ğŸ¤°ğŸ¼,0.07841858479712693,Females
ğŸŠğŸ½â€â™‚ï¸,0.07906938112882624,Males
ğŸš‡,0.07906938112882624,Males
ğŸ™…ğŸ¿â€â™‚ï¸,0.07906938112882624,Males
ğŸ‡§ğŸ‡ª,0.0791932058196408,Males
ğŸƒğŸ»â€â™€ï¸,0.0809544064454242,Males
ğŸ‡°ğŸ‡¼,0.08124267317466749,Males
ğŸ™‡ğŸ½â€â™‚ï¸,0.08124267317466749,Males
ğŸ¤¸â€â™‚ï¸,0.0816921358003739,Females
ğŸ¤¦ğŸ¿â€â™‚ï¸,0.08247612766418556,Males
ğŸ‡,0.08262284630652304,Females
ğŸ¤™ğŸ¾,0.08474338344289839,Females
ğŸŒ±,0.08475108284729384,Females
ğŸ‡¿ğŸ‡¦,0.08497004364957951,Males
âŒš,0.08587621943776122,Females
ğŸ¤”,0.08774617149427318,Females
ğŸ‘´ğŸ½,0.08784946907276757,Females
ğŸ‡­ğŸ‡¹,0.08784946907276757,Females
â›²,0.08784946907276757,Females
ğŸª,0.08876267809645023,Males
ğŸ¤–,0.08883744798251327,Males
ğŸƒğŸ½â€â™‚ï¸,0.09035554695306512,Males
ğŸ§œğŸ»â€â™€ï¸,0.09076487426253997,Females
ğŸ‘©â€ğŸ³,0.09076487426253997,Females
ğŸ™â€â™€ï¸,0.09076487426253997,Females
ğŸ«,0.09110238787529297,Males
ğŸ§,0.09217198240614455,Females
ğŸ™Š,0.09466626195036204,Males
ğŸ˜œ,0.09489750429697338,Females
ğŸ¤šğŸ»,0.09516335124324478,Males
âœŠğŸ¼,0.09577135824125249,Females
ğŸ‘¿,0.09625446261459464,Females
ğŸ”’,0.09705184391709593,Males
âœ‚,0.09720000721925195,Males
ğŸšµ,0.0972631164332303,Same
ğŸ§œğŸ¼â€â™€ï¸,0.09833774735097237,Females
ğŸ™ğŸ»â€â™‚ï¸,0.09833774735097237,Females
ğŸ›¢,0.09833774735097237,Females
ğŸ¤¸ğŸ¿â€â™€ï¸,0.09833774735097237,Females
ğŸ‘¨ğŸ½,0.0983377473509724,Females
ğŸ§›ğŸ»â€â™€ï¸,0.0983377473509724,Females
ğŸ‘†ğŸ¾,0.0983377473509724,Females
ğŸ’Š,0.09932575119214647,Females
âœğŸ»,0.09937605318354076,Males
ğŸƒ,0.10025200246487577,Females
âœ”,0.10161801515865801,Females
ğŸ‘‹,0.10178849349638079,Males
ğŸ‡®ğŸ‡¹,0.10385432480217661,Males
ğŸ¸,0.10453079742149211,Males
ğŸ’¥,0.10484215169878752,Males
ğŸ£,0.10512835344208589,Females
ğŸ¥ƒ,0.10611814255833683,Females
ğŸƒğŸ½â€â™€ï¸,0.10627308412654835,Females
3ï¸âƒ£,0.10652324942471818,Same
ğŸ½,0.10960125539393004,Females
â˜®,0.11054429179567744,Males
ğŸš¶ğŸ½â€â™€ï¸,0.11131646880782346,Females
â†˜,0.11191883341531567,Males
ğŸ§šğŸ½â€â™€ï¸,0.112842714029945,Females
ğŸ§šğŸ»â€â™€ï¸,0.112842714029945,Females
ğŸ™‹ğŸ¾â€â™‚ï¸,0.11477559765094135,Males
ğŸ§šâ€â™€ï¸,0.11648293343861028,Males
ğŸ³,0.11675385020609907,Females
ğŸ‘„,0.11842002380961669,Males
ğŸ¥°,0.12039367337239931,Females
âª,0.12042609949816495,Same
ğŸŠ,0.12130055592927975,Females
ğŸ¦ˆ,0.12277913214509646,Males
ğŸ‡,0.12379452780202062,Females
ğŸ§”ğŸ»,0.12513314458616115,Males
ğŸ¤°ğŸ¾,0.12607376517279725,Females
ğŸƒğŸ¼â€â™‚ï¸,0.12621845867984258,Females
ğŸ§£,0.12621845867984258,Females
ğŸš´,0.1265263905954405,Males
ğŸ,0.1268725699988127,Females
ğŸŠ,0.12753733944120407,Females
ğŸ–•ğŸ¾,0.12860812912177194,Females
ğŸ‡»ğŸ‡ª,0.12931418564575642,Females
ğŸ¦†,0.12987089740681731,Females
ğŸ“,0.13029985005732894,Males
ğŸŒ,0.13107450380183397,Males
ğŸ’³,0.132832853874281,Males
ğŸ“ˆ,0.13521905313494562,Males
ğŸ©,0.13629535548243119,Males
ğŸŒ”,0.13749550842932376,Females
ğŸ,0.13765886239612682,Females
ğŸ“—,0.1386775803061179,Same
âœğŸ¾,0.13951765681450382,Males
ğŸ‡­ğŸ‡º,0.13972570856461913,Females
ğŸ•ºğŸ¾,0.14051374368948927,Females
ğŸ‡ªğŸ‡¸,0.14157046213610566,Males
ğŸ”¨,0.1419773934366177,Males
ğŸ‡¦ğŸ‡·,0.14416241320318007,Males
ğŸ¥–,0.14781299002203419,Females
ğŸšŒ,0.148239735291488,Males
â˜‚,0.14846684536127988,Females
ğŸ–,0.14850855163481377,Males
ğŸ,0.1507823352960879,Males
ğŸ‘,0.15262282936309016,Females
ğŸ”‘,0.153192317745973,Females
ğŸ’©,0.15388112892126984,Males
ğŸš™,0.15856487977006023,Females
ğŸ™†ğŸ¿â€â™‚ï¸,0.15879648290367102,Males
ğŸŒ¶,0.15920140990667417,Females
ğŸŒ,0.16069593238564434,Females
â†”,0.1608225406467672,Males
ã€°,0.1618871619182457,Males
ğŸ•’,0.16286534965940602,Males
ğŸ‘,0.1629926950353883,Females
ğŸ”,0.16460724827551698,Males
ğŸ¦‘,0.16605943213455057,Males
ğŸ“°,0.1660935084810792,Males
ğŸ‘‹ğŸ¾,0.16708576770269604,Females
âœŒğŸ¿,0.167696280662351,Females
ğŸ’ğŸ»,0.1691389175541334,Females
ğŸ‘©â€ğŸ”¬,0.1729037859387943,Males
ğŸ‘¨â€ğŸ¨,0.1729037859387943,Males
ğŸ‘©ğŸ»â€âš•ï¸,0.1729037859387943,Males
ğŸ‘·â€â™€ï¸,0.1729037859387943,Males
ğŸ‘©ğŸ¾,0.1729037859387943,Males
ğŸ•š,0.174174847812144,Males
ğŸ•Ÿ,0.174174847812144,Males
ğŸ‘¨ğŸ½â€ğŸ’»,0.174174847812144,Males
ğŸ™â€â™€ï¸,0.174174847812144,Males
â¹,0.174174847812144,Males
ğŸ‘©â€ğŸš€,0.174174847812144,Males
ğŸš¶ğŸ¿,0.174174847812144,Males
ğŸ‘¨ğŸ¾,0.174174847812144,Males
ğŸ‘±ğŸ¿â€â™€ï¸,0.174174847812144,Males
ğŸ¥«,0.174174847812144,Males
ğŸ’‚â€â™‚ï¸,0.174174847812144,Males
ğŸ‘³â€â™‚ï¸,0.174174847812144,Males
â™‘,0.174174847812144,Males
ğŸ‘¨ğŸ½â€ğŸ³,0.174174847812144,Males
ğŸ••,0.174174847812144,Males
ğŸ™â€â™‚ï¸,0.174174847812144,Males
ğŸš¡,0.174174847812144,Males
ğŸ‘¨ğŸ½â€ğŸ«,0.174174847812144,Males
ğŸ‘‰ğŸ¼,0.17606826459838518,Females
â„¢,0.17673962939864263,Females
ğŸ™ŒğŸ¿,0.1784110385465395,Females
â˜„,0.17964921442033055,Females
ğŸ²,0.18241259368369916,Males
ğŸ’ªğŸ¾,0.18281908831737892,Females
ğŸˆ,0.18389815776244314,Same
ğŸšœ,0.18389815776244314,Same
ğŸš¶ğŸ½,0.18407008944670658,Same
ğŸ‚,0.1842656299106916,Females
â•,0.1849999814735205,Females
ğŸ±,0.18608920878186502,Females
ğŸ™ğŸ¿,0.18706096712227585,Males
ğŸ›¡,0.189821896516461,Males
ğŸš¶ğŸ½â€â™‚ï¸,0.19038506565739732,Males
ğŸ‡·ğŸ‡¸,0.19038506565739732,Males
ğŸ¦,0.19109967750617557,Males
ğŸ—½,0.19234816340928312,Males
ğŸ¦Œ,0.19344140414011257,Females
ğŸ ,0.19370205143534358,Males
ğŸ„,0.19383222366922898,Males
ğŸ•ºğŸ¼,0.20106482832369624,Females
ğŸ™†ğŸ½â€â™‚ï¸,0.20938772635002756,Males
ğŸ‰,0.20938772635002756,Males
ğŸ”,0.20938772635002756,Males
ğŸ’…ğŸ¿,0.20938772635002756,Males
ğŸŒ¯,0.20938772635002756,Males
ğŸ¥¥,0.209800386559864,Females
ğŸ‡­ğŸ‡·,0.2102341768230729,Males
ğŸ”¬,0.2109606001308503,Females
ğŸ‡ªğŸ‡¨,0.21176923449619714,Same
ğŸ°,0.2122304536687075,Females
ğŸŒ¥,0.21239289514670398,Males
ğŸ–‡,0.21398534105631115,Females
â›ª,0.21454781908601112,Males
ğŸ—¾,0.21597278683077084,Males
ğŸ‘˜,0.21639450522223858,Females
ğŸ›Œ,0.2165980260684843,Females
ğŸŒŒ,0.21731491248779108,Males
ğŸ‘‡ğŸ¾,0.21732811633306845,Females
ğŸ‘‘,0.2225273747882628,Females
ğŸ‘‰ğŸ¾,0.22284341766612098,Females
