Emoji,P-value,Gender
ğŸ•´,0.23135725591670486,Males
ğŸ§—â€â™‚ï¸,0.23330920318128087,Females
ğŸ•µğŸ¼â€â™€ï¸,0.23330920318128087,Females
âš›,0.23330920318128087,Females
ğŸ’‡ğŸ½,0.23330920318128087,Females
ğŸ‘ˆğŸ¿,0.23330920318128087,Females
ğŸƒğŸ¾,0.23330920318128087,Females
ğŸƒğŸ¼,0.23330920318128087,Females
ğŸ§˜ğŸ¼â€â™€ï¸,0.23330920318128087,Females
ğŸ‘±ğŸ¾â€â™‚ï¸,0.23330920318128087,Females
ğŸ’‡ğŸ½â€â™€ï¸,0.23330920318128087,Females
ğŸŒï¸â€â™€ï¸,0.23330920318128087,Females
ğŸ‘©ğŸ½â€ğŸ“,0.23330920318128087,Females
ğŸ’½,0.23330920318128087,Females
â›¹,0.23330920318128087,Females
ğŸ‘¨ğŸ»â€ğŸ”¬,0.23330920318128087,Females
ğŸ‘¨ğŸ¼â€ğŸŒ¾,0.23330920318128087,Females
ğŸ‡¹ğŸ‡¹,0.23330920318128087,Females
ğŸ‘©ğŸ»â€ğŸ«,0.23330920318128087,Females
ğŸŒ®,0.23432806562716726,Females
âœŠ,0.2343629533578374,Males
ğŸ‘Œ,0.24234271862585782,Males
ğŸ‘®ğŸ»,0.2438643440585031,Same
â†™,0.2438643440585031,Same
â¸,0.2438643440585031,Same
ğŸ“„,0.2438643440585031,Same
ğŸ“´,0.2438643440585031,Same
ğŸŒœ,0.2441806209552472,Females
ğŸ¤³,0.24466089605679894,Females
ğŸ™‹â€â™€ï¸,0.24467471282922504,Females
ğŸ‡¦ğŸ‡º,0.2448175324346647,Males
ğŸ„ğŸ»â€â™‚ï¸,0.2449449542968686,Males
ğŸš•,0.24841727967668067,Males
âŒ›,0.2496804077376809,Females
ğŸ—»,0.2503446335603447,Females
ğŸ»,0.25065948182945214,Females
ğŸ¥µ,0.25258026731682653,Males
ğŸ‘¨â€ğŸ”§,0.2574554483786138,Males
ğŸ‘³,0.2594984364175151,Females
ğŸ’,0.26557947551298655,Females
ğŸ°,0.26601741350279756,Females
ğŸ”½,0.2672672497573834,Same
ğŸ”Œ,0.2672672497573834,Same
ğŸ‘ˆğŸ¼,0.2673600757889531,Females
ğŸ•¸,0.2688419816992114,Females
ğŸ¤·ğŸ¿â€â™€ï¸,0.2691844190433202,Males
ğŸŠğŸ»â€â™‚ï¸,0.26923964433315667,Males
ğŸ•µ,0.26923964433315667,Males
ğŸ…,0.2706295002915528,Males
ğŸ˜½,0.27136335495739844,Females
ğŸ,0.27516676506693416,Males
ğŸ–•ğŸ»,0.27718447635439564,Males
â›©,0.27760179109506733,Males
â™¦,0.2797314345556487,Males
â˜˜,0.2804832837014354,Males
ğŸš¹,0.2808236603908787,Same
ğŸ‡°ğŸ‡ª,0.2808236603908787,Same
ğŸ‡¨ğŸ‡º,0.2808236603908787,Same
ğŸ–Œ,0.2808236603908787,Same
ğŸ’¬,0.2810212729512149,Females
ğŸ‘,0.2826475463932762,Females
ğŸ‡µğŸ‡±,0.2837649464051447,Males
ğŸ³,0.2843920984343452,Males
ğŸ¥š,0.285866383239359,Males
ğŸ‘©ğŸ»,0.28679868864014707,Females
ğŸ¥,0.291170070010034,Males
ğŸ“¿,0.2924160007488823,Females
ğŸš¤,0.2924375564450994,Females
ğŸ‘±,0.2924375564450994,Females
ğŸ‘©â€ğŸ‘§,0.2924375564450994,Females
â™,0.2924375564450994,Females
ğŸ—‘,0.2930556244324696,Females
ğŸ—¿,0.29313137081038637,Males
ğŸ‘›,0.29483596831269987,Females
ğŸ¦’,0.29780355129593283,Males
ğŸ¤¦ğŸ¾,0.2986963712898935,Females
ğŸ“¼,0.30093974305294086,Males
ğŸ¤µğŸ»,0.30093974305294086,Males
ğŸ¤™ğŸ»,0.30169587468628023,Males
â›µ,0.3062037218254203,Females
ğŸŒ½,0.3074028723739063,Males
ğŸ’¤,0.309834476461323,Males
ğŸ•ºğŸ»,0.3126319435427964,Males
ğŸ“›,0.3129001883757885,Females
ğŸ—“,0.3155430619049973,Males
ğŸ‘¶ğŸ½,0.31567589301300014,Females
â™Œ,0.31728090728866165,Males
8ï¸âƒ£,0.31728090728866165,Males
ğŸ––ğŸ»,0.31728090728866165,Males
ğŸŠâ€â™‚ï¸,0.31728090728866165,Males
ğŸ‘¥,0.3203631826936824,Males
ğŸ‘´ğŸ»,0.3203631826936824,Males
ãŠ™,0.3209563241444672,Males
ğŸšŠ,0.3233843784621289,Same
ğŸ“ƒ,0.3233843784621289,Same
ğŸ”–,0.3233843784621289,Same
ğŸ­,0.3233843784621289,Same
ğŸ“¶,0.3233843784621289,Same
ğŸ½,0.3233843784621289,Same
ğŸ”•,0.3260227671126399,Males
ğŸ¥œ,0.33040881501489333,Females
ğŸº,0.330810842617333,Females
ğŸ‘©ğŸ»â€ğŸ³,0.33197376999754735,Females
ğŸ¤¼â€â™‚ï¸,0.33197376999754735,Females
ğŸ‡µğŸ‡·,0.33218324151957257,Males
ğŸ¦€,0.3322888488874761,Females
ğŸ‘¶,0.33257634508312256,Females
ğŸ•µï¸â€â™€ï¸,0.33330994685622395,Females
ğŸŒ–,0.33330994685622395,Females
ğŸ,0.3354422402346207,Females
ğŸ”›,0.3391050940701454,Males
ğŸ‡©ğŸ‡°,0.3434334218788134,Males
ğŸ,0.3440788469269361,Females
ğŸš¿,0.3516270753850216,Females
ğŸ³,0.3606498397493981,Females
ğŸ›€,0.3688782079432671,Females
ğŸ,0.3691416659547279,Males
ğŸ™…,0.3717590519208181,Females
ğŸ”­,0.37239541811330773,Same
ğŸ¦“,0.37239541811330773,Same
ğŸ¤›ğŸ»,0.37239541811330773,Same
ğŸ€,0.3733114360140149,Males
ğŸ”§,0.37720044805697767,Males
ğŸ§›â€â™€ï¸,0.3779811081645388,Males
ğŸ™ğŸ¼â€â™‚ï¸,0.3779811081645388,Males
ğŸ‘±â€â™‚ï¸,0.3779811081645388,Males
ğŸ™†ğŸ½,0.3779811081645388,Males
â†•,0.3779811081645388,Males
ğŸ‘§ğŸ¾,0.3779811081645388,Males
ğŸŒğŸ»â€â™€ï¸,0.3779811081645388,Males
ğŸˆµ,0.3779811081645388,Males
ğŸš£â€â™€ï¸,0.3779811081645388,Males
ğŸ§“,0.3779811081645388,Males
â†©,0.3779811081645388,Males
ğŸ¬,0.3779811081645388,Males
ğŸª,0.3779811081645388,Males
ğŸ¤šğŸ½,0.3779811081645388,Males
ğŸ‘ğŸ¿,0.3779811081645388,Males
ğŸ¥ ,0.3779811081645388,Males
ğŸ–ğŸ¿,0.3779811081645388,Males
â›·,0.3779811081645388,Males
ğŸ™â€â™‚ï¸,0.3779811081645388,Males
ğŸ‘©â€ğŸš’,0.3779811081645388,Males
ğŸŠ,0.37884327802779233,Males
ãŠ—,0.381089159441229,Females
ğŸ‘¸ğŸ¾,0.38123890453391984,Males
ğŸƒ,0.38123890453391984,Males
ğŸ¥¢,0.38123890453391984,Males
â™‰,0.3813644371726882,Females
ğŸ‘¶ğŸ¾,0.3813644371726882,Females
ğŸ“–,0.3818215647135088,Males
ğŸ“,0.38262083067223907,Males
ğŸ‹ğŸ»â€â™‚ï¸,0.3829854476408985,Males
ğŸ¥§,0.3851930723614795,Males
ğŸ¤²ğŸ»,0.38616390111742965,Females
ğŸ’£,0.38705994957409123,Males
ğŸ¦…,0.3873741346319125,Males
ğŸ‘‹ğŸ½,0.38783473679111313,Females
ğŸ‘¨â€ğŸ’»,0.39248784633772055,Males
ğŸ…,0.39643404610592703,Females
ğŸ‘§ğŸ»,0.39701591196818165,Females
ğŸ¡,0.3973155854231937,Males
ğŸ–ğŸ¾,0.3976829484796158,Males
ğŸ‘¨ğŸ»â€ğŸŒ¾,0.3976829484796158,Males
ğŸ‘©â€ğŸ¤,0.3976829484796158,Males
ğŸ™‡ğŸ¾,0.3976829484796158,Males
ğŸ‘©â€ğŸ’¼,0.3976829484796158,Males
ğŸ™…â€â™‚ï¸,0.3977850652423697,Males
ğŸš˜,0.4005848520556454,Males
ğŸŒµ,0.4009816591089277,Females
ğŸ––,0.4051510351493405,Females
ğŸ˜¾,0.4081736668907067,Females
ğŸ¤º,0.4085538290401708,Males
ğŸ•¹,0.4086539992426812,Females
ğŸš¦,0.4114201199336107,Females
ğŸ ,0.4204913914111485,Females
ğŸ—¼,0.4280263911649401,Females
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,0.4288343563025806,Same
â˜ğŸ¿,0.4288343563025806,Same
ğŸš¶ğŸ¼â€â™€ï¸,0.4288343563025806,Same
ğŸš,0.4288343563025806,Same
ğŸ’†ğŸ½â€â™‚ï¸,0.4288343563025806,Same
ğŸš†,0.4288343563025806,Same
ğŸ‘·,0.4288343563025806,Same
â˜¦,0.4288343563025806,Same
ğŸ™‡ğŸ¼â€â™‚ï¸,0.4288343563025806,Same
ğŸ‡±ğŸ‡»,0.4314367136295444,Same
ğŸ‡ªğŸ‡º,0.4323279478058144,Males
ğŸ¤›ğŸ¼,0.43266375567401916,Females
ğŸœ,0.4328451320498403,Males
ğŸ‘©â€ğŸ­,0.43484889563168017,Males
ğŸ,0.4369376456739865,Males
â˜¢,0.4369376456739865,Males
ğŸ¥³,0.4370805423824347,Males
ğŸ‘,0.4382171811242134,Males
ğŸ™,0.439705950605766,Males
ğŸ“Ÿ,0.4402673821566121,Females
ğŸšº,0.4402673821566121,Females
ğŸ’‡â€â™€ï¸,0.44441460675517186,Females
âœ‹,0.4459004240538659,Females
ğŸš“,0.4468803802902872,Males
ğŸ,0.447251305450147,Males
ğŸŒ‚,0.4526541586029027,Same
ğŸ–,0.4526541586029027,Same
ğŸŒ•,0.45266107281493684,Females
ğŸšª,0.45793100282659915,Females
ğŸ‘´ğŸ¿,0.45930490315101224,Females
ğŸ‡ªğŸ‡¹,0.45930490315101224,Females
ğŸ‘©ğŸ»â€ğŸ¨,0.45930490315101224,Females
ğŸ‘©ğŸ¾â€âš•ï¸,0.45930490315101224,Females
ğŸ’†ğŸ¾,0.45930490315101224,Females
ğŸ‘©ğŸ»â€ğŸ”§,0.45930490315101224,Females
ğŸ—‚,0.45930490315101224,Females
ğŸ‘¨ğŸ¾â€ğŸ’»,0.45930490315101224,Females
ğŸ”€,0.45930490315101224,Females
ğŸ‡³ğŸ‡´,0.45930490315101224,Females
ğŸ’†ğŸ»â€â™‚ï¸,0.45930490315101224,Females
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,0.45930490315101224,Females
ğŸ‘‰ğŸ¿,0.45930490315101224,Females
ğŸš¶ğŸ¾,0.45930490315101224,Females
ğŸ•,0.4613780601737528,Females
ğŸ™†â€â™‚ï¸,0.4630572617545413,Females
â™£,0.46319463742524514,Males
ğŸ“,0.46324406562076637,Females
ğŸ¤œğŸ¼,0.46420868457986864,Males
ğŸ—º,0.46421277277304307,Males
ğŸ†,0.46464343707499056,Males
ğŸ‡·ğŸ‡º,0.4648144616575133,Males
ğŸš¶ğŸ»â€â™‚ï¸,0.46941121685615517,Males
ğŸ™‹â€â™‚ï¸,0.46957906999239096,Males
ğŸˆ,0.47383553561687786,Females
ğŸ¤š,0.47744184434462766,Females
ğŸ­,0.4797812170495752,Males
ğŸ›µ,0.48099878353128744,Males
ğŸ—,0.48099878353128744,Males
ğŸ’ğŸ¾â€â™€ï¸,0.48793759749831356,Females
âœ‹ğŸ½,0.48847773710680864,Females
ğŸ“”,0.48847773710680864,Females
ğŸ“˜,0.48847773710680864,Females
ğŸŒ‰,0.49179312362993166,Males
ğŸŒ,0.4925779754641887,Females
ğŸ“‚,0.4938269254666665,Same
ğŸ›,0.4938269254666665,Same
ğŸ¤´ğŸ½,0.4938269254666665,Same
ğŸ“§,0.4938269254666665,Same
ğŸ•˜,0.4938269254666665,Same
ğŸ’ğŸ¼â€â™‚ï¸,0.4938269254666665,Same
ğŸ•‰,0.4938269254666665,Same
ğŸ“µ,0.4938269254666665,Same
ğŸ›°,0.4938269254666665,Same
ğŸ¥,0.4938269254666665,Same
ğŸ‡»ğŸ‡³,0.4938269254666665,Same
ğŸš,0.4938269254666665,Same
ğŸ‡¯ğŸ‡²,0.4938269254666665,Same
ğŸ‘µğŸ½,0.4938269254666665,Same
ğŸš,0.4938269254666665,Same
ğŸ‘§ğŸ¼,0.49411641252385896,Females
ğŸ¯,0.4947413878790008,Males
ğŸ§,0.49589482994113065,Females
ğŸ§â€â™‚ï¸,0.49841601612519626,Males
ğŸ,0.4993089727809896,Males
ğŸ‘,0.4998381454020129,Males
ğŸƒâ€â™‚ï¸,0.5012224638817355,Males
âœ‰,0.5013541375345019,Females
ğŸ”“,0.5019109736361331,Males
ğŸ‘®,0.5037737867905616,Females
ğŸ”š,0.5074020553387946,Males
âœ‹ğŸ¼,0.5081865411912598,Females
ğŸ’ƒğŸ»,0.5121741904235648,Females
ğŸ¡,0.5135453970970918,Females
ğŸ”—,0.5154881366173782,Males
ğŸ§’,0.5188836185394645,Males
ğŸ‘¦ğŸ¼,0.5188836185394645,Males
â›‘,0.5188836185394645,Males
ğŸ“,0.5239209841050751,Males
ğŸ›¸,0.5244726331041574,Males
ğŸ¤³ğŸ¼,0.5260609581455092,Females
ğŸš¶ğŸ¿â€â™‚ï¸,0.5260609581455092,Females
ğŸ‘©ğŸ¼â€ğŸ³,0.5260609581455092,Females
â™ˆ,0.5260609581455092,Females
ğŸ‡¨ğŸ‡­,0.5282829497159489,Males
ğŸ¤,0.529194425421925,Females
ğŸ‡¨ğŸ‡·,0.5310612741203566,Males
ğŸ¥„,0.5379496006839046,Females
ğŸŸ,0.5381250268632387,Females
â–«,0.5393426251841356,Females
ğŸ‡°ğŸ‡·,0.5404738497528507,Males
ğŸ–•ğŸ¿,0.5404897469753551,Same
âš’,0.5411791194877247,Males
ğŸ¦,0.541277035195558,Females
ğŸ‘ğŸ¿,0.541687456251279,Males
ğŸ´,0.5427149214684455,Males
â›“,0.5453979127987387,Males
ğŸ”,0.5455607350545428,Males
ğŸ‘ŠğŸ½,0.5496649458407474,Females
ğŸ’‡,0.5496920097554685,Males
ğŸ¥£,0.5496920097554685,Males
ğŸ™,0.5502397975726014,Females
ğŸ–ğŸ½,0.553906670778261,Females
ğŸ¨,0.5585713646169921,Males
ğŸ‘¨,0.5592346396784704,Females
ğŸ‘“,0.5596333762390726,Females
ğŸ–,0.5610957259578502,Females
ğŸ”»,0.5612532136873115,Same
ğŸ‡¹ğŸ‡­,0.5615585711013735,Females
ğŸš,0.5615738035781388,Females
ğŸ‡¬ğŸ‡·,0.5686694668965857,Same
ğŸ‘°ğŸ½,0.5686694668965857,Same
ğŸ”,0.5686694668965857,Same
ğŸ‚,0.5686694668965857,Same
ğŸ––ğŸ½,0.5686694668965857,Same
ğŸ”©,0.5686694668965857,Same
ğŸ‘©ğŸ»â€ğŸ’¼,0.5686694668965857,Same
ğŸ¤¹,0.5686694668965857,Same
ğŸ›¶,0.5686694668965857,Same
ğŸ§•ğŸ»,0.5686694668965857,Same
ğŸ¤³ğŸ½,0.5686694668965857,Same
ğŸ›‹,0.5686694668965857,Same
ğŸ‘©ğŸ»â€ğŸ’»,0.5686694668965857,Same
ğŸˆ‚,0.5686694668965857,Same
ğŸ•—,0.5686694668965857,Same
ğŸ¤›ğŸ½,0.5686694668965857,Same
ğŸ•“,0.5686694668965857,Same
â˜¸,0.5686694668965857,Same
ğŸ•,0.5686694668965857,Same
ğŸ‰,0.5686694668965857,Same
ğŸ‹ğŸ½â€â™€ï¸,0.5686694668965857,Same
ğŸ¤±,0.5686694668965857,Same
ğŸ’ğŸ¾,0.5686694668965857,Same
ğŸ§¦,0.5686694668965857,Same
ğŸ§šğŸ¾â€â™€ï¸,0.5686694668965857,Same
ğŸ” ,0.5686694668965857,Same
âœ‹ğŸ¿,0.5686694668965857,Same
ğŸ¥Ÿ,0.569424670595767,Females
ğŸ“¬,0.5699830716733538,Same
ğŸ„â€â™€ï¸,0.572884169637772,Females
ğŸ¤·ğŸ¾,0.572884169637772,Females
ğŸ”°,0.5730002272638202,Females
âœ’,0.5735865373001714,Males
â›½,0.5748914036837087,Males
ğŸ‡©ğŸ‡ª,0.5811537545264278,Males
ğŸƒğŸ¾â€â™€ï¸,0.5817292126151763,Females
ğŸ›‘,0.5825613361086298,Females
ğŸŒ¾,0.5825727313053471,Females
ğŸ›,0.5836993808374138,Females
ğŸ¦‰,0.5846789098483236,Females
ğŸ•™,0.5864852388648014,Males
ğŸ•›,0.5864852388648014,Males
ğŸ‘¨â€ğŸš’,0.5864852388648014,Males
ğŸ¤³ğŸ»,0.5864852388648014,Males
ğŸ,0.5864852388648014,Males
ğŸš´â€â™‚ï¸,0.5865834710139368,Females
ğŸ–ğŸ¼,0.5865834710139368,Females
ğŸ‘,0.5879918488681667,Same
â›„,0.5890657023739476,Females
ğŸ¥•,0.5903265833733313,Females
ğŸŒª,0.5905368071642905,Females
ğŸŒ‹,0.5911296944839637,Males
ğŸ¤˜,0.5911549523231694,Males
ğŸŒ©,0.5923736603756515,Same
ğŸ™‡ğŸ»,0.5923736603756515,Same
ğŸ™‹ğŸ½â€â™€ï¸,0.5926190195777741,Females
ğŸ•–,0.5930835539321229,Males
ğŸ‘©â€ğŸ”§,0.5930835539321229,Males
ğŸ™ğŸ½â€â™‚ï¸,0.5930835539321229,Males
ğŸ•”,0.5930835539321229,Males
ğŸ‘¨ğŸ»â€ğŸ“,0.5930835539321229,Males
ğŸ—,0.5933119397910787,Males
ğŸ,0.5960712894895397,Males
ğŸ¦,0.5991565335825875,Males
ğŸ¤°,0.5997376869704032,Females
ğŸ‡³ğŸ‡¬,0.6003199205333016,Males
ğŸ»,0.6004126203543448,Females
ğŸ¤´ğŸ¾,0.6004140234172133,Males
9ï¸âƒ£,0.6005417789325838,Females
ğŸ¤±ğŸ½,0.6005417789325838,Females
ğŸ‘¨ğŸ»â€ğŸ«,0.6005417789325838,Females
ğŸ‡²ğŸ‡¾,0.6005417789325838,Females
ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,0.6005417789325838,Females
ğŸ¤¾ğŸ»â€â™‚ï¸,0.6005417789325838,Females
ğŸ™ğŸ»â€â™€ï¸,0.6005417789325838,Females
ğŸ‘¸ğŸ¼,0.602018477347201,Females
ğŸ›³,0.602018477347201,Females
ğŸ“•,0.6061473960009982,Females
ğŸƒğŸ»,0.6064294886452878,Males
ğŸ ,0.6073685663390316,Females
ğŸ‘,0.6075747858950302,Females
ğŸ™…â€â™€ï¸,0.6117384002074023,Females
ğŸ˜,0.6120290799682102,Females
ğŸš´ğŸ»â€â™‚ï¸,0.6122432373863316,Males
ğŸ¤˜ğŸ¿,0.6122432373863316,Males
ğŸ¤¶,0.6122432373863316,Males
âœ,0.6129089522563671,Females
ğŸ‡®ğŸ‡·,0.61856423505281,Males
ğŸ,0.61856423505281,Males
âœğŸ¼,0.6195302850762443,Males
â†—,0.6207118326216319,Males
ğŸ˜ ,0.6230125362463943,Females
âœŠğŸ½,0.6236389958627255,Males
ğŸ‹,0.6261995246971248,Females
0ï¸âƒ£,0.628223719043494,Males
ğŸ‘²,0.6295056527292592,Males
ğŸ”,0.6295186531242614,Females
4ï¸âƒ£,0.6297742871538844,Females
ğŸ‘‡ğŸ½,0.6306907706548497,Males
ğŸ‘©ğŸ»â€ğŸ“,0.6309482930428553,Females
ğŸ‘,0.6309482930428553,Females
ğŸ„â€â™‚ï¸,0.6309482930428553,Females
â¤µ,0.6363310231718846,Females
ğŸ‘¡,0.636706014408193,Females
ğŸ©,0.6370592644577115,Females
5ï¸âƒ£,0.6374776703619446,Same
ğŸ›,0.6374776703619447,Same
ğŸ”¦,0.6374776703619447,Same
ğŸŒ,0.6440466280879145,Females
ğŸ›,0.644413031541148,Females
ğŸ› ,0.6451188397897489,Same
ğŸ‘†ğŸ¿,0.6451188397897489,Same
ğŸ¢,0.6462414819497877,Females
â•,0.653464507599658,Females
ğŸ‘©ğŸ¾â€ğŸ³,0.6548547869629067,Same
ğŸŒğŸ¼â€â™‚ï¸,0.6548547869629067,Same
ğŸ”¢,0.6548547869629067,Same
â™Ÿ,0.6548547869629067,Same
ğŸ‡·ğŸ‡¼,0.6548547869629067,Same
ğŸ“‡,0.6548547869629067,Same
â™’,0.6548547869629067,Same
ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,0.6548547869629067,Same
ğŸ‘¦ğŸ¾,0.6548547869629067,Same
ğŸ‘¼ğŸ¾,0.6548547869629067,Same
ğŸ¤œğŸ½,0.6548547869629067,Same
ğŸ‘‚ğŸ¼,0.6548547869629067,Same
ğŸ‡¦ğŸ‡«,0.6548547869629067,Same
ğŸš»,0.6548547869629067,Same
ğŸ›ƒ,0.6548547869629067,Same
ğŸ£,0.6548547869629067,Same
ğŸ•£,0.6548547869629067,Same
ğŸ•µğŸ»â€â™‚ï¸,0.6548547869629067,Same
ğŸ¤œğŸ»,0.6548547869629067,Same
ğŸŒğŸ»â€â™‚ï¸,0.6548547869629067,Same
ğŸ‘¨â€ğŸ“,0.6548547869629067,Same
ğŸ›‚,0.6548547869629067,Same
ğŸ¦,0.6548547869629067,Same
ğŸ™†ğŸ¼,0.6548547869629067,Same
ğŸ™ğŸ¿â€â™‚ï¸,0.6548547869629067,Same
ğŸš¶ğŸ¼,0.6548547869629067,Same
ğŸ™ğŸ»â€â™€ï¸,0.6548547869629067,Same
ğŸš‹,0.6548547869629067,Same
ğŸ‡³ğŸ‡¿,0.6548547869629067,Same
ğŸ‹ğŸ»â€â™€ï¸,0.6548547869629067,Same
â²,0.6548547869629067,Same
ğŸ§šğŸ¼â€â™€ï¸,0.6548547869629067,Same
ğŸ‡³ğŸ‡®,0.6548547869629067,Same
ğŸ‘©â€ğŸ‘§â€ğŸ‘§,0.6548547869629067,Same
ğŸ‘§ğŸ¿,0.6548547869629067,Same
ğŸ¤¸ğŸ»,0.6548547869629067,Same
ğŸ¤±ğŸ»,0.6548547869629067,Same
ğŸ¸,0.6548547869629067,Same
ğŸš,0.6548547869629067,Same
ğŸ”…,0.6548547869629067,Same
ğŸˆ·,0.6548547869629067,Same
ğŸ‡·ğŸ‡´,0.6548547869629067,Same
ğŸ‘©ğŸ¾â€ğŸ’»,0.6548547869629067,Same
ğŸ’†ğŸ¼,0.6548547869629067,Same
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,0.6548547869629067,Same
ğŸœ,0.6548547869629067,Same
ğŸ™‡ğŸ¾â€â™‚ï¸,0.6548547869629067,Same
ğŸšµğŸ»â€â™‚ï¸,0.6548547869629067,Same
ğŸ§œâ€â™€ï¸,0.6548547869629067,Same
ğŸƒğŸ¿â€â™‚ï¸,0.6560203030497805,Males
ğŸƒâ€â™€ï¸,0.6564988993634993,Females
ğŸ¤¦ğŸ¼,0.6570959228029984,Females
ğŸ›,0.6581275074776174,Males
ğŸ¤˜ğŸ¾,0.6596173556392445,Males
ğŸ„,0.6655711337800854,Females
ğŸ”º,0.6658758107519214,Females
ğŸ¤´ğŸ»,0.6666448286721631,Females
ğŸ·,0.6666448286721631,Females
ğŸ™…ğŸ½,0.6666448286721631,Females
ğŸ,0.6676343776631277,Males
ğŸ”ƒ,0.6677090672200432,Males
ğŸ•‹,0.6685422367090712,Males
ğŸ”‡,0.6713050205672544,Females
ğŸ¦ƒ,0.6733625948263029,Females
ğŸ›©,0.6745266009486606,Females
ğŸ“’,0.6775633658265081,Males
ğŸ’ ,0.6801005788347806,Females
ğŸ”ª,0.6802330804509692,Females
ğŸ¥ª,0.6811572438756961,Females
ğŸ‘œ,0.6814991716165427,Males
ğŸ§šğŸ»â€â™‚ï¸,0.6818680641736332,Females
ğŸš´ğŸ»â€â™€ï¸,0.6818680641736332,Females
ğŸ‘¨â€â¤ï¸â€ğŸ‘¨,0.6818680641736332,Females
ğŸ‘ğŸ¿,0.6821953023101495,Males
ğŸ,0.6827879300569546,Males
ğŸ¥‘,0.6840829874074088,Males
ğŸ,0.6843146372335706,Females
ğŸ¤,0.6843538819894097,Females
ğŸ„,0.6869310941544469,Males
ğŸ‘¨ğŸ»â€ğŸ³,0.688457413326944,Same
ğŸš£,0.688457413326944,Same
ğŸ‡®ğŸ‡¶,0.6938974279662593,Males
ğŸƒğŸ¾â€â™‚ï¸,0.6938974279662593,Males
ğŸ…ğŸ»,0.6938974279662593,Males
ğŸ‘¨â€âœˆï¸,0.6938974279662593,Males
ğŸ´,0.6958298066390229,Females
ğŸ‘ŠğŸ¾,0.6966390768374195,Females
â°,0.697757930925754,Females
1ï¸âƒ£,0.7024623910902379,Males
ğŸƒğŸ¼â€â™€ï¸,0.7049481287581849,Females
ğŸ€,0.7101312862112679,Females
ğŸ––ğŸ¼,0.7125189651658526,Males
ğŸ‡µğŸ‡¦,0.7125189651658526,Males
ğŸ‘¨â€ğŸ’¼,0.7125189651658526,Males
ğŸˆ,0.712933522017339,Females
ğŸ¦,0.7142831510452146,Males
ğŸŒ«,0.7155050759857318,Males
ğŸš”,0.7169704089033933,Males
ğŸ™,0.7178608004132123,Males
ğŸ¾,0.7189725756273173,Females
ğŸ–Š,0.7190275410850087,Males
ğŸš¢,0.7212574749277265,Females
ğŸ®,0.7213690609853429,Same
ğŸ•¶,0.7236108592517412,Females
ğŸŒ²,0.7262638131658982,Males
ğŸš¶,0.7281828366724455,Males
ğŸ“‰,0.7320045942802049,Males
ğŸ•,0.7344831227714451,Males
ğŸšƒ,0.7346238332998902,Males
