Emoji,P-value,Gender
ğŸš§,0.736240593743551,Females
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,0.736240593743551,Females
ğŸ§â€â™€ï¸,0.7402472536298272,Same
âš™,0.7402472536298272,Same
ğŸ‡¬ğŸ‡¹,0.7402472536298272,Same
ğŸ‘¯â€â™‚ï¸,0.7402472536298272,Same
ğŸŒ,0.7402472536298272,Same
ğŸ“,0.7402472536298272,Same
ğŸ›¥,0.7402472536298272,Same
ğŸ§ ,0.7417882899367207,Females
ğŸŒ­,0.7423292453955285,Females
ğŸ¥,0.7428329568901213,Males
ğŸ¢,0.7436504382762579,Males
ğŸ,0.7454630579923492,Males
ğŸ¼,0.7471152177898248,Males
ğŸ³,0.7499730567298197,Females
ğŸ‘¼ğŸ¼,0.7518027863387451,Females
ğŸ™†ğŸ¼â€â™€ï¸,0.7521842034556983,Females
ğŸš©,0.7527147226344864,Females
ğŸ‘©ğŸ»â€ğŸ”¬,0.7541019318951017,Same
ğŸ’‡ğŸ¾,0.7541019318951017,Same
ğŸ™‡ğŸ¿â€â™‚ï¸,0.7541019318951017,Same
ğŸ§,0.7541019318951017,Same
â›¹ğŸ»â€â™€ï¸,0.7541019318951017,Same
â›¹ğŸ»â€â™‚ï¸,0.7541019318951017,Same
ğŸ‘‹ğŸ¿,0.7541019318951017,Same
ğŸš‰,0.7541019318951017,Same
ğŸ’‡ğŸ»,0.7541019318951017,Same
ğŸŒğŸ¾,0.7541019318951017,Same
ğŸ‘©ğŸ¿â€ğŸ’»,0.7541019318951017,Same
ğŸ§ğŸ»â€â™€ï¸,0.7541019318951017,Same
ğŸ‘©ğŸ¼â€ğŸ“,0.7541019318951017,Same
ğŸ‘¨ğŸ¾â€ğŸ“,0.7541019318951017,Same
ğŸ’ğŸ¿â€â™€ï¸,0.7541019318951017,Same
ğŸ‡±ğŸ‡º,0.7541019318951017,Same
ğŸ‘©ğŸ¿â€âš•ï¸,0.7541019318951017,Same
ğŸ‘·ğŸ»â€â™€ï¸,0.7541019318951017,Same
ğŸ‡¨ğŸ‡²,0.7541019318951017,Same
ğŸ’‚,0.7541019318951017,Same
ğŸš¯,0.7541019318951017,Same
ğŸ§˜ğŸ½â€â™‚ï¸,0.7541019318951017,Same
ğŸ¤´ğŸ¼,0.7541019318951017,Same
â„¹,0.7541019318951017,Same
ğŸ§œ,0.7541019318951017,Same
ğŸ‡¹ğŸ‡©,0.7541019318951017,Same
ğŸ•´ğŸ¾,0.7541019318951017,Same
ğŸš¸,0.7541019318951017,Same
ğŸŒğŸ¾â€â™€ï¸,0.7541019318951017,Same
ğŸ§”ğŸ½,0.7541019318951017,Same
ğŸ‹ğŸ½,0.7541019318951017,Same
ğŸ‘¨â€ğŸ«,0.7541019318951017,Same
ğŸ‘°ğŸ¾,0.7541019318951017,Same
ğŸ’‚ğŸ¾â€â™€ï¸,0.7541019318951017,Same
ğŸ‘µğŸ¾,0.7541019318951017,Same
ğŸ‡­ğŸ‡°,0.7541019318951017,Same
ğŸ‡®ğŸ‡±,0.7541019318951017,Same
ğŸ‡§ğŸ‡´,0.7541019318951017,Same
ğŸ›¤,0.7541019318951017,Same
ğŸ™‡ğŸ½,0.7541019318951017,Same
ğŸ‡±ğŸ‡°,0.7541019318951017,Same
ğŸ”£,0.7541019318951017,Same
ğŸ›,0.7541019318951017,Same
ğŸ´,0.7541019318951017,Same
ğŸ•¦,0.7541019318951017,Same
ğŸ™‹ğŸ¾,0.7541019318951017,Same
ğŸ¤±ğŸ¾,0.7541019318951017,Same
ğŸ‡§ğŸ‡¬,0.7541019318951017,Same
ğŸ‘©ğŸ½â€âš•ï¸,0.7541019318951017,Same
â—,0.7541019318951017,Same
ğŸšµâ€â™‚ï¸,0.7541019318951017,Same
ğŸ¤µğŸ½,0.7541019318951017,Same
ğŸ¤µğŸ¼,0.7541019318951017,Same
ğŸ‡²ğŸ‡²,0.7541019318951017,Same
ğŸ”³,0.7541019318951017,Same
ğŸš°,0.7541019318951017,Same
ğŸ§³,0.7541019318951017,Same
ğŸ§™â€â™‚ï¸,0.7541019318951017,Same
ğŸ‡ºğŸ‡¬,0.7541019318951017,Same
ğŸ‘·ğŸ»â€â™‚ï¸,0.7541019318951017,Same
ğŸ’‡ğŸ¾â€â™€ï¸,0.7541019318951017,Same
ğŸ¿,0.7541019318951017,Same
ğŸ’‡â€â™‚ï¸,0.7541019318951017,Same
ğŸ‘¨ğŸ¿â€âš•ï¸,0.7541019318951017,Same
ğŸ‡ºğŸ‡¾,0.754243323800142,Males
ğŸ–,0.7589715124567904,Same
ğŸ¤¦ğŸ½,0.7606941035689291,Females
ğŸŒ¬,0.7610234450139048,Females
ğŸ‘§,0.7615668918795077,Females
ğŸ—¡,0.7620027388642318,Males
ğŸ…±,0.7627478410815576,Males
ğŸ‘®ğŸ»â€â™€ï¸,0.7654664853031322,Females
ğŸ‘°ğŸ»,0.7685566204180203,Males
ğŸš¶ğŸ»â€â™€ï¸,0.7703690186476824,Females
ğŸ¨,0.7712194569806792,Females
â—¼,0.7789423230459754,Same
ğŸ‡µğŸ‡°,0.7789423230459754,Same
ğŸ‘´,0.7808964874351001,Males
ğŸ‡³ğŸ‡±,0.7819032563535512,Males
ğŸ‘¨ğŸ»â€ğŸ’»,0.7819032563535512,Males
ğŸ‹,0.7832954707998857,Males
ğŸ®,0.7866256830440157,Females
ğŸ˜‰,0.7878092271519469,Females
ğŸ™…ğŸ¾â€â™€ï¸,0.787963467273589,Females
â°,0.7916345867009859,Males
ğŸ”ˆ,0.7919217804907934,Same
ğŸ°,0.7930271060976521,Females
ğŸš‚,0.793101322129538,Males
ğŸ‘±â€â™€ï¸,0.7943001414310518,Males
ğŸ¤¦ğŸ»,0.7952832273764451,Females
ğŸº,0.7965279401613982,Males
ğŸ‹ï¸â€â™‚ï¸,0.7992986679431242,Females
ğŸ†,0.7997471680457494,Females
ğŸ™,0.8017423421482403,Males
ğŸŒ,0.8032633091700797,Females
ğŸ™‡ğŸ¼â€â™€ï¸,0.8075171192784806,Females
ğŸ‡¦ğŸ‡ª,0.8078634331170182,Same
ğŸ–,0.8095763970021732,Females
ğŸ¥©,0.8159427875456101,Males
ğŸ¦”,0.821372946594902,Same
ğŸš½,0.8227001581138835,Females
â›”,0.8229665391402667,Females
ğŸŒ¤,0.8261049662714114,Males
ã€½,0.8292033287568817,Females
ğŸ–¼,0.8300868340557829,Males
ğŸ’ˆ,0.8307984387854591,Same
ğŸ‡ºğŸ‡²,0.8307984387854591,Same
âœ³,0.8307984387854591,Same
ğŸ¦,0.8307984387854591,Same
â›±,0.8309246830423813,Males
ğŸ¥,0.8316146867989209,Females
ğŸ¤´,0.8318963546093477,Males
â›º,0.8337360910565195,Females
ğŸ¥,0.8343145962281573,Females
ğŸ¥”,0.8371555391808002,Males
â˜£,0.8422564764230129,Same
ğŸ‡²ğŸ‡¨,0.8422564764230129,Same
ğŸ¤²ğŸ¾,0.8422564764230129,Same
ğŸ‡µğŸ‡«,0.8422564764230129,Same
â—½,0.842256476423013,Same
ğŸŒ—,0.8443974710899629,Males
ğŸš,0.8451102180779217,Females
ğŸ«,0.8456565135702494,Females
ğŸ¶,0.8457006864731628,Females
ğŸ…,0.8474078267984118,Females
ğŸŠ,0.8481465185544643,Females
ğŸƒğŸ½,0.8529325484929158,Males
ğŸ‘‚ğŸ»,0.8529325484929158,Males
ğŸš´â€â™€ï¸,0.852990058927628,Females
ğŸ—,0.852990058927628,Females
ğŸ’°,0.8532991961448818,Females
ğŸ’ğŸ¼,0.8566343141487069,Females
ğŸ‡¹ğŸ‡³,0.8567666493164787,Males
ğŸ‘§ğŸ½,0.8610236115698577,Females
ğŸ’‡ğŸ¼â€â™€ï¸,0.8610236115698577,Females
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,0.8639580222158243,Same
â—¾,0.8639580222158243,Same
ğŸ’¿,0.8647250397804958,Females
ğŸ‘©â€ğŸ’»,0.8675406063694004,Males
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,0.8675406063694004,Males
ğŸ‘µğŸ»,0.8675406063694004,Males
ğŸ–•ğŸ¼,0.8678298166246444,Females
ğŸ‡®ğŸ‡¨,0.8683904749745541,Same
â¯,0.8683904749745541,Same
ğŸ§›ğŸ¼â€â™€ï¸,0.8683904749745541,Same
ğŸˆ¹,0.8683904749745541,Same
ğŸŒğŸ¾â€â™‚ï¸,0.8683904749745541,Same
ğŸ‘©ğŸ»â€ğŸ¤,0.8683904749745541,Same
ğŸ‘³ğŸ»,0.8683904749745541,Same
ğŸ§™ğŸ¼â€â™‚ï¸,0.8683904749745541,Same
ğŸ™…ğŸ¼â€â™‚ï¸,0.8683904749745541,Same
ğŸ‡°ğŸ‡¿,0.8683904749745541,Same
ğŸ‡²ğŸ‡±,0.8683904749745541,Same
ğŸ•µğŸ»,0.8683904749745541,Same
ğŸ‡¨ğŸ‡®,0.8683904749745541,Same
ğŸ§—ğŸ»â€â™€ï¸,0.8683904749745541,Same
ğŸ‘±ğŸ¼â€â™‚ï¸,0.8683904749745541,Same
ğŸ§–ğŸ¾â€â™‚ï¸,0.8683904749745541,Same
ğŸ§»,0.8683904749745541,Same
ğŸ„ğŸ¾,0.8683904749745541,Same
ğŸ¤¶ğŸ¾,0.8683904749745541,Same
ğŸ‡ªğŸ‡·,0.8683904749745541,Same
ğŸ‹ğŸ¾â€â™‚ï¸,0.8683904749745541,Same
ğŸš¾,0.8683904749745541,Same
â®,0.8683904749745541,Same
ğŸ‡ºğŸ‡¿,0.8683904749745541,Same
ğŸ’‚ğŸ»â€â™‚ï¸,0.8683904749745541,Same
ğŸ’‚ğŸ»â€â™€ï¸,0.8683904749745541,Same
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,0.8683904749745541,Same
ğŸ‘†ğŸ½,0.8683904749745541,Same
ğŸ›€ğŸ½,0.8683904749745541,Same
ğŸ¤¹ğŸ»â€â™‚ï¸,0.8683904749745541,Same
ğŸ‡°ğŸ‡­,0.8683904749745541,Same
ğŸ‘¨ğŸ¾â€âš•ï¸,0.8683904749745541,Same
ğŸ‘±ğŸ¼â€â™€ï¸,0.8683904749745541,Same
ğŸ¤²ğŸ¿,0.8683904749745541,Same
ğŸ§–ğŸ½â€â™€ï¸,0.8683904749745541,Same
ğŸ¦´,0.8683904749745541,Same
ğŸ‘©ğŸ¿â€ğŸ“,0.8683904749745541,Same
ğŸ‘©ğŸ¼â€ğŸ’»,0.8683904749745541,Same
ğŸ,0.8683904749745541,Same
ğŸ¥¶,0.8683904749745541,Same
ğŸš±,0.8683904749745541,Same
ğŸ‘²ğŸ»,0.8683904749745541,Same
ğŸ‡ºğŸ‡¦,0.8683904749745541,Same
ğŸ‘¨ğŸ¿â€âš–ï¸,0.8683904749745541,Same
ğŸ‡»ğŸ‡®,0.8683904749745541,Same
ğŸ‘©â€âš–ï¸,0.8683904749745541,Same
ğŸ‘³ğŸ½â€â™‚ï¸,0.8683904749745541,Same
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,0.8683904749745541,Same
ğŸ•œ,0.8683904749745541,Same
ğŸ´â€â˜ ï¸,0.8683904749745541,Same
ğŸ§—â€â™€ï¸,0.8683904749745541,Same
ğŸ¤¶ğŸ¿,0.8683904749745541,Same
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,0.8683904749745541,Same
ğŸ¤¸ğŸ¼,0.8683904749745541,Same
ğŸ‘‚ğŸ½,0.8683904749745541,Same
ğŸ§±,0.8683904749745541,Same
ğŸ§—ğŸ½,0.8683904749745541,Same
ğŸ…ğŸ½,0.8683904749745541,Same
ğŸ™ğŸ»â€â™‚ï¸,0.8683904749745541,Same
ğŸšµğŸ¼â€â™€ï¸,0.8683904749745541,Same
ğŸ‡°ğŸ‡µ,0.8683904749745541,Same
ğŸ¦¹ğŸ½â€â™‚ï¸,0.8683904749745541,Same
â›¹ï¸â€â™‚ï¸,0.8683904749745541,Same
ğŸ‘¦ğŸ½,0.8683904749745541,Same
ğŸ¦·,0.8683904749745541,Same
ğŸ™…ğŸ¼,0.8683904749745541,Same
ğŸ–±,0.8683904749745541,Same
ğŸ•¡,0.8683904749745541,Same
ğŸ§˜ğŸ»â€â™‚ï¸,0.8683904749745541,Same
ğŸ‘¨ğŸ¾â€âš–ï¸,0.8683904749745541,Same
ğŸ‡§ğŸ‡¸,0.8683904749745541,Same
ğŸ¦¸â€â™‚ï¸,0.8683904749745541,Same
ğŸ‘·ğŸ½â€â™‚ï¸,0.8683904749745541,Same
ğŸ§™ğŸ¼â€â™€ï¸,0.8683904749745541,Same
âš—,0.8683904749745541,Same
ğŸ‘¨ğŸ¼â€ğŸ³,0.8683904749745541,Same
ğŸ‘©ğŸ¾â€âœˆï¸,0.8683904749745541,Same
ğŸ‘©ğŸ½,0.8683904749745541,Same
ğŸ‘¨ğŸ»â€ğŸ”§,0.8683904749745541,Same
ğŸ‘©ğŸ»â€ğŸ­,0.8683904749745541,Same
ğŸ‘¨ğŸ»â€ğŸ­,0.8683904749745541,Same
ğŸ§°,0.8683904749745541,Same
ğŸ•,0.8683904749745541,Same
ğŸ™…ğŸ¾,0.8683904749745541,Same
ğŸ„ğŸ½,0.8683904749745541,Same
ğŸš£â€â™‚ï¸,0.8683904749745541,Same
ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,0.8683904749745541,Same
ğŸ‘©ğŸ¼â€ğŸ¤,0.8683904749745541,Same
ğŸ¤´ğŸ¿,0.8683904749745541,Same
ğŸ‘·ğŸ¼â€â™‚ï¸,0.8683904749745541,Same
ğŸ¦˜,0.8683904749745541,Same
ğŸš¥,0.8683904749745541,Same
ğŸšˆ,0.8683904749745541,Same
ğŸ‡¸ğŸ‡¾,0.8683904749745541,Same
ğŸ§›ğŸ¿â€â™€ï¸,0.8683904749745541,Same
ğŸ‘³ğŸ¾,0.8683904749745541,Same
ğŸ›…,0.8683904749745541,Same
ğŸš´ğŸ»,0.8683904749745541,Same
ğŸ‘·ğŸ¾,0.8683904749745541,Same
ğŸ§¯,0.8683904749745541,Same
ğŸŠğŸ½â€â™€ï¸,0.8683904749745541,Same
ğŸš·,0.8683904749745541,Same
ğŸ‘®ğŸ¾â€â™€ï¸,0.8683904749745541,Same
ğŸ‘®ğŸ¾â€â™‚ï¸,0.8683904749745541,Same
â›¹ğŸ½â€â™€ï¸,0.8683904749745541,Same
ğŸ‹ğŸ¼,0.8683904749745541,Same
ğŸ™‡ğŸ¿â€â™€ï¸,0.8683904749745541,Same
ğŸ‘³ğŸ½,0.8683904749745541,Same
ğŸ¦,0.8683904749745541,Same
ğŸ›„,0.8683904749745541,Same
ğŸ§—ğŸ¼â€â™‚ï¸,0.8683904749745541,Same
ğŸ§—,0.8683904749745541,Same
ğŸ‘·ğŸ¾â€â™‚ï¸,0.8683904749745541,Same
ğŸ§•,0.8683904749745541,Same
ğŸ§’ğŸ¾,0.8683904749745541,Same
ğŸ‘©ğŸ¼â€ğŸ«,0.8683904749745541,Same
ğŸ‘®ğŸ¿â€â™‚ï¸,0.8683904749745541,Same
ğŸ†‘,0.8683904749745541,Same
ğŸ‡¸ğŸ‡©,0.8683904749745541,Same
ğŸ‘¨ğŸ¼â€ğŸ’¼,0.8683904749745541,Same
ğŸ§š,0.8683904749745541,Same
ğŸ‡¨ğŸ‡©,0.8683904749745541,Same
ğŸ§¨,0.8683904749745541,Same
ğŸ¤½ğŸ»â€â™‚ï¸,0.8683904749745541,Same
ğŸ‹ğŸ¾â€â™€ï¸,0.8683904749745541,Same
ğŸ§–â€â™€ï¸,0.8683904749745541,Same
ğŸ§¸,0.8683904749745541,Same
ğŸ¤›ğŸ¾,0.8683904749745541,Same
ğŸ’‡ğŸ½â€â™‚ï¸,0.8683904749745541,Same
ğŸ™ğŸ¼,0.8683904749745541,Same
ğŸŠğŸ¼,0.8683904749745541,Same
ğŸŠğŸ¼â€â™€ï¸,0.8683904749745541,Same
ğŸ‘¨ğŸ»â€âš–ï¸,0.8683904749745541,Same
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,0.8683904749745541,Same
ğŸ¤,0.8683904749745541,Same
ğŸ—œ,0.8683904749745541,Same
ğŸ§œâ€â™‚ï¸,0.8683904749745541,Same
ğŸš£ğŸ»â€â™€ï¸,0.8683904749745541,Same
ğŸ…ğŸ¼,0.8683904749745541,Same
ğŸš³,0.8683904749745541,Same
ğŸš,0.8683904749745541,Same
ğŸ‘¨ğŸ¼â€ğŸ“,0.8683904749745541,Same
ğŸ––ğŸ¿,0.8683904749745541,Same
ğŸ‘¨ğŸ½â€ğŸ”¬,0.8683904749745541,Same
ğŸ§˜ğŸ»,0.8683904749745541,Same
ğŸ‘¨ğŸ¾â€ğŸš€,0.8683904749745541,Same
ğŸ“ª,0.8683904749745541,Same
ğŸ‘©ğŸ»â€âš–ï¸,0.8683904749745541,Same
ğŸ›·,0.8683904749745541,Same
ğŸšµâ€â™€ï¸,0.8683904749745541,Same
ğŸšµğŸ»â€â™€ï¸,0.8683904749745541,Same
ğŸ‡¬ğŸ‡µ,0.8683904749745541,Same
ğŸ‘©ğŸ¿â€ğŸŒ¾,0.8683904749745541,Same
ğŸ§ğŸ½â€â™€ï¸,0.8683904749745541,Same
ğŸš£ğŸ»â€â™‚ï¸,0.8683904749745541,Same
ğŸ‡ğŸ¿,0.8683904749745541,Same
ğŸ§–ğŸ¿â€â™€ï¸,0.8683904749745541,Same
ğŸ§º,0.8683904749745541,Same
ğŸ§›ğŸ½â€â™‚ï¸,0.8683904749745541,Same
ğŸ§šğŸ¼â€â™‚ï¸,0.8683904749745541,Same
ğŸš ,0.8683904749745541,Same
ğŸ•´ğŸ½,0.8683904749745541,Same
ğŸ“¤,0.8683904749745541,Same
ğŸ§–â€â™‚ï¸,0.8683904749745541,Same
ğŸ‘©ğŸ¼â€âš•ï¸,0.8683904749745541,Same
ğŸš¶ğŸ¼â€â™‚ï¸,0.8683904749745541,Same
ğŸ‘©ğŸ½â€ğŸ«,0.8683904749745541,Same
ğŸ‡¿ğŸ‡¼,0.8683904749745541,Same
ğŸ•´ğŸ»,0.8683904749745541,Same
ğŸ¤¹â€â™‚ï¸,0.8683904749745541,Same
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,0.8683904749745541,Same
ğŸš´ğŸ¾â€â™€ï¸,0.8683904749745541,Same
ğŸ§ª,0.8683904749745541,Same
ğŸ™ğŸ»,0.8683904749745541,Same
ğŸ”¯,0.8683904749745541,Same
ğŸ‘¸ğŸ¿,0.8683904749745541,Same
ğŸ”²,0.8683904749745541,Same
ğŸŠğŸ¾â€â™‚ï¸,0.8683904749745541,Same
ğŸ‡ğŸ»,0.8683904749745541,Same
ğŸ‡¨ğŸ‡¾,0.8683904749745541,Same
ğŸ§Ÿ,0.8683904749745541,Same
ğŸ‡¬ğŸ‡®,0.8683904749745541,Same
ğŸƒğŸ¿â€â™€ï¸,0.8683904749745541,Same
ğŸ‘¨ğŸ»â€âœˆï¸,0.8683904749745541,Same
ğŸ¤¸ğŸ½â€â™‚ï¸,0.8683904749745541,Same
ğŸ¥¿,0.8683904749745541,Same
ğŸš´ğŸ¼â€â™‚ï¸,0.8683904749745541,Same
ğŸŠğŸ¿â€â™€ï¸,0.8683904749745541,Same
ğŸ™‹ğŸ¼â€â™€ï¸,0.8685369609591314,Females
ğŸ™‹ğŸ¼â€â™‚ï¸,0.8700512545272602,Males
ğŸ•Œ,0.8700512545272602,Males
ğŸ•µğŸ»â€â™€ï¸,0.8715009922305089,Males
â,0.8758079098096415,Females
â™,0.8775378630021128,Males
ğŸ§šâ€â™‚ï¸,0.8775564582888999,Females
ğŸ‡®ğŸ‡ª,0.8825381424530547,Males
ğŸ‘ğŸ½,0.8832447306342285,Females
ğŸ²,0.8850456037886475,Females
ğŸŸ,0.8856083228864184,Females
ğŸ–•,0.8856341659300045,Males
ğŸ™…ğŸ»,0.8858487075782064,Females
ğŸ›,0.8859240995536166,Females
ğŸŒ,0.8879909192089311,Females
ğŸŒ’,0.8879909192089311,Females
ğŸª,0.8882598404326216,Females
ğŸ““,0.8891893858125576,Females
ğŸ“,0.8894813748499498,Males
ğŸ‰‘,0.8896583113983199,Same
ğŸ§’ğŸ»,0.8896583113983199,Same
ğŸ‡¸ğŸ‡°,0.8896583113983199,Same
ğŸ“ ,0.8896583113983199,Same
ğŸ‘±ğŸ»â€â™€ï¸,0.8896583113983199,Same
ğŸ‡¨ğŸ‡¿,0.8896583113983199,Same
ğŸ‘¤,0.8896844448197302,Females
ğŸ™‹ğŸ»â€â™‚ï¸,0.8933595961130779,Males
ğŸ¦–,0.8936454183759822,Females
ğŸŒï¸â€â™‚ï¸,0.8948354092246428,Females
ğŸ‘©â€ğŸ“,0.8948354092246428,Females
ğŸš¶â€â™€ï¸,0.8950062079447619,Females
ğŸ†˜,0.896396230192119,Females
ğŸ›¬,0.8998916212768951,Females
ğŸ”„,0.9005165652969531,Females
ğŸ’,0.9018257158267273,Males
ğŸš,0.9021780101369221,Males
ğŸ‘¶ğŸ¼,0.9021780101369221,Males
ğŸ§™â€â™€ï¸,0.9021780101369221,Males
ğŸš’,0.904263028075986,Same
ğŸ¢,0.9063579221299924,Females
ğŸ¼,0.9076577826073452,Males
â–,0.9077993418829354,Same
ğŸ…,0.9091902969441599,Females
ğŸ›«,0.9096113526078264,Males
ğŸ¤°ğŸ»,0.9106478527478786,Females
ğŸ‘‡ğŸ¼,0.9113209015297719,Females
ğŸ¤ ,0.9120019158966605,Females
ğŸ¤Ÿ,0.9130059342398467,Females
ğŸ™†ğŸ»â€â™‚ï¸,0.9140956210481901,Males
ğŸ—,0.9142608815142931,Males
âœ´,0.914430374685649,Males
ğŸ‘‚,0.9166512836798374,Females
ğŸŒ,0.9173116023537,Males
ğŸ™†ğŸ¾â€â™€ï¸,0.9177420630910763,Females
2ï¸âƒ£,0.9181446525095769,Females
ğŸ¤™ğŸ½,0.9182483999317738,Males
ğŸ©,0.9199393009373961,Females
â™ ,0.9204036058985827,Males
â³,0.9211760921671285,Males
ğŸ’ƒğŸ¼,0.9218355581767479,Females
ğŸ‡©ğŸ‡¿,0.9219290981305297,Same
7ï¸âƒ£,0.9248917473629439,Males
ğŸ‡©ğŸ‡´,0.9255077824867042,Same
â›°,0.9258926009388055,Males
ğŸš,0.9266943821659575,Males
ğŸ¥¦,0.9267869807568724,Males
ğŸŒ¨,0.9273422594310181,Females
ğŸ’,0.9276282551453329,Same
ğŸŒ‘,0.9281123399194106,Males
ğŸ·,0.9289468678237957,Females
ğŸ‘”,0.9297517169880452,Males
ğŸ‡µğŸ‡¹,0.9297646679849632,Males
ğŸ•¯,0.9299493344032255,Males
ğŸ“¯,0.9320821697476568,Same
ğŸ„ğŸ»â€â™€ï¸,0.9320821697476568,Same
ğŸ‘¨ğŸ½â€âš•ï¸,0.9320821697476568,Same
ğŸ‘ƒğŸ½,0.9320821697476568,Same
ğŸ‡§ğŸ‡­,0.9320821697476568,Same
ğŸ„ğŸ»,0.9320821697476568,Same
ğŸ‡±ğŸ‡¾,0.9320821697476568,Same
ğŸŒğŸ½â€â™‚ï¸,0.9320821697476568,Same
ğŸ‘‡ğŸ¿,0.9322565863846374,Males
â˜ƒ,0.9354781753761321,Females
ğŸ‘¢,0.9402952588525297,Males
ğŸ‘¨ğŸ»,0.9432693183011797,Females
ğŸ•‘,0.9450100595428529,Same
â›´,0.94525931943063,Males
ğŸ‘©ğŸ¼,0.9456320367541836,Same
ğŸš¼,0.9456320367541836,Same
ğŸ™†ğŸ»,0.9461061814963745,Females
ğŸ£,0.9473069105896705,Females
ğŸ‘¸ğŸ½,0.9475444425616295,Females
ğŸ¢,0.9484185979689578,Females
ğŸ”‚,0.9499308318942342,Males
ğŸ§˜â€â™€ï¸,0.9508700716288893,Males
ğŸ™‹ğŸ»,0.9518419493010646,Females
ğŸ¦•,0.9555486703609943,Males
ğŸš›,0.9564007334735987,Males
ğŸ,0.9567774263082162,Females
â–ª,0.9574568743794926,Females
â¬œ,0.9578054708572837,Males
ğŸ‘¦ğŸ»,0.9578285036540044,Females
ğŸ‘¬,0.9586875675241207,Females
ğŸ±,0.9593272408489717,Males
ğŸ‘µ,0.9614571890826504,Females
ğŸ¹,0.9620280314339209,Females
ğŸ—¨,0.9638655051679306,Females
ğŸ—,0.9650440788234675,Females
ğŸˆ²,0.9651772263040723,Same
ğŸ¤¸ğŸ»â€â™‚ï¸,0.9651772263040723,Same
ğŸ¥,0.9666191578904937,Females
ğŸ‘¦ğŸ¿,0.9669304097714707,Same
ğŸ•,0.9669304097714707,Same
âš•,0.9669304097714707,Same
ğŸ¥Œ,0.9669304097714707,Same
ğŸº,0.9669304097714707,Same
ğŸŠğŸ¾â€â™€ï¸,0.9669304097714707,Same
ğŸ¤³ğŸ¾,0.9669304097714707,Same
ğŸ§œğŸ½â€â™€ï¸,0.9669304097714707,Same
ğŸ§™ğŸ»â€â™€ï¸,0.9669304097714707,Same
ğŸ‡¦ğŸ‡¿,0.9669304097714707,Same
ğŸ’¾,0.9669304097714707,Same
ğŸ’†ğŸ¾â€â™‚ï¸,0.9669304097714707,Same
ğŸ™ğŸ¾â€â™‚ï¸,0.9669304097714707,Same
ğŸš´ğŸ¼â€â™€ï¸,0.9669304097714707,Same
ğŸ¦¶,0.9669304097714707,Same
ğŸ¥¬,0.9669304097714707,Same
â¿,0.9669304097714707,Same
â—»,0.9669304097714707,Same
ğŸ‘¦,0.9675540262792401,Females
âœŠğŸ¿,0.9697420946125672,Males
ğŸš«,0.9707015908974546,Males
ğŸ¡,0.9719562843973991,Females
ğŸ‘®â€â™‚ï¸,0.9748085050780977,Males
â†–,0.9748180334866908,Males
ğŸ‹ï¸â€â™€ï¸,0.9748180334866908,Males
ğŸ¥¨,0.9748180334866908,Males
ğŸ’ƒğŸ¿,0.976333270314337,Females
â›,0.9764050361724745,Females
âš–,0.9783466925385772,Females
ğŸ¤,0.9794531724121855,Females
ğŸ§šğŸ¾â€â™‚ï¸,0.9802503374278233,Same
ğŸš­,0.9802503374278233,Same
ğŸ‘±ğŸ»,0.9817508151629302,Same
ğŸ‘ğŸ¾,0.9823951383310616,Females
ğŸ‚,0.9835352706777757,Females
ğŸ‡®ğŸ‡¸,0.9844339606589795,Males
6ï¸âƒ£,0.9845977748924164,Males
ğŸ‘·â€â™‚ï¸,0.9846451796210806,Males
ğŸ¸,0.9850838820050145,Males
ğŸ¤,0.9870093762309956,Females
ğŸ’¶,0.9871175974047698,Males
ğŸ¤ŸğŸ¿,0.9875688570512484,Males
ğŸŠâ€â™€ï¸,0.9875688570512484,Males
ğŸ’º,0.9889413950483049,Males
ğŸ©,0.9904591307240019,Females
ğŸ¸,0.9906561775296225,Males
ğŸ¤²ğŸ½,0.9907631348224648,Same
ğŸ§”,0.9933313681939363,Males
ğŸ”«,0.9939904051755521,Males
â˜ğŸ½,0.9941930342340464,Males
ğŸ’Œ,0.9945807643494405,Females
ğŸ’´,0.995218792172666,Females
ğŸ•³,0.9957298168889835,Males
ğŸ¥˜,0.9957298168889835,Males
ğŸ”‹,0.9958839054079947,Females
ğŸŸ,0.9959213013052176,Females
ğŸ¦,0.9961370764600784,Males
ğŸ¥“,0.9963135911512021,Males
ğŸ‘Ÿ,0.9964986135808701,Males
â™¿,0.9969543466174627,Females
ğŸƒğŸ¿,0.9972954057548751,Same
ğŸ¤¸ğŸ¾â€â™‚ï¸,0.9972954057548751,Same
