Emoji,P-value,ethnicity
â©,0.0,asian
â—€,0.0,asian
ğŸ˜†,0.0,asian
ğŸ’—,0.0,asian
âœ¨,0.0,asian
ğŸ’•,1.3198081417168051e-280,asian
ğŸ’œ,1.410168900866295e-272,asian
â“,1.4061507564032376e-264,asian
ğŸ¦Š,4.497479452951143e-171,asian
ğŸ˜­,2.85103181227279e-169,asian
â™»,3.8271704557128835e-166,not asian
ğŸ½,2.3908862064449885e-147,asian
â—,3.736615096609888e-142,asian
â˜º,1.809634224864007e-128,asian
â™‚,2.6404454254705354e-124,asian
Â©,2.0184963985955713e-121,asian
â¤,2.0290456150699392e-109,asian
ğŸ€,6.079146428168753e-73,asian
ğŸµ,1.2593161821305509e-72,asian
ğŸ¹,1.0083826029637869e-71,asian
ğŸ˜,8.401409596255111e-68,asian
ğŸŒŸ,5.971249388466355e-65,asian
ğŸ’“,8.580492846009984e-64,asian
ğŸ¥¡,1.0251430500563448e-53,asian
ğŸ˜,6.41894487159374e-48,asian
ğŸ™‡â€â™€ï¸,3.6886381531106837e-44,asian
ğŸ’„,8.264444217275507e-40,asian
ğŸ’š,6.01472154851948e-39,asian
ğŸ¤,3.255997004928232e-38,asian
â™¥,5.464809311442767e-34,asian
ğŸ™‡ğŸ»â€â™€ï¸,1.0518923888055145e-33,asian
ğŸ˜‚,3.346358783777907e-33,not asian
ğŸ»,1.5094101658254916e-31,asian
ğŸ™‡,3.946496156913081e-30,asian
ğŸ¯,2.4926439208667082e-28,asian
ğŸ’¦,2.926098966650433e-28,asian
ğŸ‘º,5.985697320539872e-26,asian
â˜,3.2914567961713543e-25,asian
ğŸ˜–,2.549358398252105e-23,asian
ğŸ‘¶ğŸ»,2.7716629388396964e-23,asian
âœŒğŸ»,4.159576908634688e-23,asian
ğŸš¶ğŸ»,9.252725399233143e-23,asian
ğŸ‘„,1.594773780438008e-22,asian
â™€,1.862621607098306e-22,asian
ğŸ¤ŸğŸ»,5.438036143719972e-22,asian
ğŸ˜³,1.5241415513109014e-21,asian
ğŸ˜š,7.92078669235164e-21,asian
ğŸ‡µğŸ‡­,1.3207466276531267e-20,asian
ğŸŒ¹,3.807092500437473e-20,not asian
ğŸ°,1.4606253029018135e-19,asian
â¡,1.4497621974815018e-18,not asian
ğŸ•°,2.0596499408443454e-18,not asian
ğŸ‘ğŸ»,2.935699727847568e-18,asian
ğŸ‡²ğŸ‡´,4.454776164778996e-18,asian
ğŸ–¥,5.908586042020299e-18,not asian
ğŸ™†â€â™€ï¸,1.0434567828688629e-17,asian
ğŸ’¡,3.0549467459734353e-17,asian
ğŸ¤£,1.0353141197253854e-16,not asian
â€¼,5.302522506799732e-16,asian
ğŸ®,6.121630572361998e-16,not asian
ğŸ¥’,1.418559219037607e-15,asian
ğŸ“,1.839153397554281e-15,not asian
ğŸ’”,3.616196305159011e-15,not asian
ğŸš–,3.8657743241000625e-15,not asian
ğŸ’›,7.784640140891583e-15,asian
ğŸ˜¶,1.153915507169743e-14,asian
ğŸŒ†,3.141319689633812e-14,not asian
ğŸ˜‰,3.9066232123304154e-14,not asian
ğŸ™…ğŸ¿â€â™€ï¸,5.335541462211844e-14,asian
ğŸ˜Š,5.710630430166904e-14,asian
ğŸ˜,5.924720979335049e-14,not asian
ğŸ¥—,8.734268516134537e-14,asian
ğŸ‘‰,2.351307322257818e-13,not asian
ğŸ™‹ğŸ¿,5.948918914484679e-13,asian
â­,9.062449135392338e-13,asian
ğŸ¤ŸğŸ¼,1.374543317286695e-12,asian
ğŸ’,1.7721869194345899e-12,not asian
ğŸŒ ,3.938835108715497e-12,asian
ğŸ¥€,7.002159880779103e-12,asian
ğŸ¤Ÿ,7.625930325221391e-12,asian
ğŸ¤§,8.993024762307495e-12,asian
ğŸ’,1.2182741975357335e-11,asian
âœŠğŸ»,2.1622098477669902e-11,asian
ğŸ˜‘,2.1804231593538147e-11,asian
ğŸ‡ºğŸ‡¸,5.948266779640848e-11,not asian
ğŸ¥,5.259553584708909e-10,asian
ğŸ’†â€â™€ï¸,5.890608286889067e-10,asian
ğŸ™„,7.440010321372393e-10,not asian
ğŸ’¯,8.86312174090893e-10,not asian
â–¶,1.2004661678923957e-09,not asian
ğŸ’­,2.0779776295824002e-09,asian
ğŸ•º,3.964864162400278e-09,asian
ğŸ™Œ,6.334397209122605e-09,not asian
ğŸ­,6.547634888286149e-09,asian
ğŸ,8.77820929875529e-09,asian
ğŸ¤¦ğŸ¿â€â™€ï¸,1.0303908075045478e-08,asian
ğŸ”´,1.4224614227626436e-08,not asian
âš«,1.822858130609892e-08,not asian
ğŸ’–,2.2122414448906605e-08,asian
ğŸ˜,4.585967106354861e-08,not asian
ğŸ”µ,5.017840941374298e-08,not asian
ğŸ’§,5.230390909432321e-08,asian
â£,6.422122994681314e-08,asian
ğŸ˜¼,6.609627588350896e-08,asian
ğŸŒˆ,1.351685730497526e-07,asian
ğŸ˜“,2.945640736781514e-07,asian
ğŸ˜®,3.049257777340523e-07,asian
ğŸ™‹ğŸ»â€â™€ï¸,3.1280966808356967e-07,asian
ğŸ˜¢,4.698488518188857e-07,asian
ğŸ¶,5.299511869225061e-07,asian
ğŸ˜¸,5.325432389241301e-07,asian
ğŸŒ,9.382535973525395e-07,asian
ğŸ˜’,9.699526979308238e-07,not asian
â›…,1.1910438842327236e-06,asian
ğŸ¨,1.4487151583926327e-06,not asian
ğŸ˜,1.4970154942207113e-06,asian
ğŸœ,2.03424193593319e-06,asian
ğŸŒ±,2.1362494493763597e-06,asian
ğŸ™,2.2738641526997034e-06,asian
â¬,2.4905989326299616e-06,not asian
ğŸ˜±,2.652135368609474e-06,not asian
ğŸ˜”,3.067095549179315e-06,asian
â¤´,3.3145903053117575e-06,asian
ğŸ˜¿,3.4690152494421113e-06,asian
ğŸ‘¯â€â™€ï¸,3.6348202978264773e-06,asian
ğŸŒ»,4.398311437891334e-06,asian
ğŸ™â€â™€ï¸,4.53262094041162e-06,asian
ğŸ¤®,4.548096005081918e-06,asian
âš½,5.069672952860576e-06,not asian
ğŸ†’,5.25017087712264e-06,not asian
ğŸˆ,5.816181075625563e-06,asian
ğŸ‘»,7.03053499652064e-06,asian
ğŸ‘©,8.284532673802854e-06,asian
ğŸ’…,9.567008601782996e-06,asian
ğŸ‘½,1.3970356282577508e-05,asian
â˜€,1.4195352898699101e-05,asian
ğŸ’ª,1.5880005013919635e-05,asian
ğŸ¤¦ğŸ½â€â™€ï¸,1.6018850634350553e-05,not asian
ğŸ˜,1.8290185415846572e-05,not asian
ğŸ’â€â™€ï¸,1.8781586247653936e-05,asian
ğŸ‰,1.9031674757707646e-05,asian
ğŸ“®,1.932205627454029e-05,not asian
ğŸ‘ˆğŸ»,2.229658863714691e-05,asian
ğŸ™‚,2.293151717772703e-05,not asian
ğŸ¤šğŸ»,2.3768937031393853e-05,asian
ğŸ§¡,2.5825048155271038e-05,asian
ğŸ˜€,2.9651290636609425e-05,not asian
ğŸ§‘,3.625068403908128e-05,asian
ğŸ”¥,3.674728865765562e-05,not asian
ğŸ…±,4.1245298860982066e-05,asian
â˜,4.345987284638303e-05,asian
ğŸ’¨,4.520710104712448e-05,asian
ğŸ ,5.010348488597325e-05,asian
âœŠ,5.1643869135224565e-05,asian
ğŸ“™,5.491430730028751e-05,asian
ğŸ¥›,6.108974893048842e-05,asian
ğŸŠ,6.201846235701348e-05,asian
ğŸ›,6.617293018986032e-05,asian
ğŸ¼,6.828760350119851e-05,asian
ğŸ˜´,7.166120581366929e-05,not asian
ğŸ§,7.361442723216653e-05,asian
ğŸ¤·ğŸ½â€â™€ï¸,7.42174368341707e-05,not asian
âœ…,7.552319916775125e-05,not asian
ğŸ‘¨â€âš•ï¸,7.764333253313779e-05,asian
ğŸ™‹ğŸ¿â€â™€ï¸,7.764333253313779e-05,asian
ğŸ™ğŸ»â€â™‚ï¸,8.189273216616816e-05,asian
ğŸ›¢,8.189273216616816e-05,asian
ğŸ‘‡,8.589436090567778e-05,not asian
ğŸ¶,8.955087242307903e-05,asian
ğŸ‘¯,0.00010009643471455478,asian
ğŸ˜µ,0.00012048345311872233,asian
ğŸ¤“,0.0001338395436397548,asian
ğŸ,0.00014901687436880953,asian
ğŸ‘µğŸ¼,0.0001648760414143623,asian
ğŸ¯,0.00016966778115816173,asian
ğŸ¡,0.00018365516731927087,asian
â†˜,0.00018858677631139828,asian
ğŸ™,0.00021726418056329289,asian
ğŸ¤¸ğŸ»â€â™€ï¸,0.0002310830553308485,asian
ğŸµ,0.00026861365533217764,asian
ğŸ¤›,0.00027695938141535916,not asian
ğŸ™†ğŸ»â€â™€ï¸,0.0002801054438692864,asian
ğŸ™‡ğŸ»â€â™‚ï¸,0.0002867529606986245,asian
ğŸ‘ğŸ¼,0.0003119526363759303,not asian
ğŸ‘®â€â™€ï¸,0.00031927999546399195,asian
ğŸ‹,0.00032067703107807637,asian
ğŸ™‹â€â™‚ï¸,0.00033518673885903836,asian
ğŸ––,0.0003575248210575635,asian
ğŸ—£,0.0003621708180965583,not asian
ğŸ‘¨â€ğŸ¨,0.0003826306701707824,asian
ğŸ’¬,0.00038846205344656646,asian
ğŸš—,0.0004088727710578923,asian
ğŸ‘¶,0.0004810576880826473,asian
ğŸ‘‹ğŸ»,0.0004956049069335573,asian
ğŸ¦Œ,0.0005001538635012398,asian
â›©,0.0005228265052232815,asian
ğŸ’,0.000524365036076173,asian
ğŸ¤¬,0.0005957728951663704,not asian
ğŸ‘¼,0.0006168035130645481,asian
ğŸ™ğŸ½,0.0006247677954561564,not asian
â­•,0.000635486185958426,not asian
ğŸ¿,0.0006671064337214673,asian
â¬†,0.0006728069928051409,asian
ğŸ‡,0.0007114109572997669,not asian
ğŸ”¸,0.0007190566669228825,not asian
ğŸ”‰,0.0007377254710772325,asian
âœˆ,0.0007575654890928849,asian
ğŸ‘ŒğŸ»,0.0008033144636647267,not asian
ğŸ˜¯,0.0008133610713736211,not asian
ğŸ¥œ,0.0008307730259846977,asian
ğŸ™,0.0010443359235852948,not asian
ğŸ‘,0.001074360453187055,asian
ğŸ“¸,0.0011605283701502651,not asian
ğŸ’»,0.001241085615725455,not asian
ğŸ’©,0.001253561054427851,not asian
ğŸª,0.0012941233439902492,asian
ğŸ˜•,0.001332479897577117,not asian
ğŸ•Š,0.0014101523109317918,not asian
ğŸ’®,0.0014275884310011048,not asian
ğŸ˜§,0.0014603092086402547,asian
ğŸš˜,0.0014988520548648982,asian
ğŸ´,0.0015710481835605986,asian
Â®,0.0015814159224083327,not asian
ğŸ˜—,0.001656152264330075,asian
ğŸ³ï¸â€ğŸŒˆ,0.001676278401929047,asian
ğŸ˜ˆ,0.0016924766612528908,not asian
ğŸ—¾,0.0016927940638759252,asian
ğŸ¡,0.001758514474951516,asian
ğŸ‘®,0.0018627766544878112,asian
ğŸŒ,0.0018710804766264486,not asian
ğŸŒŒ,0.002001246114969389,asian
ğŸ–¨,0.0020669808541693402,not asian
ğŸ˜°,0.0025499211549281755,asian
ğŸ¬,0.0026973503339695207,asian
ğŸ,0.002739276261817496,asian
ğŸŒ¸,0.0029776984086498856,asian
ğŸ˜˜,0.002986056114934332,asian
â˜‚,0.003033850532221952,asian
ğŸ‘©â€ğŸ¨,0.003071235986300769,asian
ğŸ¤·ğŸ»â€â™‚ï¸,0.0034549158236944714,not asian
ğŸ ,0.0034948999616642184,not asian
ğŸ«,0.003815141898761163,not asian
ğŸ¤¦ğŸ»â€â™‚ï¸,0.004218406192309419,not asian
ğŸ‘•,0.004370076948192067,not asian
ğŸ˜¬,0.0045095204454880175,not asian
ğŸ“·,0.004801644393489936,not asian
ğŸ¤·ğŸ¾â€â™€ï¸,0.004812891340731921,not asian
ğŸ¤¦ğŸ¾â€â™‚ï¸,0.004896972205514243,not asian
ğŸ˜£,0.005019575109319401,asian
ğŸŒº,0.0051260224481177565,not asian
âœŒğŸ½,0.005138358781935837,not asian
ğŸ¤·ğŸ¾â€â™‚ï¸,0.005345936216478323,not asian
ğŸ‘“,0.005455403172651231,asian
ğŸ”,0.005470814119329576,asian
ãŠ—,0.005522591554663042,asian
ğŸ‘š,0.0056541235038107965,not asian
ğŸ‘,0.005759417273624006,not asian
ğŸƒ,0.006173810460947057,not asian
ğŸ¤¯,0.00650424053662536,asian
ğŸ‘§ğŸ¼,0.006604501393371239,asian
ğŸ‘¨â€ğŸ’»,0.006604501393371239,asian
ğŸ¤¦ğŸ¾â€â™€ï¸,0.006740314000385097,not asian
ğŸ¤ª,0.007095353679435021,asian
ğŸ’€,0.007634005412174703,not asian
ğŸ§,0.008176969460731664,not asian
â˜‘,0.008448684888739122,not asian
ğŸ¥Ÿ,0.00852067644327633,asian
ğŸ¼,0.008606122780189266,asian
ğŸ’†ğŸ½â€â™€ï¸,0.008993450759860513,asian
ğŸ”—,0.009154797060759275,asian
ğŸ’‹,0.009331040569253202,not asian
âœ‹ğŸ¼,0.009585649668567257,asian
ğŸˆ,0.009603121019328156,not asian
ğŸ˜…,0.010517216645106844,asian
ğŸ•–,0.010936103299328707,asian
ğŸ‘©â€ğŸ³,0.010936103299328707,asian
ğŸš‡,0.010936103299328707,asian
ğŸ™ğŸ»,0.010975301484549227,asian
ğŸ™ŒğŸ¾,0.010990650171492429,not asian
â¤µ,0.011012779499512244,asian
ğŸ“,0.011076709194775266,not asian
ğŸ¢,0.011219147862664874,asian
ğŸ™ğŸ¾,0.011246757670080761,not asian
â¬‡,0.012163351203616985,not asian
ğŸ‘–,0.012185812055696243,not asian
ğŸ‡¬ğŸ‡§,0.012378945195778836,not asian
ğŸ¤¦ğŸ½â€â™‚ï¸,0.01246909659874436,not asian
ğŸ¡,0.014485641483895612,not asian
ğŸ”°,0.01498423035794521,asian
âŒ,0.01596323648156094,not asian
ğŸŒ,0.016519407130687315,not asian
ğŸ¥¤,0.01793534218357569,asian
ğŸ¥§,0.019088836956806722,asian
ğŸ‘ŒğŸ¼,0.01928717187146564,not asian
ğŸ™ŒğŸ¼,0.01952906109896621,not asian
âœŒğŸ¼,0.020232496699390017,not asian
ğŸ‘§ğŸ»,0.02038674424991702,asian
ğŸ’¥,0.020405100213504307,not asian
ğŸ“¢,0.02085896214436693,not asian
ğŸ‘Š,0.021317615773968096,not asian
ğŸ“¹,0.021563326955509672,not asian
ğŸ™ŒğŸ½,0.02194034600205291,not asian
ğŸ‡°ğŸ‡·,0.023809494014894975,asian
ğŸ­,0.024722958506225683,not asian
ğŸ¤•,0.02501399235514473,not asian
ğŸ¼,0.025402597940039573,not asian
ğŸ“,0.025793486374266622,asian
ğŸ”,0.025993828993175556,asian
ğŸ“±,0.02616066767213645,not asian
ğŸŒ™,0.026241895573423282,asian
ğŸ¤™,0.026624205550388042,asian
ğŸ™…â€â™€ï¸,0.02663396592887474,asian
ğŸ“½,0.02668653266655918,not asian
ğŸ™,0.02806315987094636,asian
ğŸ™Š,0.028353876338917155,not asian
ğŸ‘°,0.029425158134108682,asian
ğŸˆ,0.02996499423405542,asian
ğŸ’Ÿ,0.03058351339043384,asian
ğŸ‘Œ,0.031092838394487374,not asian
ğŸ·,0.03135692405496227,not asian
ğŸ¤¢,0.03177137604875478,not asian
ğŸ’,0.032381784130351435,asian
ğŸŒ€,0.03241172248665516,asian
ğŸš¨,0.03261169963203145,not asian
ğŸ˜,0.03288281347872548,not asian
ğŸ””,0.03507137020551415,asian
âœ”,0.035486871996606745,not asian
â±,0.03674139257512046,not asian
ğŸ‘¨,0.036852684094248134,asian
ğŸ™ŒğŸ»,0.037924252832038194,not asian
ğŸ’,0.038179314965343755,not asian
ğŸ‡®ğŸ‡¨,0.04030378247194696,not asian
â¯,0.04030378247194696,not asian
ğŸ‘¨ğŸ¼â€âš•ï¸,0.04030378247194696,not asian
ğŸ‘¨ğŸ¼,0.04030378247194696,not asian
ğŸ§›ğŸ¼â€â™€ï¸,0.04030378247194696,not asian
ğŸˆ¹,0.04030378247194696,not asian
ğŸŒğŸ¾â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘©ğŸ»â€ğŸ¤,0.04030378247194696,not asian
ğŸ‘³ğŸ»,0.04030378247194696,not asian
ğŸ§™ğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸ™…ğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‡°ğŸ‡¿,0.04030378247194696,not asian
ğŸ‡²ğŸ‡±,0.04030378247194696,not asian
âš±,0.04030378247194696,not asian
ğŸ•µğŸ»,0.04030378247194696,not asian
â«,0.04030378247194696,not asian
ğŸ‡¨ğŸ‡®,0.04030378247194696,not asian
ğŸ‘³ğŸ¿â€â™€ï¸,0.04030378247194696,not asian
ğŸ§—ğŸ»â€â™€ï¸,0.04030378247194696,not asian
ğŸ‘±ğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸ§–ğŸ¾â€â™‚ï¸,0.04030378247194696,not asian
ğŸ¤¾ğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸ§»,0.04030378247194696,not asian
ğŸ™ğŸ½â€â™€ï¸,0.04030378247194696,not asian
ğŸ„ğŸ¾,0.04030378247194696,not asian
ğŸ¤¶ğŸ¾,0.04030378247194696,not asian
ğŸ‡ªğŸ‡·,0.04030378247194696,not asian
ğŸ‹ğŸ¾â€â™‚ï¸,0.04030378247194696,not asian
ğŸš¾,0.04030378247194696,not asian
ğŸ’ğŸ¿â€â™‚ï¸,0.04030378247194696,not asian
â®,0.04030378247194696,not asian
ğŸ‡ºğŸ‡¿,0.04030378247194696,not asian
ğŸ¥®,0.04030378247194696,asian
ğŸ’‚ğŸ»â€â™‚ï¸,0.04030378247194696,not asian
ğŸ’‚ğŸ»â€â™€ï¸,0.04030378247194696,not asian
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,0.04030378247194696,not asian
ğŸ¤µğŸ¿,0.04030378247194696,not asian
ğŸ‘†ğŸ½,0.04030378247194696,not asian
ğŸ›€ğŸ½,0.04030378247194696,not asian
ğŸ¤¹ğŸ»â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‡°ğŸ‡­,0.04030378247194696,not asian
ğŸ‘¨ğŸ¾â€âš•ï¸,0.04030378247194696,not asian
ğŸ¤¸ğŸ¿,0.04030378247194696,not asian
ğŸ‘±ğŸ¼â€â™€ï¸,0.04030378247194696,not asian
ğŸ¤²ğŸ¿,0.04030378247194696,not asian
ğŸš´ğŸ½â€â™‚ï¸,0.04030378247194696,not asian
ğŸ§–ğŸ½â€â™€ï¸,0.04030378247194696,not asian
ğŸ¦´,0.04030378247194696,not asian
ğŸ‘©ğŸ¿â€ğŸ“,0.04030378247194696,not asian
ğŸ‘©ğŸ¼â€ğŸ’»,0.04030378247194696,not asian
ğŸ,0.04030378247194696,not asian
ğŸ‡¨ğŸ‡µ,0.04030378247194696,not asian
ğŸ¥¶,0.04030378247194696,not asian
ğŸš±,0.04030378247194696,not asian
ğŸ‘²ğŸ»,0.04030378247194696,not asian
ğŸ‡ºğŸ‡¦,0.04030378247194696,not asian
ğŸ‘¨ğŸ¿â€âš–ï¸,0.04030378247194696,not asian
ğŸ‡»ğŸ‡®,0.04030378247194696,not asian
ğŸ’ğŸ¿,0.04030378247194696,not asian
ğŸ‘©â€âš–ï¸,0.04030378247194696,not asian
ğŸ‘³ğŸ½â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘³â€â™€ï¸,0.04030378247194696,asian
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,0.04030378247194696,not asian
ğŸ•œ,0.04030378247194696,not asian
ğŸ´â€â˜ ï¸,0.04030378247194696,not asian
ğŸ§—â€â™€ï¸,0.04030378247194696,not asian
ğŸ‘©ğŸ¾â€ğŸ“,0.04030378247194696,not asian
ğŸ¤¶ğŸ¿,0.04030378247194696,not asian
ğŸ‘®ğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘·ğŸ¼â€â™€ï¸,0.04030378247194696,not asian
ğŸ‘¨ğŸ¿â€ğŸš’,0.04030378247194696,not asian
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,0.04030378247194696,not asian
ğŸ¤¸ğŸ¼,0.04030378247194696,not asian
ğŸ‘‚ğŸ½,0.04030378247194696,not asian
ğŸ‘¨ğŸ¼â€ğŸ­,0.04030378247194696,not asian
ğŸ§±,0.04030378247194696,not asian
ğŸ‘¨ğŸ¾â€ğŸ”§,0.04030378247194696,not asian
ğŸ‘©ğŸ½â€ğŸ¤,0.04030378247194696,not asian
ğŸ§—ğŸ½,0.04030378247194696,not asian
ğŸ…ğŸ½,0.04030378247194696,not asian
ğŸ¤¹ğŸ¿â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‡¨ğŸ‡¬,0.04030378247194696,not asian
ğŸ™ğŸ»â€â™‚ï¸,0.04030378247194696,not asian
ğŸšµğŸ¼â€â™€ï¸,0.04030378247194696,not asian
ğŸ™†ğŸ¾,0.04030378247194696,not asian
ğŸ‡°ğŸ‡µ,0.04030378247194696,not asian
ğŸ¦¹ğŸ½â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘©ğŸ¿â€âš–ï¸,0.04030378247194696,not asian
â›¹ï¸â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘¦ğŸ½,0.04030378247194696,not asian
ğŸ’‚â€â™€ï¸,0.04030378247194696,asian
ğŸ¦·,0.04030378247194696,not asian
ğŸ¤¹ğŸ¼â€â™€ï¸,0.04030378247194696,not asian
ğŸ™…ğŸ¼,0.04030378247194696,not asian
ğŸ–±,0.04030378247194696,not asian
ğŸ•¡,0.04030378247194696,not asian
ğŸ§˜ğŸ»â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘¨ğŸ¾â€âš–ï¸,0.04030378247194696,not asian
ğŸ‡§ğŸ‡¸,0.04030378247194696,not asian
ğŸ¦¸â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘·ğŸ½â€â™‚ï¸,0.04030378247194696,not asian
ğŸ§™ğŸ¼â€â™€ï¸,0.04030378247194696,not asian
âš—,0.04030378247194696,not asian
ğŸ‘¨ğŸ¼â€ğŸ³,0.04030378247194696,not asian
ğŸ‘©ğŸ¾â€âœˆï¸,0.04030378247194696,not asian
ğŸ‘¨â€ğŸ­,0.04030378247194696,asian
ğŸ‘©ğŸ½,0.04030378247194696,not asian
ğŸ‘¨â€ğŸ”¬,0.04030378247194696,asian
ğŸ‘¨ğŸ»â€ğŸ”§,0.04030378247194696,not asian
ğŸ‘©ğŸ»â€ğŸ­,0.04030378247194696,not asian
ğŸ‘¨ğŸ»â€ğŸ­,0.04030378247194696,not asian
ğŸ‘¨â€ğŸ¤,0.04030378247194696,asian
ğŸ§°,0.04030378247194696,not asian
ğŸ•,0.04030378247194696,not asian
ğŸ‘©â€âœˆï¸,0.04030378247194696,asian
ğŸ‘¨â€ğŸš€,0.04030378247194696,asian
ğŸ™…ğŸ¾,0.04030378247194696,not asian
ğŸ„ğŸ½,0.04030378247194696,not asian
ğŸš£â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,0.04030378247194696,not asian
ğŸ‘©ğŸ¼â€ğŸ¤,0.04030378247194696,not asian
ğŸ¤´ğŸ¿,0.04030378247194696,not asian
ğŸ‘·ğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸ¦˜,0.04030378247194696,not asian
ğŸ‡¹ğŸ‡¼,0.04030378247194696,asian
ğŸš¥,0.04030378247194696,not asian
ğŸšˆ,0.04030378247194696,not asian
ğŸ‡¸ğŸ‡¾,0.04030378247194696,not asian
ğŸ§›ğŸ¿â€â™€ï¸,0.04030378247194696,not asian
ğŸ‘³ğŸ¾,0.04030378247194696,not asian
ğŸ›…,0.04030378247194696,not asian
ğŸš´ğŸ»,0.04030378247194696,not asian
ğŸ‘·ğŸ¾,0.04030378247194696,not asian
ğŸ§¯,0.04030378247194696,not asian
ğŸŠğŸ½â€â™€ï¸,0.04030378247194696,not asian
ğŸ‘¨â€ğŸ‘§,0.04030378247194696,not asian
ğŸš·,0.04030378247194696,not asian
ğŸ‘®ğŸ¾â€â™€ï¸,0.04030378247194696,not asian
ğŸ‘®ğŸ¾â€â™‚ï¸,0.04030378247194696,not asian
â›¹ğŸ½â€â™€ï¸,0.04030378247194696,not asian
ğŸ‹ğŸ¼,0.04030378247194696,not asian
ğŸ™‡ğŸ¿â€â™€ï¸,0.04030378247194696,not asian
ğŸ‘³ğŸ½,0.04030378247194696,not asian
ğŸ¦,0.04030378247194696,not asian
ğŸ›„,0.04030378247194696,not asian
ğŸ§—ğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸ§—,0.04030378247194696,not asian
ğŸ‘·ğŸ¾â€â™‚ï¸,0.04030378247194696,not asian
ğŸ§•,0.04030378247194696,not asian
ğŸ¤œğŸ¾,0.04030378247194696,not asian
ğŸ§’ğŸ¾,0.04030378247194696,not asian
ğŸ‘©ğŸ¼â€ğŸ«,0.04030378247194696,not asian
ğŸ‘®ğŸ¿â€â™‚ï¸,0.04030378247194696,not asian
ğŸ†‘,0.04030378247194696,not asian
ğŸ‡¸ğŸ‡©,0.04030378247194696,not asian
ğŸ‘¨ğŸ¼â€ğŸ’¼,0.04030378247194696,not asian
ğŸ§š,0.04030378247194696,not asian
ğŸ‡¨ğŸ‡©,0.04030378247194696,not asian
ğŸ§¨,0.04030378247194696,not asian
ğŸ‘±ğŸ»â€â™‚ï¸,0.04030378247194696,not asian
ğŸ¤½ğŸ»â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‹ğŸ¾â€â™€ï¸,0.04030378247194696,not asian
ğŸ§–â€â™€ï¸,0.04030378247194696,not asian
ğŸ§¸,0.04030378247194696,not asian
ğŸ¤›ğŸ¾,0.04030378247194696,not asian
ğŸ’‡ğŸ½â€â™‚ï¸,0.04030378247194696,not asian
ğŸ§”ğŸ¾,0.04030378247194696,not asian
ğŸ™ğŸ¼,0.04030378247194696,not asian
ğŸŠğŸ¼,0.04030378247194696,not asian
ğŸŠğŸ¼â€â™€ï¸,0.04030378247194696,not asian
