Emoji,P-value,ethnicity
ğŸ‘¨ğŸ»â€âš–ï¸,0.04030378247194696,not asian
ğŸ‘©ğŸ¼â€ğŸš’,0.04030378247194696,not asian
ğŸ•§,0.04030378247194696,not asian
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,0.04030378247194696,not asian
ğŸ™ğŸ½â€â™‚ï¸,0.04030378247194696,not asian
ğŸ¤,0.04030378247194696,not asian
ğŸ—œ,0.04030378247194696,not asian
ğŸ§œâ€â™‚ï¸,0.04030378247194696,not asian
ğŸš£ğŸ»â€â™€ï¸,0.04030378247194696,not asian
ğŸ…ğŸ¼,0.04030378247194696,not asian
ğŸš³,0.04030378247194696,not asian
ğŸš,0.04030378247194696,not asian
ğŸ‘¨ğŸ¼â€ğŸ“,0.04030378247194696,not asian
ğŸ––ğŸ¿,0.04030378247194696,not asian
ğŸ‘¨ğŸ½â€ğŸ”¬,0.04030378247194696,not asian
ğŸ§˜ğŸ»,0.04030378247194696,not asian
ğŸ‘¨ğŸ¼â€ğŸ¨,0.04030378247194696,not asian
ğŸ‘¨ğŸ¾â€ğŸš€,0.04030378247194696,not asian
ğŸ“ª,0.04030378247194696,not asian
ğŸ‘©ğŸ»â€âš–ï¸,0.04030378247194696,not asian
ğŸ›·,0.04030378247194696,not asian
ğŸšµâ€â™€ï¸,0.04030378247194696,not asian
ğŸšµğŸ»â€â™€ï¸,0.04030378247194696,not asian
ğŸ‡¬ğŸ‡µ,0.04030378247194696,not asian
ğŸ‘©ğŸ¿â€ğŸŒ¾,0.04030378247194696,not asian
ğŸ§ğŸ½â€â™€ï¸,0.04030378247194696,not asian
ğŸš£ğŸ»â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‡ğŸ¿,0.04030378247194696,not asian
ğŸ‘µğŸ¿,0.04030378247194696,not asian
ğŸ§–ğŸ¿â€â™€ï¸,0.04030378247194696,not asian
ğŸ§º,0.04030378247194696,not asian
ğŸ§›ğŸ½â€â™‚ï¸,0.04030378247194696,not asian
ğŸ§šğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸš ,0.04030378247194696,not asian
ğŸ•´ğŸ½,0.04030378247194696,not asian
ğŸ“¤,0.04030378247194696,not asian
ğŸ§–â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘ğŸ¿,0.04030378247194696,asian
ğŸ…ğŸ¾,0.04030378247194696,not asian
ğŸ‘©ğŸ¼â€âš•ï¸,0.04030378247194696,not asian
ğŸš¶ğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘©ğŸ½â€ğŸ«,0.04030378247194696,not asian
ğŸ‡¿ğŸ‡¼,0.04030378247194696,not asian
ğŸ¤±ğŸ¿,0.04030378247194696,not asian
ğŸ§—ğŸ½â€â™€ï¸,0.04030378247194696,not asian
ğŸ•´ğŸ»,0.04030378247194696,not asian
ğŸ¤¹â€â™‚ï¸,0.04030378247194696,not asian
ğŸŠğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸš£ğŸ½â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,0.04030378247194696,not asian
ğŸš´ğŸ¾â€â™€ï¸,0.04030378247194696,not asian
ğŸ§ª,0.04030378247194696,not asian
ğŸ™ğŸ»,0.04030378247194696,not asian
ğŸ”¯,0.04030378247194696,not asian
ğŸ‘¸ğŸ¿,0.04030378247194696,not asian
â›¹ğŸ½,0.04030378247194696,not asian
ğŸ”²,0.04030378247194696,not asian
ğŸ‘¨ğŸ¾â€ğŸ¨,0.04030378247194696,not asian
ğŸŠğŸ¾â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‡ğŸ»,0.04030378247194696,not asian
âº,0.04030378247194696,not asian
ğŸ‡¨ğŸ‡¾,0.04030378247194696,not asian
ğŸ§Ÿ,0.04030378247194696,not asian
ğŸ‡¬ğŸ‡®,0.04030378247194696,not asian
ğŸƒğŸ¿â€â™€ï¸,0.04030378247194696,not asian
ğŸ§›ğŸ»â€â™‚ï¸,0.04030378247194696,not asian
ğŸ‘¨ğŸ»â€âœˆï¸,0.04030378247194696,not asian
ğŸ¤¸ğŸ½â€â™‚ï¸,0.04030378247194696,not asian
ğŸ§¹,0.04030378247194696,not asian
ğŸ¥¿,0.04030378247194696,not asian
ğŸš´ğŸ¼â€â™‚ï¸,0.04030378247194696,not asian
ğŸŠğŸ¿â€â™€ï¸,0.04030378247194696,not asian
ğŸ‘ğŸ»,0.04069531407362305,not asian
ğŸ¦‘,0.041186168653185105,not asian
ğŸ‘¾,0.04129550441814052,not asian
ğŸŒš,0.042356284107193866,not asian
ğŸ™†â€â™‚ï¸,0.043930744396336395,asian
ğŸŒ·,0.04566990265119958,not asian
ğŸ¤¡,0.04581562189957205,asian
ğŸ’‡ğŸ»â€â™€ï¸,0.04813239344694545,asian
ğŸ¶,0.049614175682914714,asian
ğŸš,0.05006322910134684,asian
ğŸ’,0.05044803577912653,not asian
ğŸ”™,0.05211677360075019,asian
ğŸ˜¤,0.05301517634595164,asian
ğŸ‘—,0.0536224427002339,not asian
ğŸ¦,0.055085421308864846,asian
âœŠğŸ¼,0.05566343258785371,asian
ğŸ“,0.05858584380180323,not asian
ğŸ¤²ğŸ»,0.05873473776018712,not asian
â˜•,0.059012722137727264,not asian
ğŸ–•,0.05904356503353029,not asian
ğŸŒ¾,0.059225914244932155,asian
ğŸ“†,0.059353769692273704,not asian
ğŸ˜ƒ,0.061361718189349684,asian
ğŸ’˜,0.06223310170300581,asian
ğŸ¦,0.06397534357100652,asian
ğŸ¤ğŸ½,0.06754854958440536,not asian
ğŸ’Œ,0.06783094703896027,asian
ğŸ“€,0.07152373930483147,not asian
ğŸ£,0.07277777740911477,asian
ğŸ,0.07349898556412397,asian
ğŸŒ‹,0.07426736492736188,asian
ğŸ•µï¸â€â™‚ï¸,0.0772364304265243,asian
ğŸ¤©,0.07830224300266574,not asian
ğŸ,0.07998941352198051,asian
ğŸ‘©â€ğŸ­,0.08019290405555932,asian
ğŸ‘¨â€âœˆï¸,0.08019290405555932,asian
ğŸ˜¹,0.08034882948953222,not asian
ğŸ’‘,0.08263006015214291,not asian
ğŸš,0.08585422923147085,asian
ğŸ’·,0.08593136673579299,not asian
ğŸ´,0.08638479464910752,not asian
ğŸŒ¿,0.09108617308324485,not asian
ğŸ“š,0.09532556963934545,not asian
ğŸ˜½,0.095453309757236,asian
ğŸ•ºğŸ»,0.09806221070149837,asian
ğŸ¤µ,0.09984742762545433,asian
ğŸ’°,0.10066644509700207,not asian
â‰,0.10361866107161698,asian
ğŸŒ›,0.10437792656619554,not asian
ğŸ˜º,0.1053299701301331,not asian
ğŸ¤·ğŸ½â€â™‚ï¸,0.10744705205194285,not asian
ğŸ¤«,0.10822298629186937,not asian
ğŸ¸,0.10870925272317622,not asian
ğŸ,0.10908021171251565,not asian
â™Œ,0.11207117374842154,asian
ğŸ“¨,0.11250381085686893,not asian
ğŸ¤ğŸ¾,0.11299729948720694,not asian
ğŸ“ˆ,0.115541696453142,not asian
ğŸ’,0.11731524988018249,asian
ğŸ‘¼ğŸ»,0.11768939356858452,asian
ğŸ‘®â€â™‚ï¸,0.11875509104553224,asian
ğŸ™†ğŸ»,0.1231975187897046,asian
ğŸ”†,0.125333704181985,asian
ğŸ,0.1256278878018706,not asian
ğŸª,0.1258798738686086,asian
ğŸ‘¨â€âš–ï¸,0.12654272983754092,not asian
ğŸ†•,0.12705647379346832,not asian
âšª,0.12769102747666372,not asian
ğŸ˜©,0.1287632790817847,not asian
ğŸ¨,0.12895427310108087,asian
ğŸ‘ğŸ½,0.12911288160797402,not asian
ğŸ‡¯ğŸ‡µ,0.1372159129554933,asian
ğŸ‡«ğŸ‡·,0.13824208074135966,not asian
ğŸ†,0.13870302657028274,asian
ğŸ‡¨ğŸ‡±,0.13882554538716974,asian
ğŸ™,0.13980726223154288,not asian
ğŸ™…,0.14173283683322818,asian
ğŸ”¶,0.14249036549710603,not asian
ğŸ†“,0.14471879682326477,not asian
ğŸŒ…,0.14685268086042427,not asian
ğŸŒŠ,0.14715833917530244,not asian
ğŸ–•ğŸ»,0.14719599937470473,not asian
ğŸ”Š,0.1494113515676508,not asian
ğŸ˜„,0.1522745485925936,not asian
ğŸ”,0.1536880261662257,not asian
âœ´,0.15516906129155034,asian
ğŸ¾,0.15653438076155807,not asian
ğŸ…,0.16047013815316066,not asian
ğŸ¤¨,0.1635414885918047,not asian
ğŸ’†ğŸ»,0.1646246715506691,asian
ğŸš´ğŸ½â€â™€ï¸,0.1646246715506691,asian
ğŸ—¿,0.16567143661816025,asian
ğŸ‘­,0.16569311622490093,not asian
ğŸ‘‘,0.16604640400874346,not asian
ğŸš²,0.1665061460754367,not asian
ğŸŠ,0.16669708507049105,asian
ğŸ€,0.16828934889591923,not asian
ğŸ˜‡,0.1692669496529942,asian
ğŸ¤‘,0.1703156296396449,not asian
ğŸ‡¹ğŸ‡­,0.17057446261296577,not asian
ğŸ˜ª,0.1733249997553169,not asian
ğŸ‘€,0.17361329275515963,not asian
ğŸ‘ğŸ½,0.17612386128963792,asian
ğŸ®,0.17692365477182304,asian
ğŸº,0.17717914040446997,not asian
ğŸ£,0.17845011203349578,not asian
ğŸ¤³,0.18057393800236995,asian
â™,0.18089770312471623,asian
ğŸŒ¦,0.18089770312471623,asian
ğŸ‘©â€âš•ï¸,0.18102922100010194,asian
ğŸ‘ŒğŸ½,0.18155984490476593,not asian
ğŸ‘‰ğŸ»,0.1835934486414677,not asian
ğŸ”,0.18383321729976645,not asian
ğŸ’ªğŸ½,0.18475037620906112,not asian
ğŸ§–ğŸ»â€â™€ï¸,0.18591708535544493,asian
ğŸ‘¨â€ğŸ’¼,0.18591708535544493,asian
â†—,0.18711590432452274,asian
ğŸ“Š,0.19032319165492378,not asian
ğŸ˜Ÿ,0.19298138833032172,not asian
ğŸ¤¦ğŸ»,0.19686427874882342,not asian
â˜ª,0.19686427874882345,not asian
ğŸ‘©ğŸ»â€ğŸ”¬,0.19816988599738855,not asian
ğŸ¤¾ğŸ¾â€â™‚ï¸,0.19816988599738855,not asian
ğŸ•š,0.19816988599738855,not asian
ğŸ§—â€â™‚ï¸,0.19816988599738855,asian
ğŸ•µğŸ¼â€â™€ï¸,0.19816988599738855,not asian
ğŸ’†ğŸ½,0.19816988599738855,not asian
ğŸ’‡ğŸ¾,0.19816988599738855,not asian
ğŸ•Ÿ,0.19816988599738855,not asian
ğŸ‘¨ğŸ½â€ğŸ’»,0.19816988599738855,not asian
âš›,0.19816988599738855,not asian
ğŸ™‡ğŸ¿â€â™‚ï¸,0.19816988599738855,not asian
ğŸ§,0.19816988599738855,not asian
ğŸš´ğŸ¾â€â™‚ï¸,0.19816988599738855,not asian
ğŸ™â€â™€ï¸,0.19816988599738855,asian
ğŸ’‡ğŸ½,0.19816988599738855,not asian
â›¹ğŸ»â€â™€ï¸,0.19816988599738855,not asian
ğŸ‘ˆğŸ¿,0.19816988599738855,not asian
â›¹ğŸ»â€â™‚ï¸,0.19816988599738855,not asian
â¹,0.19816988599738855,not asian
ğŸ‘‹ğŸ¿,0.19816988599738855,not asian
ğŸš‰,0.19816988599738855,not asian
ğŸƒğŸ¾,0.19816988599738855,not asian
ğŸ‘©â€ğŸš€,0.19816988599738855,asian
ğŸš¶ğŸ¿,0.19816988599738855,not asian
ğŸ’‡ğŸ»,0.19816988599738855,not asian
ğŸ‘¨ğŸ¾,0.19816988599738855,not asian
ğŸŒğŸ¾,0.19816988599738855,not asian
ğŸ‘±ğŸ¿â€â™€ï¸,0.19816988599738855,not asian
ğŸ‘©ğŸ¿â€ğŸ’»,0.19816988599738855,not asian
ğŸ¥«,0.19816988599738855,asian
ğŸ§ğŸ»â€â™€ï¸,0.19816988599738855,not asian
ğŸƒğŸ¼,0.19816988599738855,not asian
ğŸ‘©ğŸ¼â€ğŸ“,0.19816988599738855,not asian
ğŸ’‚â€â™‚ï¸,0.19816988599738855,asian
ğŸ‘¨ğŸ¾â€ğŸ“,0.19816988599738855,not asian
ğŸ¤¼â€â™€ï¸,0.19816988599738855,not asian
ğŸ¤·ğŸ¿,0.19816988599738855,not asian
ğŸ‘³â€â™‚ï¸,0.19816988599738855,asian
ğŸ’ğŸ¿â€â™€ï¸,0.19816988599738855,not asian
ğŸ‡±ğŸ‡º,0.19816988599738855,not asian
ğŸ‘©ğŸ¿â€âš•ï¸,0.19816988599738855,not asian
ğŸ‘·ğŸ»â€â™€ï¸,0.19816988599738855,not asian
ğŸ‡¨ğŸ‡²,0.19816988599738855,not asian
ğŸ’‚,0.19816988599738855,not asian
ğŸš¯,0.19816988599738855,not asian
ğŸ§˜ğŸ½â€â™‚ï¸,0.19816988599738855,not asian
ğŸ§˜ğŸ¼â€â™€ï¸,0.19816988599738855,not asian
ğŸ¤´ğŸ¼,0.19816988599738855,not asian
â„¹,0.19816988599738855,not asian
ğŸ§œ,0.19816988599738855,not asian
ğŸ‡¹ğŸ‡©,0.19816988599738855,not asian
ğŸ•´ğŸ¾,0.19816988599738855,not asian
ğŸš¸,0.19816988599738855,not asian
â™‘,0.19816988599738855,not asian
ğŸ‘±ğŸ¾â€â™‚ï¸,0.19816988599738855,asian
ğŸ‘¨ğŸ½â€ğŸ³,0.19816988599738855,not asian
ğŸŒğŸ¾â€â™€ï¸,0.19816988599738855,not asian
ğŸ§”ğŸ½,0.19816988599738855,not asian
ğŸ‹ğŸ½,0.19816988599738855,not asian
ğŸ‘¨â€ğŸ«,0.19816988599738855,not asian
ğŸ¤¾ğŸ¼â€â™€ï¸,0.19816988599738855,not asian
ğŸ§“ğŸ»,0.19816988599738855,not asian
ğŸ‘°ğŸ¾,0.19816988599738855,not asian
ğŸ’‚ğŸ¾â€â™€ï¸,0.19816988599738855,not asian
ğŸ‘µğŸ¾,0.19816988599738855,not asian
ğŸ¤šğŸ¿,0.19816988599738855,not asian
ğŸ••,0.19816988599738855,asian
ğŸ‡­ğŸ‡°,0.19816988599738855,not asian
ğŸ‡®ğŸ‡±,0.19816988599738855,not asian
ğŸ‡§ğŸ‡´,0.19816988599738855,not asian
ğŸ’‡ğŸ½â€â™€ï¸,0.19816988599738855,not asian
ğŸŒï¸â€â™€ï¸,0.19816988599738855,not asian
ğŸ›¤,0.19816988599738855,not asian
ğŸ™‡ğŸ½,0.19816988599738855,not asian
ğŸ‡±ğŸ‡°,0.19816988599738855,not asian
ğŸ”£,0.19816988599738855,not asian
ğŸ›,0.19816988599738855,not asian
ğŸ‘©ğŸ½â€ğŸ“,0.19816988599738855,not asian
ğŸ´,0.19816988599738855,not asian
ğŸ•¦,0.19816988599738855,not asian
ğŸ™‹ğŸ¾,0.19816988599738855,not asian
ğŸ¤±ğŸ¾,0.19816988599738855,not asian
ğŸ‡§ğŸ‡¬,0.19816988599738855,not asian
ğŸ’½,0.19816988599738855,not asian
ğŸ‘©ğŸ½â€âš•ï¸,0.19816988599738855,not asian
ğŸ¤¦ğŸ¿,0.19816988599738855,not asian
ğŸ¤¾ğŸ¿â€â™‚ï¸,0.19816988599738855,not asian
ğŸ™â€â™‚ï¸,0.19816988599738855,asian
â›¹,0.19816988599738855,not asian
â—,0.19816988599738855,not asian
ğŸšµâ€â™‚ï¸,0.19816988599738855,not asian
ğŸ¤µğŸ½,0.19816988599738855,not asian
ğŸ‘¨ğŸ½â€ğŸš€,0.19816988599738855,not asian
ğŸ‘¨ğŸ»â€ğŸ”¬,0.19816988599738855,not asian
ğŸš¡,0.19816988599738855,not asian
ğŸ¤µğŸ¼,0.19816988599738855,not asian
ğŸ‡²ğŸ‡²,0.19816988599738855,not asian
ğŸ”³,0.19816988599738855,not asian
ğŸš°,0.19816988599738855,not asian
ğŸ§³,0.19816988599738855,not asian
ğŸ§™â€â™‚ï¸,0.19816988599738855,not asian
ğŸ‡ºğŸ‡¬,0.19816988599738855,not asian
ğŸ‘¨ğŸ¼â€ğŸŒ¾,0.19816988599738855,not asian
ğŸ‘·ğŸ»â€â™‚ï¸,0.19816988599738855,not asian
ğŸ‘¨ğŸ½â€ğŸ«,0.19816988599738855,not asian
ğŸ’‡ğŸ¾â€â™€ï¸,0.19816988599738855,not asian
ğŸ¿,0.19816988599738855,not asian
ğŸ’‡â€â™‚ï¸,0.19816988599738855,not asian
ğŸ‘¨ğŸ¿â€âš•ï¸,0.19816988599738855,not asian
ğŸ‡¹ğŸ‡¹,0.19816988599738855,not asian
ğŸ‘©ğŸ»â€ğŸ«,0.19816988599738855,asian
ğŸ‘ğŸ¼,0.1999994637756631,not asian
ğŸ‘”,0.2060288842164178,asian
ğŸ,0.2078906439527415,not asian
ğŸ¤·ğŸ¼â€â™€ï¸,0.21177000957483813,not asian
ğŸ—³,0.2132230449662145,asian
ğŸ¦,0.2133849137322466,not asian
ğŸ¦–,0.2137312290025802,asian
ğŸ¤ğŸ»,0.21812184307166013,not asian
ğŸ”¼,0.21898371095215938,not asian
ğŸŒ‡,0.21898371095215938,not asian
ğŸ“–,0.21924848871909464,not asian
ğŸ¤”,0.22138251029237455,not asian
ğŸ¦,0.22192110963227443,asian
ğŸ“²,0.22207682300500853,not asian
ğŸ’ğŸ½â€â™€ï¸,0.22491757194708334,not asian
ğŸ‘ˆğŸ¾,0.22689092085220225,not asian
ğŸ‘©ğŸ»,0.2285328734797862,asian
ğŸ’…ğŸ»,0.22927794889389155,not asian
ğŸš¶ğŸ»â€â™€ï¸,0.23554694910308024,not asian
âœ–,0.235637031466114,not asian
ğŸ”·,0.23607093256990141,not asian
âŒ¨,0.23722797861710557,not asian
ğŸ¤·ğŸ¼â€â™‚ï¸,0.2396954935827743,not asian
ğŸ¨,0.2449513334808915,asian
ğŸ§,0.24761925049600483,asian
ğŸ™ğŸ¼,0.2478629089572073,not asian
ğŸšƒ,0.24963949432287835,asian
ğŸ¤ŸğŸ½,0.25029531177623804,not asian
ğŸ¤–,0.2505449758012162,not asian
ğŸ‡¬ğŸ‡­,0.25696834151105297,not asian
ğŸ‘ğŸ¼,0.25727505202733236,asian
ğŸ’¸,0.26078075107380705,not asian
ğŸ‘ŠğŸ¾,0.2618405875960648,not asian
ğŸ°,0.26195714575911266,not asian
ğŸ’ªğŸ¾,0.26390675030525773,not asian
âœŠğŸ¾,0.2652522768758863,not asian
ğŸ‘…,0.2716569479745313,not asian
ğŸŒ,0.2718360700302009,not asian
ğŸ•,0.27188853935164503,not asian
ğŸ™,0.2735017807120038,not asian
ğŸ¤¦ğŸ¼â€â™‚ï¸,0.2735965987043765,not asian
âœŠğŸ½,0.27359659870437664,not asian
âœŒğŸ¾,0.27441524012375323,not asian
ğŸ,0.275987703461519,not asian
ğŸ‘ŒğŸ¾,0.2775260919375085,not asian
ğŸ‘£,0.28096525168152375,not asian
ğŸŒ­,0.2815658667322486,asian
ğŸ’’,0.28366190275732145,not asian
ğŸšª,0.28642410482225855,asian
ğŸ³,0.28689337979353535,asian
â¬…,0.29015855083853287,not asian
ğŸ˜ ,0.29205498480669095,not asian
ğŸŒ•,0.2921251223466657,not asian
ğŸ•´,0.29239797123877664,not asian
ğŸ¥Š,0.29483400359844114,not asian
ğŸ¤·,0.2977927979472842,not asian
ğŸ˜‹,0.30105171559240335,asian
ğŸ¤·â€â™‚ï¸,0.30121462355023854,not asian
â™,0.30151352503946915,not asian
ğŸŒ³,0.30335537519123357,not asian
ğŸ¥™,0.30464991801794744,asian
âœŒ,0.3054201685728782,not asian
ğŸ²,0.3096549036489888,not asian
ğŸ¤¦ğŸ¿â€â™‚ï¸,0.3096549036489888,not asian
ğŸ¤·ğŸ»â€â™€ï¸,0.31006229345778835,not asian
ğŸš‘,0.31014553651428795,asian
ğŸ¤—,0.31241595973879677,asian
ğŸ˜«,0.3159598127692792,asian
ğŸ¤º,0.31694476544844674,asian
ğŸ˜Œ,0.31940827910292346,not asian
ğŸ¤¦,0.3196767220456324,not asian
â˜ğŸ¾,0.32707889768744264,not asian
ğŸ‡¨ğŸ‡³,0.32707889768744264,not asian
ğŸ»,0.3289013783437624,not asian
ğŸ‡¨ğŸ‡´,0.3326422384155513,not asian
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,0.3329024719721131,not asian
ğŸ–¼,0.33428000797486884,asian
ğŸ›¡,0.33428000797486884,asian
ğŸ‘ğŸ¾,0.33542188662793143,not asian
ğŸ‘¨ğŸ»â€ğŸš€,0.33971241099725236,not asian
ğŸ“¥,0.33971241099725236,not asian
ğŸ‡¨ğŸ‡¦,0.3397799538777224,not asian
ğŸ‘‹,0.34179481148707574,asian
ğŸš…,0.34293581835555775,not asian
ğŸ¥…,0.3461422256845364,not asian
ğŸ¦…,0.35179674982969433,not asian
ğŸ“‹,0.35293703093879014,not asian
âœğŸ»,0.35293703093879014,not asian
ğŸ”“,0.35293703093879014,not asian
ğŸ¦„,0.35373999596159145,asian
ğŸ®,0.35564263674854,not asian
ğŸŒ¼,0.35596216599864505,not asian
ğŸ‘«,0.3571304463562273,not asian
ğŸ†,0.35858051374782524,not asian
ğŸ‘´ğŸ¿,0.3589430737841741,not asian
ğŸ‘©ğŸ¾â€ğŸ³,0.3589430737841741,not asian
ğŸ§›â€â™€ï¸,0.3589430737841741,asian
ğŸ‡«ğŸ‡®,0.3589430737841741,not asian
ğŸ™ğŸ¼â€â™‚ï¸,0.3589430737841741,not asian
ğŸ‘©â€ğŸ”¬,0.3589430737841741,asian
ğŸ„ğŸ¼â€â™€ï¸,0.3589430737841741,not asian
ğŸŒğŸ¼â€â™‚ï¸,0.3589430737841741,not asian
ğŸ”¢,0.3589430737841741,not asian
â™Ÿ,0.3589430737841741,not asian
ğŸ‘±â€â™‚ï¸,0.3589430737841741,asian
ğŸ™†ğŸ½,0.3589430737841741,not asian
ğŸ‡ªğŸ‡¹,0.3589430737841741,not asian
ğŸ‡·ğŸ‡¼,0.3589430737841741,not asian
ğŸ“‡,0.3589430737841741,not asian
ğŸ›£,0.3589430737841741,not asian
ğŸ™‹ğŸ¿â€â™‚ï¸,0.3589430737841741,not asian
ğŸ’±,0.3589430737841741,asian
ğŸ• ,0.3589430737841741,not asian
â™’,0.3589430737841741,not asian
â†•,0.3589430737841741,not asian
ğŸ‘©ğŸ»â€ğŸ¨,0.3589430737841741,not asian
ğŸ¤¾â€â™‚ï¸,0.3589430737841741,not asian
ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,0.3589430737841741,not asian
ğŸ‘§ğŸ¾,0.3589430737841741,not asian
ğŸ‘¦ğŸ¾,0.3589430737841741,not asian
ğŸ‘¼ğŸ¾,0.3589430737841741,not asian
ğŸ¤œğŸ½,0.3589430737841741,not asian
ğŸ‘©ğŸ¾â€âš•ï¸,0.3589430737841741,not asian
ğŸ‘‚ğŸ¼,0.3589430737841741,not asian
ğŸ‡¦ğŸ‡«,0.3589430737841741,not asian
ğŸš»,0.3589430737841741,not asian
ğŸ›ƒ,0.3589430737841741,not asian
ğŸ£,0.3589430737841741,not asian
ğŸ•£,0.3589430737841741,not asian
ğŸŒğŸ»â€â™€ï¸,0.3589430737841741,not asian
ğŸˆµ,0.3589430737841741,asian
ğŸ’†ğŸ¾,0.3589430737841741,not asian
ğŸ•µğŸ»â€â™‚ï¸,0.3589430737841741,not asian
ğŸ¤œğŸ»,0.3589430737841741,not asian
ğŸŒğŸ»â€â™‚ï¸,0.3589430737841741,not asian
ğŸš£â€â™€ï¸,0.3589430737841741,not asian
ğŸ‘©ğŸ»â€âš•ï¸,0.3589430737841741,not asian
ğŸ‘¨â€ğŸ“,0.3589430737841741,not asian
ğŸ›‚,0.3589430737841741,not asian
ğŸ§“,0.3589430737841741,not asian
ğŸ‘©ğŸ»â€ğŸ”§,0.3589430737841741,asian
ğŸ‘·â€â™€ï¸,0.3589430737841741,asian
â†©,0.3589430737841741,not asian
ğŸ¬,0.3589430737841741,asian
ğŸ¦,0.3589430737841741,not asian
ğŸ—‚,0.3589430737841741,asian
ğŸ‘¨ğŸ¾â€ğŸ’»,0.3589430737841741,not asian
ğŸ™†ğŸ¼,0.3589430737841741,not asian
ğŸ™ğŸ¿â€â™‚ï¸,0.3589430737841741,not asian
ğŸš¶ğŸ¼,0.3589430737841741,not asian
ğŸ™ğŸ»â€â™€ï¸,0.3589430737841741,not asian
ğŸš‹,0.3589430737841741,not asian
ğŸ‡³ğŸ‡¿,0.3589430737841741,not asian
ğŸª,0.3589430737841741,not asian
ğŸ‹ğŸ»â€â™€ï¸,0.3589430737841741,not asian
ğŸ¤šğŸ½,0.3589430737841741,not asian
â²,0.3589430737841741,not asian
ğŸ§šğŸ¼â€â™€ï¸,0.3589430737841741,not asian
ğŸ‡³ğŸ‡®,0.3589430737841741,not asian
ğŸ‘¨ğŸ»â€ğŸš’,0.3589430737841741,not asian
ğŸ‘©â€ğŸ‘§â€ğŸ‘§,0.3589430737841741,not asian
ğŸ‘ğŸ¿,0.3589430737841741,not asian
ğŸ‘§ğŸ¿,0.3589430737841741,not asian
ğŸ„ğŸ½â€â™‚ï¸,0.3589430737841741,not asian
ğŸ‘¨â€ğŸŒ¾,0.3589430737841741,asian
ğŸ¤¸ğŸ»,0.3589430737841741,not asian
ğŸ”€,0.3589430737841741,not asian
ğŸ§˜ğŸ½â€â™€ï¸,0.3589430737841741,not asian
ğŸ‡³ğŸ‡´,0.3589430737841741,not asian
ğŸ¤±ğŸ»,0.3589430737841741,not asian
ğŸ¸,0.3589430737841741,not asian
ğŸ¥ ,0.3589430737841741,asian
ğŸ‘©ğŸ¾,0.3589430737841741,not asian
ğŸ’†ğŸ»â€â™‚ï¸,0.3589430737841741,asian
ğŸš,0.3589430737841741,not asian
ğŸ”…,0.3589430737841741,not asian
ğŸ–ğŸ¿,0.3589430737841741,not asian
ğŸˆ·,0.3589430737841741,not asian
ğŸ‡±ğŸ‡§,0.3589430737841741,not asian
ğŸ‡·ğŸ‡´,0.3589430737841741,not asian
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,0.3589430737841741,not asian
ğŸ‘©ğŸ¾â€ğŸ’»,0.3589430737841741,not asian
ğŸ‘‰ğŸ¿,0.3589430737841741,not asian
ğŸ’†ğŸ¼,0.3589430737841741,not asian
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,0.3589430737841741,not asian
ğŸœ,0.3589430737841741,not asian
ğŸ™‡ğŸ¾â€â™‚ï¸,0.3589430737841741,not asian
â›·,0.3589430737841741,asian
ğŸ™â€â™‚ï¸,0.3589430737841741,asian
ğŸš¶ğŸ¾,0.3589430737841741,not asian
ğŸ‘©â€ğŸš’,0.3589430737841741,asian
