Emoji,P-value,ethnicity
ğŸšµğŸ»â€â™‚ï¸,0.3589430737841741,not asian
ğŸ§œâ€â™€ï¸,0.3589430737841741,not asian
ğŸ‘©ğŸ»â€ğŸŒ¾,0.3589430737841741,asian
ğŸ‡©ğŸ‡ª,0.3622095787587479,not asian
ğŸ‘‰ğŸ½,0.36333292035792214,not asian
ğŸµ,0.36402469501466284,not asian
ğŸ‡,0.3648949821445623,not asian
ğŸŸ,0.36633838979540123,asian
ğŸ““,0.36708261833132316,asian
ğŸ”›,0.3699654864011121,not asian
ğŸ‘‰ğŸ¾,0.3699654864011121,not asian
ğŸ¤·ğŸ»,0.3731434722351358,not asian
ğŸˆ,0.3738711436607042,not asian
ğŸ˜¨,0.37477672671565604,not asian
ğŸ§¢,0.37775824727008067,not asian
ğŸ‡¸ğŸ‡¦,0.3795903489526351,not asian
âš°,0.3796295613556494,not asian
ğŸ™ˆ,0.38160260170657634,not asian
â™¦,0.3832189160473165,not asian
ğŸ¦‹,0.38424193404625173,not asian
1ï¸âƒ£,0.3859053174359118,not asian
ğŸ‘ğŸ»,0.38606806235851165,not asian
ğŸ¥,0.3871728770050559,asian
ğŸ†—,0.39017790170506417,not asian
â˜¹,0.3939197240592232,not asian
ğŸ’,0.396968223328345,not asian
ğŸ™‹ğŸ½â€â™€ï¸,0.3980766593693509,not asian
ğŸ‘ŠğŸ¼,0.40832517746936703,not asian
ğŸ¥,0.4109056630747695,not asian
ğŸ•¶,0.4151070903162499,not asian
ğŸŒ,0.4151070903162499,not asian
ğŸ‡µğŸ‡¹,0.41510709031625004,not asian
âœ¡,0.41953494917933887,not asian
ğŸŒ„,0.419534949179339,not asian
ğŸ‡µğŸ‡ª,0.419534949179339,not asian
ğŸ‘¨â€ğŸ³,0.4196932895021157,asian
ğŸ’ğŸ»â€â™€ï¸,0.4273619413285762,not asian
ğŸš¶ğŸ½â€â™€ï¸,0.42831401296766614,not asian
ğŸ™ğŸ¿,0.4285639035804374,not asian
ğŸ™‹ğŸ¼,0.4293414746932218,not asian
ğŸŸ,0.43567478479576427,not asian
âš“,0.4361176913882472,not asian
â†”,0.43782670485959185,not asian
ğŸ‡¦ğŸ‡º,0.43782670485959185,not asian
ğŸ’ªğŸ¿,0.4378267048595921,not asian
ğŸ‘¦ğŸ»,0.4393598556296875,asian
â–,0.442637234600192,asian
ğŸš„,0.4443318568196625,not asian
ğŸ¤ŸğŸ¾,0.4463252862349174,not asian
ğŸ‡­ğŸ‡·,0.44632528623491763,not asian
ğŸ“°,0.4470175016470004,not asian
ğŸ‘ˆğŸ½,0.4470175016470004,not asian
ğŸ¤™ğŸ¼,0.44860014332725806,not asian
ğŸ’,0.44900741398557187,not asian
ğŸ•‹,0.4496486372655516,not asian
ğŸ’ğŸ»,0.4496486372655516,not asian
ğŸ¥,0.4501554308264798,asian
ğŸ§Ÿâ€â™€ï¸,0.4502870687926688,asian
ğŸ’µ,0.45495233646073874,not asian
ğŸš®,0.45496574740768536,not asian
ğŸ‡®ğŸ‡³,0.45935029764230695,not asian
ğŸ¤™ğŸ½,0.46494602059243595,not asian
ğŸ†š,0.46494602059243606,not asian
ğŸ“‘,0.4656281962043236,not asian
ğŸ‘ğŸ½,0.46696563481008035,not asian
ğŸš´,0.46889636434495174,not asian
ğŸš¬,0.46889636434495185,not asian
ğŸ‡²ğŸ‡½,0.46889636434495185,not asian
ğŸ‘¿,0.4707946343286734,asian
ğŸ‡§ğŸ‡·,0.47214053344858453,not asian
ğŸ¢,0.473362062736872,asian
ğŸ°,0.4742587168801552,not asian
ğŸ‡§ğŸ‡ª,0.4742587168801552,not asian
ğŸ”‘,0.4742587168801552,not asian
ğŸ™…ğŸ½â€â™€ï¸,0.4742587168801552,not asian
ğŸ‘,0.47480317758333457,not asian
ğŸ’«,0.47491133926662443,not asian
â›º,0.47879301003877095,asian
ğŸ–‡,0.48524459840714573,not asian
ğŸ‡¿ğŸ‡¦,0.48524459840714573,not asian
ğŸ ,0.4870511860772817,asian
3ï¸âƒ£,0.4870643333386768,not asian
ğŸ…¿,0.4870643333386768,not asian
ğŸ’ƒğŸ½,0.4885355601224186,not asian
ğŸ‘,0.48936237631036217,not asian
ğŸ‡®ğŸ‡¹,0.4916407996846778,not asian
ğŸ½,0.4954632221162202,not asian
ğŸ‡¬ğŸ‡·,0.4971016111752711,not asian
ğŸ‘°ğŸ½,0.4971016111752711,not asian
ğŸ”,0.4971016111752711,not asian
ğŸ§’,0.4971016111752711,not asian
ğŸ‚,0.4971016111752711,not asian
ğŸ‹ğŸ¼â€â™€ï¸,0.4971016111752711,not asian
ğŸ––ğŸ½,0.4971016111752711,not asian
ğŸš,0.4971016111752711,asian
ğŸ”©,0.4971016111752711,not asian
ğŸ‘©ğŸ»â€ğŸ’¼,0.4971016111752711,not asian
ğŸ¤¹,0.4971016111752711,not asian
ğŸ‘¦ğŸ¼,0.4971016111752711,not asian
ğŸ›¶,0.4971016111752711,not asian
9ï¸âƒ£,0.4971016111752711,not asian
ğŸ¤±ğŸ½,0.4971016111752711,not asian
ğŸ§•ğŸ»,0.4971016111752711,not asian
â›‘,0.4971016111752711,not asian
ğŸ›´,0.4971016111752711,not asian
ğŸ¤¾â€â™€ï¸,0.4971016111752711,not asian
ğŸ¤³ğŸ½,0.4971016111752711,not asian
ğŸ›‹,0.4971016111752711,not asian
ğŸ‘©ğŸ»â€ğŸ’»,0.4971016111752711,not asian
ğŸ–ğŸ¾,0.4971016111752711,not asian
ğŸ¤¾ğŸ½â€â™€ï¸,0.4971016111752711,not asian
ğŸˆ‚,0.4971016111752711,not asian
ğŸ‘¨ğŸ»â€ğŸŒ¾,0.4971016111752711,not asian
ğŸ‡µğŸ‡¸,0.4971016111752711,not asian
ğŸ•—,0.4971016111752711,not asian
ğŸ‘¨ğŸ»â€ğŸ«,0.4971016111752711,not asian
ğŸ‘©â€ğŸ¤,0.4971016111752711,asian
ğŸ‘©â€ğŸ«,0.4971016111752711,asian
ğŸ¤›ğŸ½,0.4971016111752711,not asian
ğŸ‡²ğŸ‡¾,0.4971016111752711,not asian
ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,0.4971016111752711,not asian
ğŸ™‡ğŸ¾,0.4971016111752711,not asian
ğŸ‘ƒğŸ¼,0.4971016111752711,not asian
ğŸ¤¾ğŸ»â€â™‚ï¸,0.4971016111752711,not asian
ğŸ™ğŸ»â€â™€ï¸,0.4971016111752711,not asian
ğŸ‘©â€ğŸ’¼,0.4971016111752711,asian
ğŸ•“,0.4971016111752711,not asian
â˜¸,0.4971016111752711,not asian
ğŸ•,0.4971016111752711,not asian
ğŸ‰,0.4971016111752711,not asian
ğŸ‹ğŸ½â€â™€ï¸,0.4971016111752711,not asian
ğŸ¤±,0.4971016111752711,not asian
ğŸ’ğŸ¾,0.4971016111752711,not asian
ğŸ§¦,0.4971016111752711,not asian
ğŸ§šğŸ¾â€â™€ï¸,0.4971016111752711,not asian
ğŸ” ,0.4971016111752711,not asian
âœ‹ğŸ¿,0.4971016111752711,not asian
ğŸ‘®ğŸ»â€â™‚ï¸,0.4971016111752711,not asian
ğŸ¾,0.49836447852315136,not asian
âœ‹ğŸ»,0.49837539923288043,not asian
â†ª,0.4999430841336211,not asian
ğŸ¥‚,0.5002417679365858,not asian
ğŸ‘ª,0.5059458032345983,not asian
ğŸ¤·ğŸ½,0.5059458032345983,not asian
ğŸ¤œğŸ¼,0.5059458032345983,not asian
ğŸ›Œ,0.5077551944138325,asian
ğŸ”,0.5083352579788116,not asian
âŒš,0.5137221756756689,not asian
ğŸ‰,0.5141883971706793,not asian
ğŸ‡«ğŸ‡´,0.5141883971706793,not asian
ğŸ’Š,0.5168161224664334,not asian
ğŸ‚,0.5177652572384706,not asian
ğŸ–¤,0.519673945725267,not asian
ğŸ‘©â€ğŸ’»,0.5236069217434149,asian
ğŸ‘©â€â¤ï¸â€ğŸ‘©,0.5236069217434149,asian
ğŸ›³,0.5236069217434149,asian
ğŸ‘µğŸ»,0.5236069217434149,asian
ğŸ³,0.5244986084551782,not asian
ğŸ›’,0.5244986084551782,not asian
ğŸ¥ƒ,0.5251677777099482,asian
ğŸ¤˜ğŸ½,0.525384348578423,not asian
ğŸ’…ğŸ¾,0.5275933242996464,not asian
â˜®,0.5278202520226389,not asian
ğŸšš,0.5304545864713817,not asian
ğŸ§ ,0.5336628162446384,not asian
2ï¸âƒ£,0.5349618791071209,not asian
ğŸ—“,0.5349618791071209,not asian
ğŸ“º,0.5358556324802787,not asian
ğŸ‹,0.5390830317217181,asian
ğŸ‹,0.5390830317217181,asian
ğŸ˜,0.5402768555280095,asian
ğŸ›,0.5418389999349232,not asian
ğŸš€,0.5453187047784416,not asian
ğŸ´,0.5455773973582907,not asian
ğŸ¤,0.5479252455776655,asian
ğŸ‡¦ğŸ‡·,0.5495053954283162,not asian
ğŸ¤˜ğŸ¼,0.5499176762364566,not asian
ğŸ‡»ğŸ‡ª,0.5509672962689226,not asian
ğŸ¤²,0.552544773741902,not asian
ğŸ–,0.5526143069777518,asian
ğŸ‘†,0.5534100040926213,not asian
ğŸ’ªğŸ¼,0.5547388150596766,not asian
ğŸ¤›ğŸ¼,0.5564693146609286,not asian
ğŸš¶ğŸ½,0.556469314660929,not asian
ğŸ’ğŸ¾â€â™€ï¸,0.556469314660929,not asian
ğŸŸ,0.556469314660929,not asian
â‡,0.5623316621760479,not asian
ğŸ“Œ,0.5627290956805096,asian
ğŸ‡·ğŸ‡º,0.5672606215186611,not asian
ğŸšµ,0.5672606215186611,not asian
ğŸ‘’,0.5714946535707714,not asian
ğŸ‡¨ğŸ‡­,0.5714946535707714,not asian
ğŸ”„,0.5714946535707714,not asian
ğŸ¥,0.5751164982321154,not asian
ğŸ“œ,0.5754991056306291,not asian
ğŸ‘›,0.5754991056306291,not asian
ğŸ¤·ğŸ¿â€â™‚ï¸,0.5754991056306291,not asian
âš”,0.578580213332252,not asian
ğŸ‘‹ğŸ¼,0.5790135439019406,asian
4ï¸âƒ£,0.5869256821420428,not asian
ğŸ™‡ğŸ½â€â™€ï¸,0.5869256821420428,not asian
ğŸ”•,0.5869256821420428,not asian
ğŸ¦‡,0.5888949167482038,not asian
ğŸ”¹,0.5941348933890092,not asian
ã€½,0.5978566561245926,asian
ğŸ¦‰,0.6008910189713759,not asian
ğŸ•ºğŸ¼,0.6008910189713759,not asian
âœŒğŸ¿,0.6015430148216002,not asian
ğŸ•’,0.6015430148216002,not asian
ğŸ™‡ğŸ¾â€â™€ï¸,0.6015430148216002,not asian
ğŸ‘©ğŸ½â€ğŸ’»,0.6015430148216002,not asian
ğŸ‘ˆ,0.6017723623638872,not asian
ğŸ“,0.6018012242144097,not asian
ğŸ–,0.6023954284053918,asian
ğŸ¤¦ğŸ¾,0.6027733538066147,not asian
ğŸ‘¡,0.6027733538066147,not asian
ğŸ­,0.606450063851181,not asian
ğŸ¦€,0.6127916812060463,not asian
â›µ,0.6133868255873167,asian
ğŸ‘‚ğŸ»,0.6139990871601609,asian
â™“,0.6141670505519696,not asian
ğŸ§œğŸ»â€â™€ï¸,0.6141670505519696,not asian
ğŸ“‚,0.6141670505519696,not asian
ğŸ¤´ğŸ»,0.6141670505519696,not asian
ğŸ›,0.6141670505519696,not asian
ğŸ¤¾ğŸ¿â€â™€ï¸,0.6141670505519696,not asian
ğŸ¤´ğŸ½,0.6141670505519696,not asian
ğŸ“§,0.6141670505519696,not asian
ğŸ•˜,0.6141670505519696,not asian
ğŸƒğŸ¼â€â™‚ï¸,0.6141670505519696,not asian
ğŸ’ğŸ¼â€â™‚ï¸,0.6141670505519696,not asian
ğŸ‘©â€ğŸ”§,0.6141670505519696,asian
ğŸ™ğŸ½â€â™‚ï¸,0.6141670505519696,not asian
ğŸ•‰,0.6141670505519696,not asian
ğŸ“µ,0.6141670505519696,not asian
ğŸŒ“,0.6141670505519696,not asian
ğŸ›°,0.6141670505519696,not asian
âœğŸ¼,0.6141670505519696,not asian
ğŸ¥,0.6141670505519696,not asian
ğŸ·,0.6141670505519696,not asian
ğŸ•”,0.6141670505519696,not asian
ğŸ§˜ğŸ¾â€â™€ï¸,0.6141670505519696,not asian
ğŸ‡»ğŸ‡³,0.6141670505519696,not asian
ğŸŠğŸ½â€â™‚ï¸,0.6141670505519696,not asian
ğŸš,0.6141670505519696,not asian
ğŸ‡¯ğŸ‡²,0.6141670505519696,not asian
ğŸ§£,0.6141670505519696,not asian
ğŸ‡¾ğŸ‡ª,0.6141670505519696,not asian
ğŸ™…ğŸ½,0.6141670505519696,not asian
ğŸ’†â€â™‚ï¸,0.6141670505519696,not asian
ğŸ‘µğŸ½,0.6141670505519696,not asian
ğŸ‘¨ğŸ»â€ğŸ“,0.6141670505519696,not asian
ğŸ™…ğŸ¿â€â™‚ï¸,0.6141670505519696,not asian
ğŸš,0.6141670505519696,not asian
ğŸ™ğŸ¼â€â™€ï¸,0.6141670505519696,not asian
ğŸ‡µğŸ‡¾,0.6141670505519696,not asian
ğŸ‘·â€â™‚ï¸,0.6171686514849217,asian
ğŸ‘¨â€ğŸ”§,0.6183994351886268,not asian
ğŸ‡¨ğŸ‡·,0.6190489177247962,not asian
ğŸ‘ŠğŸ¿,0.6190489177247962,not asian
ğŸ,0.6190489177247962,not asian
ğŸ¬,0.6209549299906449,asian
â˜ğŸ½,0.6240208925425585,not asian
ğŸ‘ŠğŸ½,0.6240208925425585,not asian
ğŸ¦ˆ,0.6248704651965578,not asian
ğŸ›µ,0.6292444356481135,not asian
ğŸ—,0.6292444356481135,asian
ğŸ’¶,0.6292444356481135,not asian
ğŸ‘‡ğŸ»,0.6304189748054871,not asian
â˜¯,0.6357639267693724,not asian
ğŸ¤˜ğŸ¾,0.6357639267693724,not asian
â,0.6357639267693724,not asian
ğŸ’¼,0.6357892582895217,not asian
ğŸ’ ,0.6464317017215858,not asian
ğŸ¥‹,0.6476879611728901,not asian
ğŸ¥ˆ,0.6476879611728901,not asian
ğŸ‘‹ğŸ½,0.6476879611728903,not asian
ğŸ†™,0.6476879611728903,not asian
ğŸŒ¤,0.6480342837211757,not asian
ğŸ‡©ğŸ‡°,0.6529302457251872,not asian
ğŸ‘ŒğŸ¿,0.6529302457251872,not asian
â›¸,0.6529302457251873,not asian
ğŸ‘¶ğŸ½,0.6529302457251873,not asian
ğŸ™…ğŸ¾â€â™‚ï¸,0.6529302457251873,not asian
ğŸƒ,0.6529302457251873,not asian
ğŸ“’,0.6529302457251873,not asian
ğŸ–‹,0.6529302457251873,not asian
ğŸ‰,0.6531659513631433,asian
ğŸ–•ğŸ¼,0.6532646449902086,not asian
ğŸ–Š,0.658770504371864,asian
ğŸ›¸,0.658770504371864,not asian
ğŸ’ğŸ½,0.658770504371864,not asian
ğŸ‘˜,0.658770504371864,asian
ğŸ’ğŸ»â€â™‚ï¸,0.658770504371864,asian
ğŸš•,0.658770504371864,not asian
ğŸ,0.658770504371864,not asian
ğŸ‘,0.6614310554656364,not asian
ğŸ‘‡ğŸ¾,0.6614310554656364,not asian
ğŸ¥ª,0.6630234102368087,asian
ğŸ,0.663298986131902,not asian
ğŸ›,0.6663030245024943,asian
ğŸ”,0.6699568854699328,not asian
â›´,0.6705600597100896,not asian
ğŸ™†ğŸ¼â€â™€ï¸,0.6705600597100896,not asian
ğŸ›‘,0.6705600597100896,not asian
ğŸ“¡,0.6705600597100896,not asian
ğŸ”Ÿ,0.6705600597100896,not asian
ğŸ‘ğŸ¿,0.6705600597100896,not asian
ğŸ,0.671857305098619,not asian
ğŸ¤·ğŸ¿â€â™€ï¸,0.671857305098619,not asian
ğŸ¦‚,0.671857305098619,not asian
â™ ,0.671857305098619,not asian
ğŸ¢,0.6726958235692855,asian
âœ,0.6763790300085424,not asian
ğŸ‡ªğŸ‡¸,0.6821074044613654,not asian
ğŸ™ŒğŸ¿,0.6823522919397025,not asian
ğŸ’³,0.6841168948366425,not asian
ğŸ¨,0.685129143022462,asian
ğŸ‘ğŸ¾,0.6860437575962192,not asian
ğŸ“…,0.6886658828232208,not asian
â“‚,0.6886658828232208,not asian
ğŸ†”,0.6886658828232208,not asian
ğŸ™‹ğŸ½â€â™‚ï¸,0.6903146966301557,not asian
ğŸ—,0.6903146966301557,asian
ğŸ§€,0.6905487494615972,asian
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,0.6942304637620147,not asian
ğŸ™…ğŸ½â€â™‚ï¸,0.6964846079552058,not asian
ğŸ”½,0.6964846079552058,not asian
ğŸ”Œ,0.6964846079552058,not asian
â›³,0.6969145738371471,not asian
ğŸ”ª,0.699073764359124,not asian
ğŸ¤¦â€â™‚ï¸,0.7015310535951769,not asian
ğŸ,0.7034070123197227,not asian
ğŸ¤´,0.7065379608786049,asian
â›ª,0.7065379608786049,not asian
ğŸ™…ğŸ¼â€â™€ï¸,0.707260567026782,not asian
ğŸ¤¸ğŸ¾â€â™€ï¸,0.707260567026782,not asian
ğŸŒ‚,0.707260567026782,not asian
ğŸš,0.707260567026782,not asian
ğŸ—¨,0.707260567026782,not asian
ğŸ–,0.707260567026782,not asian
ğŸ—’,0.707260567026782,not asian
ğŸ‡²ğŸ‡¦,0.707260567026782,not asian
ğŸ¦•,0.707260567026782,not asian
ğŸš§,0.707260567026782,not asian
ğŸ“‰,0.707260567026782,not asian
ğŸ‡µğŸ‡±,0.707260567026782,not asian
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,0.707260567026782,not asian
ğŸ…,0.7084922925415137,asian
ğŸ•ºğŸ½,0.7089531432367349,not asian
ğŸ”º,0.7089531432367351,not asian
ğŸ¢,0.7094203682416,asian
â˜,0.7103236047490273,not asian
ğŸ¤¦ğŸ»â€â™€ï¸,0.7114724743450422,not asian
â˜˜,0.7127378545753772,not asian
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,0.7143866818599365,not asian
â˜ğŸ¿,0.7143866818599365,not asian
ğŸ§šğŸ»â€â™‚ï¸,0.7143866818599365,not asian
ğŸš´ğŸ»â€â™€ï¸,0.7143866818599365,not asian
ğŸš¶ğŸ¼â€â™€ï¸,0.7143866818599365,not asian
ğŸš,0.7143866818599365,not asian
ğŸ¤¾ğŸ¾â€â™€ï¸,0.7143866818599365,not asian
ğŸ§¤,0.7143866818599365,asian
ğŸ‘±â€â™€ï¸,0.7143866818599365,asian
ğŸ’†ğŸ½â€â™‚ï¸,0.7143866818599365,not asian
ğŸš†,0.7143866818599365,not asian
ğŸ‘·,0.7143866818599365,not asian
ğŸ‡®ğŸ‡·,0.7143866818599365,not asian
â˜¦,0.7143866818599365,not asian
ğŸ†–,0.7143866818599365,not asian
ğŸ™‡ğŸ¼â€â™‚ï¸,0.7143866818599365,not asian
ğŸ,0.7143866818599365,not asian
ğŸ‘¨â€â¤ï¸â€ğŸ‘¨,0.7143866818599365,not asian
ğŸ”¬,0.7143866818599365,not asian
ğŸ²,0.717843068567444,asian
ğŸŒƒ,0.7183833533443378,asian
âœ,0.718869922246534,not asian
ğŸ«,0.7191043361755542,asian
â›°,0.721514366102733,not asian
ğŸ,0.7235916101798725,not asian
âœğŸ¾,0.7241027309130266,not asian
ğŸ—º,0.7241027309130266,not asian
ğŸš«,0.7246308965575405,not asian
ğŸš¿,0.7251615179904944,asian
ğŸ‘¸ğŸ½,0.7263573112675767,not asian
ğŸ¤°ğŸ½,0.7263573112675767,not asian
â™‹,0.7263573112675767,not asian
ğŸ™…ğŸ¾â€â™€ï¸,0.7263573112675767,not asian
âœ‹ğŸ¾,0.7263573112675767,not asian
ğŸ‘°ğŸ»,0.7263573112675767,not asian
ğŸŒ‘,0.7341592274177251,not asian
ğŸ‡ªğŸ‡º,0.7341592274177251,not asian
ğŸ™†ğŸ»â€â™‚ï¸,0.7341592274177252,not asian
ğŸ’ªğŸ»,0.735245425945767,not asian
ğŸ‘,0.7353293808845706,asian
ğŸ“¦,0.7381701002629864,not asian
ğŸŒ,0.7458783395460418,asian
ğŸ™†ğŸ½â€â™€ï¸,0.745969670844812,not asian
ğŸ–•ğŸ¿,0.745969670844812,not asian
ğŸ•ºğŸ¿,0.745969670844812,not asian
ğŸ”ƒ,0.745969670844812,not asian
ğŸ‘¥,0.745969670844812,not asian
ğŸ‘´ğŸ»,0.745969670844812,not asian
ğŸš½,0.745969670844812,not asian
7ï¸âƒ£,0.745969670844812,not asian
â™Š,0.745969670844812,not asian
ğŸ™‡ğŸ¼â€â™€ï¸,0.745969670844812,not asian
ğŸŒ«,0.745969670844812,not asian
ğŸ¦ƒ,0.745969670844812,not asian
ğŸ’º,0.745969670844812,not asian
ğŸ¤¸,0.7468776721281569,not asian
ğŸ–,0.747173280281703,not asian
ğŸ˜,0.7480286554702937,not asian
ğŸ˜·,0.748670282484408,not asian
ğŸŒ¥,0.7488917534686115,not asian
ğŸ”¨,0.7507829066139842,not asian
ğŸšŒ,0.7509812287514618,not asian
âš¡,0.7529248334514308,not asian
ğŸ™,0.7551836769670508,asian
ğŸ§šâ€â™€ï¸,0.7573012574402067,asian
ğŸ¤°,0.7586543460419534,asian
ğŸ‘¸ğŸ»,0.7596585359690803,not asian
ğŸ’†ğŸ¾â€â™€ï¸,0.7596585359690803,not asian
ğŸ“¼,0.7604002104174779,not asian
âª,0.7604002104174779,not asian
ğŸ™,0.7604002104174779,not asian
ğŸ‘ğŸ½,0.7604002104174779,not asian
ğŸ„â€â™€ï¸,0.7604002104174779,asian
ğŸ“›,0.7604002104174779,asian
ğŸ¤·ğŸ¾,0.7604002104174779,not asian
ğŸ‘¤,0.7604002104174779,not asian
ğŸ¤µğŸ»,0.7604002104174779,not asian
ğŸ’‰,0.761019838194394,not asian
ğŸš¢,0.7615472344020254,not asian
ğŸ’¤,0.7639655260975234,asian
ğŸ,0.7642562568503969,not asian
ğŸ§›â€â™‚ï¸,0.7646007451146023,asian
ğŸš´â€â™€ï¸,0.7661115670307981,not asian
ğŸ‘¼ğŸ½,0.7661115670307981,not asian
ğŸ‘,0.7661115670307981,not asian
ğŸ—,0.7661115670307981,not asian
ğŸš¶ğŸ½â€â™‚ï¸,0.7661115670307981,not asian
ğŸ¥º,0.7661115670307981,not asian
ğŸ“¿,0.7661115670307981,not asian
ğŸ‡·ğŸ‡¸,0.7661115670307981,not asian
ğŸ†,0.7675524740045376,not asian
ğŸ”œ,0.7703366539665426,not asian
ğŸ‡±ğŸ‡»,0.77248942806119,not asian
âœŠğŸ¿,0.77248942806119,not asian
â–«,0.7743312221079766,asian
ğŸ‡ºğŸ‡¾,0.7800770245099926,not asian
ğŸ‡³ğŸ‡¬,0.7800770245099926,not asian
ğŸ—¼,0.7801196594028809,not asian
ğŸ‘ğŸ¿,0.7853565966895761,not asian
5ï¸âƒ£,0.7867972969513797,not asian
ğŸ§”ğŸ»,0.7867972969513798,not asian
ğŸ’ğŸ¾â€â™‚ï¸,0.7867972969513798,not asian
ğŸƒğŸ½,0.7867972969513798,not asian
âœğŸ½,0.7867972969513798,not asian
ğŸ§šğŸ½â€â™€ï¸,0.7867972969513798,not asian
ğŸ›,0.7867972969513798,not asian
âœ’,0.7867972969513798,not asian
ğŸ–ğŸ½,0.7867972969513798,not asian
ğŸ¤ŸğŸ¿,0.7867972969513798,not asian
ğŸ§šğŸ»â€â™€ï¸,0.7867972969513798,not asian
ğŸ”¦,0.7867972969513798,not asian
ğŸ§šâ€â™‚ï¸,0.7867972969513798,not asian
ğŸŠâ€â™€ï¸,0.7867972969513798,not asian
ğŸ‚,0.7887305360923635,asian
ğŸ¤²ğŸ¼,0.7916286243552689,not asian
ğŸ¤œ,0.7927468540133161,not asian
ğŸ™‹ğŸ»,0.792844125388674,asian
ğŸ¦,0.794281614063265,asian
ğŸ¤šğŸ¼,0.7982447748597293,not asian
ğŸ‘†ğŸ¼,0.7982447748597293,not asian
ğŸ¥‰,0.7994418337216628,not asian
ğŸ’²,0.7994418337216629,not asian
ğŸ‡³ğŸ‡±,0.7995226427959516,not asian
ğŸ“—,0.7995226427959516,not asian
ğŸ‘¨ğŸ»â€ğŸ’»,0.7995226427959516,asian
ğŸ¤¾ğŸ»â€â™€ï¸,0.7995226427959516,not asian
ğŸ”®,0.7996956098905252,not asian
ğŸ‘§,0.7996956098905252,not asian
ğŸŒµ,0.7996956098905252,not asian
ğŸ•µï¸â€â™€ï¸,0.8013692212925936,asian
ğŸš¤,0.8013692212925936,not asian
ğŸŒ–,0.8013692212925936,asian
ğŸš´ğŸ»â€â™‚ï¸,0.8013692212925936,not asian
ğŸ¤˜ğŸ¿,0.8013692212925936,not asian
ğŸ”­,0.8013692212925936,not asian
ğŸ‘ƒğŸ»,0.8013692212925936,not asian
ğŸ¦“,0.8013692212925936,not asian
ğŸ™†ğŸ½â€â™‚ï¸,0.8013692212925936,not asian
ğŸ‰,0.8013692212925936,asian
ğŸ‘±,0.8013692212925936,asian
ğŸ¤›ğŸ»,0.8013692212925936,not asian
ğŸ”,0.8013692212925936,not asian
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,0.8013692212925936,not asian
ğŸ¤¶,0.8013692212925936,asian
ğŸ„,0.8013692212925936,not asian
ğŸ‘©â€ğŸ‘§,0.8013692212925936,asian
ğŸ‘´ğŸ¼,0.8013692212925936,not asian
â™,0.8013692212925936,not asian
ğŸ’…ğŸ¿,0.8013692212925936,not asian
ğŸŒ¯,0.8013692212925936,asian
âœ,0.8038748452553779,not asian
â˜„,0.80479106479304,not asian
ğŸ“©,0.8070067849515539,not asian
ğŸ‘²,0.8074592835821334,asian
ğŸ‡¹ğŸ‡·,0.807542861990131,not asian
ğŸ…¾,0.8080415437331051,not asian
ğŸ¤°ğŸ¾,0.8080415437331052,not asian
ğŸ”±,0.8080415437331052,not asian
ğŸ‘¨ğŸ»â€ğŸ³,0.8080415437331052,not asian
ğŸ—¯,0.8080415437331052,not asian
ğŸ‘¸ğŸ¼,0.8080415437331052,not asian
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,0.8080415437331052,not asian
