Emoji,P-value,ethnicity
ğŸ––ğŸ¾,0.8080415437331052,not asian
ğŸŒï¸â€â™‚ï¸,0.8080415437331052,not asian
ğŸš£,0.8080415437331052,not asian
ğŸŒ‰,0.8080415437331052,not asian
ğŸ‘©â€ğŸ“,0.8080415437331052,not asian
ğŸ‘ŠğŸ»,0.8092712660324374,not asian
âš ,0.8106710265524166,asian
ğŸƒğŸ»â€â™‚ï¸,0.8108469776612709,not asian
ğŸ’†ğŸ¼â€â™€ï¸,0.8111370013031195,not asian
ğŸ™‹ğŸ¼â€â™€ï¸,0.815325686098497,not asian
ğŸ‘†ğŸ»,0.8177707993943815,not asian
ğŸ’ƒ,0.8178434645610244,not asian
0ï¸âƒ£,0.8185895726354822,not asian
ğŸ±,0.8227117740380712,asian
ğŸ¹,0.8238644549989615,not asian
ğŸ”‚,0.8240144113625271,not asian
ğŸ“¬,0.8240144113625271,not asian
â›,0.826199160265155,not asian
ğŸ¿,0.8279730295843163,not asian
â›ˆ,0.828056805719372,not asian
ğŸ†,0.828056805719372,not asian
ğŸ§â€â™€ï¸,0.8298593869243381,not asian
ğŸ‹ğŸ»â€â™‚ï¸,0.8298593869243381,not asian
âš™,0.8298593869243381,not asian
ğŸ‡¬ğŸ‡¹,0.8298593869243381,not asian
ğŸ¤™ğŸ¿,0.8298593869243381,not asian
ğŸ‘¯â€â™‚ï¸,0.8298593869243381,not asian
ğŸ¤ğŸ¿,0.8298593869243381,not asian
â›“,0.8298593869243381,not asian
ğŸŒ,0.8298593869243381,not asian
ğŸ“,0.8298593869243381,not asian
ğŸ›¥,0.8298593869243381,not asian
ğŸ¦,0.8316452264985987,not asian
ğŸ‘©â€ğŸŒ¾,0.8346544808190843,not asian
ğŸ±,0.8368559904901798,not asian
ğŸ‡®ğŸ‡¸,0.8368559904901798,not asian
ğŸ¤¸ğŸ½â€â™€ï¸,0.8368559904901798,not asian
ğŸ–•ğŸ½,0.8370038278333224,not asian
ğŸ™‹ğŸ¾â€â™‚ï¸,0.8374384759422149,not asian
ğŸƒğŸ¼â€â™€ï¸,0.8374384759422151,not asian
ğŸ¤ğŸ¼,0.837714669809035,not asian
ğŸ‡µğŸ‡·,0.8382280856568161,not asian
ğŸ’…ğŸ½,0.8382280856568161,not asian
ğŸ’ƒğŸ»,0.8383632257340091,not asian
ğŸ˜»,0.840259886919838,not asian
ğŸ•,0.840897780615444,asian
ğŸ”§,0.8418487608282126,not asian
âŒ›,0.8418487608282126,asian
ğŸŒ—,0.8418487608282126,not asian
ğŸŒ,0.8418487608282126,not asian
ğŸŒ’,0.8418487608282126,asian
ğŸ¥‡,0.8441052502443924,not asian
ğŸ‘‚,0.8457228824460491,asian
ğŸ¤¦ğŸ½,0.8467230610241908,not asian
ğŸ¤­,0.8467919830951887,not asian
ğŸƒ,0.8472311014784957,not asian
ğŸ¤˜ğŸ»,0.849153805092321,not asian
ğŸ› ,0.849638280733184,not asian
ğŸ™†ğŸ¾â€â™‚ï¸,0.849638280733184,not asian
ğŸ“,0.849638280733184,not asian
ğŸ‘†ğŸ¿,0.849638280733184,not asian
ğŸ’ğŸ¼â€â™€ï¸,0.8499235780246425,not asian
ğŸ›©,0.8516517219790376,asian
ğŸ–ğŸ»,0.8516517219790376,asian
ğŸ”ˆ,0.8522663131977077,not asian
ğŸ¥µ,0.8522663131977078,not asian
ğŸ‡¹ğŸ‡³,0.8522663131977078,not asian
ğŸ‘‚ğŸ¾,0.8522663131977078,not asian
ğŸ•µğŸ»â€â™€ï¸,0.8522663131977078,not asian
ğŸ™‹ğŸ½,0.8522663131977078,not asian
ğŸ¥´,0.8522663131977078,not asian
ğŸ‡´ğŸ‡²,0.8522663131977078,not asian
ğŸ·,0.8553218993004501,not asian
ğŸ¤š,0.8554110441699738,not asian
ğŸš¶ğŸ¾â€â™‚ï¸,0.8558984788733501,not asian
ğŸ¤,0.8575216522739708,not asian
ğŸŒ¬,0.8599594717478811,not asian
ğŸ‡¸ğŸ‡ª,0.8603306950877128,not asian
ğŸ›¬,0.8623350272404516,not asian
ğŸ•ºğŸ¾,0.8623350272404516,not asian
ğŸ™‹ğŸ¼â€â™‚ï¸,0.8623350272404516,not asian
ğŸ¤¦ğŸ¼,0.8623350272404516,not asian
ğŸ•Œ,0.8623350272404516,not asian
ğŸ¤°ğŸ»,0.8623350272404516,not asian
â³,0.8628389700612936,not asian
ğŸŒœ,0.8632843499656049,not asian
ğŸ¥,0.8632843499656049,asian
ğŸ¥–,0.8649520657565448,not asian
ğŸ”»,0.8649520657565448,not asian
ğŸ‘¼ğŸ¼,0.8655180091970773,not asian
ğŸƒğŸ»,0.8674902566612022,not asian
ğŸ’ƒğŸ¼,0.8679687143151951,not asian
ğŸ“,0.8686708045818917,not asian
ğŸ‘‰ğŸ¼,0.8709058156999608,not asian
ğŸ§,0.8715742880019943,not asian
â˜ ,0.8720384917658184,not asian
ğŸŒ©,0.8738705536997379,not asian
ğŸ¡,0.8738705536997379,not asian
ğŸ™‡ğŸ»,0.8738705536997379,not asian
ğŸ›€,0.8745835349737693,asian
ğŸ‡¶ğŸ‡¦,0.8749167469934449,not asian
ğŸ®,0.8749167469934449,not asian
ğŸ‘,0.8749167469934449,not asian
â˜£,0.8752782273414882,not asian
ğŸ¤¾ğŸ½â€â™‚ï¸,0.8752782273414882,not asian
ğŸ––ğŸ¼,0.8752782273414882,not asian
ğŸ‡²ğŸ‡¨,0.8752782273414882,not asian
ğŸ‡µğŸ‡¦,0.8752782273414882,not asian
ğŸ¤²ğŸ¾,0.8752782273414882,not asian
ğŸ„ğŸ»â€â™‚ï¸,0.8752782273414882,not asian
ğŸ‘§ğŸ½,0.8752782273414882,not asian
ğŸ‡ğŸ¼,0.8752782273414882,not asian
ğŸ‡µğŸ‡«,0.8752782273414882,not asian
ğŸš¶ğŸ¾â€â™€ï¸,0.8752782273414882,not asian
â—½,0.8752782273414882,not asian
ğŸ’‡ğŸ¼â€â™€ï¸,0.8752782273414882,not asian
ğŸ™‡â€â™‚ï¸,0.8757041770385694,asian
ğŸšŠ,0.8778349675350774,not asian
ğŸŠğŸ»â€â™‚ï¸,0.8778349675350774,not asian
ğŸ“ƒ,0.8778349675350774,not asian
ğŸ‘¸ğŸ¾,0.8778349675350774,not asian
ğŸ‘ğŸ¼,0.8778349675350774,not asian
ğŸ•™,0.8778349675350774,not asian
â†–,0.8778349675350774,asian
ğŸŒ˜,0.8778349675350774,not asian
ğŸ”–,0.8778349675350774,not asian
ğŸ‹ï¸â€â™€ï¸,0.8778349675350774,asian
ğŸ•µ,0.8778349675350774,asian
ğŸ•›,0.8778349675350774,not asian
ğŸ‘©ğŸ»â€ğŸ“,0.8778349675350774,not asian
ğŸ‘¨â€ğŸš’,0.8778349675350774,asian
ğŸ³,0.8778349675350774,asian
ğŸ§˜ğŸ»â€â™€ï¸,0.8778349675350774,not asian
ğŸ‘,0.8778349675350774,not asian
ğŸ¥¨,0.8778349675350774,asian
ğŸƒ,0.8778349675350774,not asian
ğŸ¤³ğŸ»,0.8778349675350774,not asian
ğŸ„â€â™‚ï¸,0.8778349675350774,not asian
ğŸ,0.8778349675350774,not asian
ğŸ­,0.8778349675350774,not asian
ğŸ“¶,0.8778349675350774,not asian
ğŸ½,0.8778349675350774,not asian
ğŸ¥¢,0.8778349675350774,asian
â”,0.8813646245052055,not asian
ğŸ…,0.881456939713356,not asian
ğŸ‹,0.8819344863605647,not asian
ğŸ“£,0.8820783206961365,not asian
ğŸ¤·â€â™€ï¸,0.8843228233823502,asian
ğŸ’¢,0.8847072405861155,asian
ğŸ‘ğŸ¾,0.8857861642325916,asian
ğŸŒ¡,0.8864870788762361,asian
ğŸ‘ğŸ»,0.8871505808393724,not asian
ğŸ,0.8872387637945218,not asian
ğŸƒ,0.8872656284132207,asian
ğŸ‡¸ğŸ‡³,0.8873501948048961,not asian
ğŸ–,0.8873501948048961,not asian
ğŸ™€,0.8876497084930087,not asian
ğŸˆ,0.8878384968937348,not asian
ğŸ“Ÿ,0.8878384968937348,not asian
ğŸšœ,0.8878384968937348,not asian
ğŸ—,0.8878384968937348,asian
ğŸš,0.8878384968937348,not asian
ğŸ‘¶ğŸ¼,0.8878384968937348,not asian
ğŸ“,0.8878384968937348,asian
ğŸ™…ğŸ»â€â™‚ï¸,0.8878384968937348,not asian
ğŸ§™â€â™€ï¸,0.8878384968937348,asian
ğŸšº,0.8878384968937348,not asian
ğŸ™ƒ,0.888747654817855,not asian
ğŸ¬,0.8891272766927742,not asian
ğŸ–,0.8907909197967627,not asian
ğŸ©,0.8910537589912861,not asian
âšœ,0.891245998466614,not asian
ğŸŒ¨,0.891245998466614,not asian
ğŸ¥¦,0.8930191466105695,not asian
ğŸ©,0.8951170631961421,not asian
ğŸ–•ğŸ¾,0.8961013411758043,not asian
ğŸš“,0.8966288649556635,not asian
ğŸ‰‘,0.8989114635477109,not asian
ğŸ§’ğŸ»,0.8989114635477109,not asian
ğŸ‡¸ğŸ‡°,0.8989114635477109,not asian
ğŸ‡®ğŸ‡¶,0.8989114635477109,not asian
ğŸ‘±ğŸ»â€â™€ï¸,0.8989114635477109,not asian
ğŸƒğŸ¾â€â™‚ï¸,0.8989114635477109,not asian
ğŸ…ğŸ»,0.8989114635477109,not asian
ğŸ‡¨ğŸ‡¿,0.8989114635477109,not asian
ğŸ¤°ğŸ¼,0.8989114635477109,not asian
ğŸ‘®ğŸ»â€â™€ï¸,0.8989114635477109,not asian
ğŸ‡±ğŸ‡·,0.8989114635477109,not asian
ğŸ“ ,0.898911463547711,not asian
ğŸ’ğŸ½â€â™‚ï¸,0.8995976907337575,not asian
ğŸ™…ğŸ»,0.8995976907337575,not asian
ğŸ‘¢,0.8995976907337575,not asian
â›”,0.8995976907337575,not asian
ğŸ”,0.9003570149891534,not asian
ğŸ•¯,0.9014212996911917,not asian
ğŸ˜¾,0.9077848008931086,not asian
ğŸ™‹ğŸ»â€â™‚ï¸,0.9077848008931086,not asian
ğŸš¶â€â™€ï¸,0.9079056747244755,not asian
ğŸ‘¨ğŸ»,0.9079056747244756,not asian
ğŸ•¸,0.9079056747244756,not asian
ğŸ ,0.9115950724796056,not asian
ğŸ’ˆ,0.9116162559553362,not asian
ğŸ‡ºğŸ‡²,0.9116162559553362,not asian
ğŸ’ğŸ¼,0.9116162559553362,not asian
âš’,0.9116162559553362,not asian
âœ³,0.9116162559553362,not asian
ğŸ¦,0.9116162559553362,not asian
ğŸ‘ˆğŸ¼,0.9139924916364355,asian
ğŸš‚,0.9142242121147724,not asian
â„¢,0.9147635129753783,asian
ğŸ²,0.9154461137824781,not asian
ğŸŒª,0.9157160350578324,not asian
ğŸŒ²,0.9159198609757352,not asian
ğŸ’ƒğŸ¿,0.9159268153523242,not asian
ğŸ‡,0.9196244593321484,asian
ğŸ¦†,0.9200315369831803,not asian
â˜”,0.9201471944535918,not asian
ğŸŒ§,0.9205861519028726,not asian
ğŸ¥š,0.9210435360157389,not asian
â›„,0.9210970480315314,not asian
ğŸ‘‹ğŸ¾,0.922293312724034,not asian
ğŸ,0.9231827970050202,not asian
ğŸ¤³ğŸ¼,0.9231827970050202,not asian
ğŸ“¯,0.9231827970050202,not asian
ğŸ™ğŸ½â€â™€ï¸,0.9231827970050202,not asian
ğŸ„ğŸ»â€â™€ï¸,0.9231827970050202,not asian
ğŸ‘¨ğŸ½â€âš•ï¸,0.9231827970050202,not asian
ğŸš¶ğŸ¿â€â™‚ï¸,0.9231827970050202,not asian
ğŸ‘ƒğŸ½,0.9231827970050202,not asian
ğŸ‘©ğŸ¼â€ğŸ³,0.9231827970050202,not asian
ğŸ‘´ğŸ½,0.9231827970050202,not asian
ğŸ‡§ğŸ‡­,0.9231827970050202,not asian
ğŸ§›ğŸ¾â€â™‚ï¸,0.9231827970050202,not asian
ğŸ„ğŸ»,0.9231827970050202,not asian
â˜¢,0.9231827970050202,not asian
ğŸ‡±ğŸ‡¾,0.9231827970050202,not asian
ğŸŒğŸ½â€â™‚ï¸,0.9231827970050202,not asian
â™ˆ,0.9231827970050202,not asian
ğŸ‡­ğŸ‡¹,0.9231827970050202,not asian
â›²,0.9231827970050202,not asian
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,0.9233564762723852,not asian
ğŸš›,0.9233564762723852,not asian
ğŸ§”,0.9233564762723852,not asian
â—¾,0.9233564762723852,not asian
ğŸŒ¶,0.9233595346324674,not asian
ğŸ©,0.9235054094395803,not asian
â—¼,0.9237191908036544,not asian
ğŸ‡µğŸ‡°,0.9237191908036544,not asian
ğŸ¥“,0.9239164641424936,asian
ğŸŒ,0.9245174462508794,not asian
ğŸ,0.9245962724733867,asian
âš–,0.9259002288426555,not asian
ğŸ—¡,0.9259700938502923,not asian
ğŸ¥,0.9270571998493057,not asian
ğŸƒâ€â™‚ï¸,0.93018472487275,not asian
ğŸ‡¦ğŸ‡ª,0.9312646002843002,not asian
ğŸ¥°,0.9343140106440733,not asian
ğŸŠğŸ»â€â™€ï¸,0.9347609651440913,not asian
ğŸ¦—,0.9347609651440913,not asian
â¬œ,0.9347609651440913,not asian
ğŸ£,0.93520621771255,asian
ğŸ¯,0.9357051012946296,not asian
ğŸ¥,0.9362958721236293,asian
ğŸ©,0.9367907933170657,asian
ğŸ‡ªğŸ‡¨,0.9380576240805611,not asian
â™£,0.9380576240805611,not asian
âœ‹ğŸ½,0.9380576240805611,not asian
ğŸ‘œ,0.9380576240805611,asian
ğŸ‡¦ğŸ‡¹,0.9380576240805611,not asian
â™,0.9380576240805611,asian
ğŸ§˜â€â™€ï¸,0.9380576240805611,asian
ğŸ“”,0.9380576240805611,not asian
ğŸ‹ï¸â€â™‚ï¸,0.9380576240805611,asian
ğŸ“˜,0.9380576240805611,not asian
ğŸ•,0.9380576240805611,asian
ğŸ¤™ğŸ¾,0.9385699857267115,not asian
ğŸ¾,0.9388114524359351,not asian
ğŸ’£,0.9393936464630513,not asian
ğŸ‘¬,0.9403791506710989,not asian
â˜ğŸ¼,0.9419705027997096,not asian
ğŸ’ƒğŸ¾,0.9419758601533995,not asian
ğŸ”‹,0.9424006064603708,not asian
ğŸ”,0.942605337035201,not asian
ğŸº,0.9428111762056416,not asian
ğŸ¤’,0.943052712372351,not asian
ğŸ“»,0.9451906335377569,not asian
ğŸ‡®ğŸ‡ª,0.9455376071367104,not asian
â„,0.9456891837504977,not asian
ğŸ”’,0.9457020998040503,not asian
ğŸ‡©ğŸ‡¿,0.9457622135787978,not asian
ğŸš¹,0.945803288427299,not asian
ğŸš´â€â™‚ï¸,0.945803288427299,not asian
8ï¸âƒ£,0.945803288427299,not asian
ğŸ––ğŸ»,0.945803288427299,not asian
ğŸ¤·ğŸ¼,0.945803288427299,not asian
ğŸ‡°ğŸ‡ª,0.945803288427299,not asian
ğŸ–ğŸ¼,0.945803288427299,not asian
ğŸ•³,0.945803288427299,not asian
ğŸŠâ€â™‚ï¸,0.945803288427299,asian
ğŸ¥˜,0.945803288427299,asian
ğŸ’‡,0.945803288427299,asian
ğŸ¥£,0.945803288427299,asian
ğŸ‡¨ğŸ‡º,0.945803288427299,not asian
ğŸš¦,0.945803288427299,asian
ğŸ§â€â™‚ï¸,0.945803288427299,not asian
ğŸ–Œ,0.945803288427299,not asian
ğŸ‡®ğŸ‡©,0.945803288427299,not asian
ğŸ¤¥,0.9458669649424474,not asian
ğŸ™‹ğŸ¾â€â™€ï¸,0.9475083082812705,not asian
ğŸ‘ğŸ¾,0.9475083082812705,not asian
ğŸ‘¦ğŸ¿,0.9481094558044962,not asian
ğŸ•,0.9481094558044962,not asian
ğŸ‘¨ğŸ½,0.9481094558044962,not asian
âš•,0.9481094558044962,not asian
â¬›,0.9481094558044962,not asian
ğŸ¥Œ,0.9481094558044962,not asian
ğŸ‘ï¸â€ğŸ—¨ï¸,0.9481094558044962,not asian
ğŸº,0.9481094558044962,not asian
ğŸŠğŸ¾â€â™€ï¸,0.9481094558044962,not asian
ğŸ¤³ğŸ¾,0.9481094558044962,not asian
ğŸ§œğŸ½â€â™€ï¸,0.9481094558044962,not asian
ğŸ§œğŸ¼â€â™€ï¸,0.9481094558044962,not asian
ğŸ§›ğŸ»â€â™€ï¸,0.9481094558044962,not asian
ğŸ’†ğŸ¼â€â™‚ï¸,0.9481094558044962,not asian
ğŸ§™ğŸ»â€â™€ï¸,0.9481094558044962,not asian
ğŸ‡¦ğŸ‡¿,0.9481094558044962,not asian
ğŸ’¾,0.9481094558044962,not asian
ğŸ’†ğŸ¾â€â™‚ï¸,0.9481094558044962,not asian
ğŸ™ğŸ¾â€â™‚ï¸,0.9481094558044962,not asian
ğŸ™†ğŸ¼â€â™‚ï¸,0.9481094558044962,not asian
ğŸš´ğŸ¼â€â™€ï¸,0.9481094558044962,not asian
ğŸ¤¸ğŸ¿â€â™€ï¸,0.9481094558044962,not asian
ğŸ¦¶,0.9481094558044962,not asian
ğŸ‘®ğŸ½â€â™€ï¸,0.9481094558044962,not asian
ğŸ‘¨ğŸ¿,0.9481094558044962,not asian
ğŸ¥¬,0.9481094558044962,not asian
ğŸ‘†ğŸ¾,0.9481094558044962,not asian
â¿,0.9481094558044962,not asian
â—»,0.9481094558044962,not asian
ğŸ’†,0.9489652258595078,not asian
ğŸ•¹,0.9506214376708846,asian
ğŸ¦’,0.9508514452621988,not asian
ğŸ“,0.9509719152269016,asian
ğŸ›,0.9509719152269016,asian
ğŸ˜¦,0.951069268987636,not asian
ğŸ³,0.9511547880370478,not asian
ğŸ™‹,0.9514775784172539,not asian
ğŸ™…ğŸ»â€â™€ï¸,0.9518707730799891,asian
ğŸ•·,0.9523707956749969,not asian
ğŸ¦”,0.9524081196201979,not asian
ğŸŒ,0.9539045543120162,not asian
ğŸ™…â€â™‚ï¸,0.9545310908323716,not asian
ğŸ±,0.9545310908323716,not asian
ğŸµ,0.9545770222283996,not asian
ğŸŒ,0.9561195348655983,not asian
ğŸ‡­ğŸ‡º,0.9562794535797676,not asian
ğŸ‘©ğŸ¼,0.9562794535797676,not asian
â™‰,0.9562794535797676,not asian
ğŸš¼,0.9562794535797676,not asian
ğŸ”‡,0.9562794535797676,not asian
ğŸ‘¶ğŸ¾,0.9562794535797676,not asian
ğŸŠ,0.9579262152890902,not asian
ğŸ‡,0.9580016124676188,not asian
ğŸ‘™,0.9600527920486395,not asian
ğŸŠ,0.961396324674123,not asian
âœ‰,0.9619900289192002,not asian
ğŸš¶ğŸ»â€â™‚ï¸,0.9619900289192002,not asian
ãŠ™,0.9619900289192002,not asian
ğŸ…,0.9620961111486779,asian
ğŸ‘µ,0.964330135708316,not asian
ğŸ˜œ,0.9644245834256181,not asian
ğŸ¯,0.9645261973004424,not asian
ğŸ’,0.9645912524095314,not asian
ğŸš”,0.9646662777255615,not asian
ğŸ„,0.964941654112187,not asian
ğŸ‘,0.9651252545376833,not asian
â›½,0.9655165581263772,not asian
ğŸ,0.9657570628937768,not asian
ğŸ¤ ,0.9660964243168789,not asian
ğŸˆ²,0.9662138320213336,not asian
ğŸ¤¸ğŸ»â€â™‚ï¸,0.9662138320213336,not asian
ğŸƒğŸ½â€â™‚ï¸,0.9662138320213336,not asian
ğŸƒğŸ»â€â™€ï¸,0.96693235601499,not asian
ğŸ‘‡ğŸ¿,0.96693235601499,not asian
â›±,0.9678464915907122,not asian
â•,0.9692200389137565,not asian
â–ª,0.9695224914269541,not asian
ğŸš’,0.969796239572203,not asian
ğŸ‚,0.9698556214826181,not asian
ğŸ“,0.9700287917603809,not asian
ğŸ‘³,0.9702247343249014,not asian
ğŸƒğŸ¾â€â™€ï¸,0.9702247343249014,not asian
ğŸ•‘,0.9702247343249014,not asian
â™¿,0.9702799022345174,not asian
â•,0.9704573989943255,not asian
ğŸ€,0.9706167655515066,not asian
ğŸ‘Ÿ,0.9716528135585781,not asian
ğŸŒ´,0.9717588250584027,not asian
ğŸ¸,0.9718038183715978,not asian
ğŸ‘ƒ,0.9719964467541129,not asian
ğŸƒâ€â™€ï¸,0.9721137298537621,not asian
ğŸ¤¦â€â™€ï¸,0.9722106281380906,not asian
ğŸ’,0.9729064285534336,not asian
ğŸ—»,0.9736386563094945,not asian
ğŸ˜¥,0.9736731365685477,not asian
ğŸ,0.9740985210097807,not asian
ğŸ™‰,0.974914628904206,not asian
ğŸ‘‡ğŸ½,0.9749943733763388,not asian
ğŸ·,0.9751039216241012,not asian
â˜ğŸ»,0.9751587825331011,not asian
ğŸ§šğŸ¾â€â™‚ï¸,0.9754404438555407,not asian
ğŸ¤¹ğŸ»â€â™€ï¸,0.9754404438555407,not asian
ğŸš­,0.9754404438555407,not asian
ğŸ™†ğŸ¾â€â™€ï¸,0.9754591940883544,not asian
ğŸš©,0.9756277357262627,not asian
ğŸ’â€â™‚ï¸,0.9759882152819656,not asian
ğŸ¥‘,0.9767189234373505,not asian
ğŸŸ,0.9771262364671325,asian
ğŸ,0.977220063223395,not asian
ã€°,0.9775950641353479,asian
âœ‚,0.9779083153498122,not asian
ğŸ„,0.9791547937701277,not asian
ğŸ¹,0.9796502733877168,not asian
ğŸ“•,0.9797864460103233,not asian
ğŸ›,0.9797864460103233,not asian
ğŸ¤,0.9798838882050941,not asian
ğŸ’…ğŸ¼,0.9801529974999915,not asian
ğŸƒğŸ¿â€â™‚ï¸,0.9802689779067945,not asian
ğŸ˜›,0.9803438467541257,asian
ğŸƒğŸ½â€â™€ï¸,0.9803491459962818,not asian
ğŸ¤¸â€â™€ï¸,0.9806964613221156,not asian
ğŸŒ°,0.9811662969828912,not asian
â˜ƒ,0.9813973101081976,asian
ğŸš¶â€â™‚ï¸,0.9814169285139649,not asian
âš¾,0.9817312429991579,not asian
ğŸœ,0.9818680798295404,not asian
ğŸª,0.9819345985421734,not asian
ğŸ¤¸â€â™‚ï¸,0.9824414128229821,not asian
ğŸ»,0.9826570318757702,not asian
ğŸ°,0.982831343620363,not asian
ğŸ,0.9832600376873041,not asian
ğŸ¤²ğŸ½,0.9837938322195897,not asian
ğŸ™†ğŸ¿â€â™‚ï¸,0.9837938322195897,not asian
ğŸ‘‡ğŸ¼,0.9841381679550122,not asian
ğŸ‘©ğŸ»â€ğŸ³,0.9846273376123249,not asian
ğŸ‘±ğŸ»,0.9846273376123249,not asian
ğŸ¤¼â€â™‚ï¸,0.9846273376123249,not asian
ğŸ†˜,0.9853414552951194,not asian
ğŸ˜²,0.985745603274582,not asian
ğŸ§,0.9861600383792046,asian
ğŸ¹,0.9862465920870614,not asian
ğŸ‘¹,0.98710894206881,not asian
ğŸ”«,0.9875525886452312,not asian
ğŸ—‘,0.9875595548307252,not asian
ğŸ¥©,0.9879025547049276,not asian
â°,0.9890028255770053,not asian
ğŸº,0.989037307960188,not asian
ğŸ¤˜,0.9890527963321988,not asian
ğŸ«,0.9895160085909588,not asian
ğŸ˜,0.9896144776805341,not asian
ğŸ«,0.9898745822748783,not asian
ğŸ›«,0.9901174003314295,not asian
ğŸ‘¦,0.9905424792311079,not asian
ğŸš¶,0.9905622731143706,not asian
ğŸ¤¦ğŸ¼â€â™€ï¸,0.9908268709713002,not asian
ğŸ¥¥,0.9908330626476537,not asian
ğŸ˜™,0.9909029734509948,not asian
ğŸ‘¸,0.9909837494491028,not asian
ğŸ’†ğŸ»â€â™€ï¸,0.9909881341556368,not asian
ğŸ›,0.9910195464669902,not asian
ğŸ™†,0.9920494630278387,not asian
ğŸ‘ ,0.992581411127628,not asian
ğŸ”š,0.9932120981971992,not asian
ğŸŒ”,0.9932120981971992,not asian
ğŸ‘®ğŸ»,0.9932120981971992,not asian
â†™,0.9932120981971992,not asian
ğŸ¤´ğŸ¾,0.9932120981971992,not asian
6ï¸âƒ£,0.9932120981971992,not asian
ğŸ‘°ğŸ¼,0.9932120981971992,not asian
ğŸ‡°ğŸ‡¼,0.9932120981971992,not asian
â¸,0.9932120981971992,not asian
ğŸ¥„,0.9932120981971992,asian
ğŸ’‡â€â™€ï¸,0.9932120981971992,not asian
ğŸ“„,0.9932120981971992,asian
ğŸ“´,0.9932120981971992,not asian
ğŸ™‡ğŸ½â€â™‚ï¸,0.9932120981971992,not asian
â°,0.9933630814935203,not asian
ğŸ˜¡,0.993407652639979,not asian
ğŸŒ½,0.9934375586270836,not asian
ğŸ—,0.9941228479402338,not asian
ğŸ,0.9946904567627536,not asian
ğŸ„,0.9947021791833306,not asian
ğŸƒğŸ¿,0.9947091167803359,not asian
ğŸ¤¸ğŸ¾â€â™‚ï¸,0.9947091167803359,not asian
ğŸ’™,0.9947226952410549,not asian
ğŸ€,0.9947553319722402,not asian
â™¨,0.9948604127231916,not asian
ğŸ”˜,0.9950959999800836,not asian
ğŸ¸,0.9957033681358511,not asian
ğŸ‡©ğŸ‡´,0.9957907863662729,not asian
ğŸ‡ªğŸ‡¬,0.9958555643045236,not asian
ğŸ—½,0.9968772228271702,not asian
ğŸš™,0.9969565896592733,not asian
ğŸ¥”,0.9969602753710132,not asian
ğŸ‘,0.9974353201328612,not asian
ğŸ¤¤,0.9975056468899892,not asian
ğŸŒ®,0.9976431703566206,not asian
ğŸ¥³,0.9980279029495821,not asian
ğŸ§Ÿâ€â™‚ï¸,0.9982007447693578,not asian
ğŸ’´,0.9982249377722408,not asian
ğŸ‘´,0.9984926038816782,not asian
ğŸ¤,0.9986497134414738,not asian
ğŸ¥•,0.9987792814000925,not asian
ğŸ¤™ğŸ»,0.9988233312055703,not asian
ğŸ’¿,0.9988538211031212,not asian
ğŸ¤,0.9989819017696575,not asian
âœ‹,0.9993199450776729,not asian
ğŸ™‹â€â™€ï¸,0.999504609059527,asian
ğŸ—,0.9997926543360859,not asian
ğŸ…°,0.9999286148589621,not asian
